id,english,arabic,french,vt,uatv,has_image,uri
174064,ether,أثير,éther,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174064
174065,etiology,علم الأسباب,étiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174065
174066,eucalyptus,شجرة الكافور,eucalyptus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174066
174067,Eustachian canal,قناة استكاسيوس,canal d'eustache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174067
174068,evolute,تطور,évoluer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174068
174069,evolution,تطور,évolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174069
173890,examine,فحص,examiner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173890
173891,excavate,حفر,creuser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173891
173892,excess,زيادة، افراط,excès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173892
173893,excision,استئصال,excision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173893
173894,excitability,قابلية الإثارة,excitabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173894
173895,excretion,إخراج,excrétion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173895
173896,excretory system,جهاز الإخراج,système d'excrétion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173896
173897,exhalation; expiration,زفير,expiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173897
173898,exhaust,أنهك، أرهق,épuiser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173898
173899,exhausted,منهك، مرهق,épuisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173899
173900,exhausting,منهك، مرهق,épuisant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173900
173901,exhophtalmos; proptosis,جحوظ العينين,exophtalmie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173901
173902,exotoxin,ذيفان خارجي، سم خارجي,exotoxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173902
173903,exposition,عرض، توضيح,exposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173903
173905,extensor muscle,عضلة الباسطة(ال..),muscle extenseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173905
173904,extention,بسط,extension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173904
173906,extermination or rats,إبادة الجردان,dératisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173906
173907,external auditory meatus,صماخ الأذن,conduit auditif externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173907
173908,external ear,أذن خارجية,oreille externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173908
173909,external respiration,تنفس خارجي,respiration extérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173909
173910,extraction,استخلاص,extraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173910
173911,extrasystole,انقباضية زائدة، قلبية,extra-systole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173911
173912,extremities,نهايات، أطراف,extrémités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173912
173913,eye,عين,oeil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173913
173914,eye ball,مقلة، كرة العين,globe oculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173914
173915,eye brow,حاجب العين,sourcil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173915
173916,eye drops,قطرة للعين,collyre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173916
173917,eyelashes,أهداب العين,cils,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173917
173918,eye-lens; cristalline lens,عدسة العين,cristallin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173918
173919,eyelid,جفن,paupière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173919
173920,eye orbit,محجر العين,orbite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173920
173921,eye pupil,حدقة (بؤبؤ),pupille (de l'œil),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173921
173922,face,وجه,face,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173922
173935,facet,صفيحة، وجه صغير,facette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173935
173923,facial,وجهي,facial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173923
173924,facies,سحنة,faciès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173924
173925,facilitation,تسهيل,facilitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173925
173927,factor,عامل,facteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173927
173940,faecal,برازي,fécal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173940
173926,faeces; stool,براز، غائط,fèces; matière fécales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173926
173928,fainting,إغماء,évanouissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173928
173929,fallopian tube,قناة فالوب، بوق فالوب,trompe de Fallope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173929
173930,false membrane,غشاء كاذب,fausse membrane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173930
173931,falsification,تزييف، تزوير,falsification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173931
173932,farina,طحين، دقيق,farine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173932
173933,fat,دسم، شحم,graisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173933
173934,fatigability,تعوبية، قابلية التعب,fatigabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173934
173936,fatigue,تعب,fatigue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173936
173937,fatty layer,طبقة دهنية,couche graisseuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173937
173939,favour,فضل، يسر,favoriser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173939
173938,favourable,موافق، ملائم,favorable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173938
173941,fecula,لب نشوي,fécule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173941
173942,feculent,نشوي، مرسب,féculent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173942
173943,fehling's liquor,محلول فهلنج,liqueur de Fehling; solution de fehling,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173943
173944,female reproduction organs,مناسيل أنثوية، أعضاء تناسلية أنثوية,organes reproducteurs femelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173944
173945,feminization,تأنث,féminisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173945
173946,femoral,فخذي,fémoral(e),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173946
173947,femur bone,عظم الفخد,fémur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173947
173948,fenestra ovalis,كوة البيضية(ال..),fenêtre ovale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173948
173949,fenestra rotunda,كوة المستديرة(ال..),fenêtre ronde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173949
173950,fertilization,إخصاب,fertilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173950
173952,feverish,محموم,fiévreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173952
173951,fever; pyraxia,حمى,fièvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173951
173953,fibre,ليف,fibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173953
173954,fibrin,ليفين، فيبرين,fibrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173954
173955,fibrinogen,مولد الليفين، مولد الفبرين,fibrinogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173955
173956,fibrous,ليفي,fibreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173956
173957,fibula,عظم الشظية,péroné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173957
173958,filament,خييط، خيط صغير,filament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173958
173959,filling,تعبئة، حشو,remplissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173959
173960,filtration,ترشيح,filtration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173960
173961,first aids,إسعافات أولية,premiers secours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173961
173962,fistula,ناسور,fistule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173962
174070,fit,نوبة مرضية,accès; attaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174070
174071,fit of coughing,نوبة سعال,quinte de toux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174071
174072,fix,ثبت,fixer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174072
174073,fixation,تثبيت,fixation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174073
174074,flat,مسطح، مفلطح,plat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174074
174075,flavour,نكهة، طعم,saveur; gout,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174075
174076,flea,برغوث,puce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174076
174077,flesh,لحم,chair,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174077
174078,flex,ثنى,fléchir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174078
174079,flexible,قابل للانثناء، للالتواء,flexible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174079
174080,flexor muscle,عضلة قابضة,muscle fléchisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174080
174081,flexure,انحناء,courbure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174081
174082,floor,ارضية,plancher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174082
174083,foetal membranes,أغشية جنينية,membranes fœtales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174083
174084,foetus; embryo,جنين,fœtus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174084
174085,fold,ثنية,repli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174085
174087,follicle,جريبين، فوليكولين، جريب,folliculine; follicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174087
174086,follicular,جريبي,folliculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174086
174088,fontanel,يأفوخ,fontanelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174088
174089,food poisoning,تسمم غذائي,intoxication alimentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174089
174090,foot,قدم,pied,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174090
174091,forceps,ملقط، منتاشة,pince,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174091
174092,fore-arm,ساعد,avant bras,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174092
174093,forehead,جبهة,front,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174093
174094,formication,تنمل,fourmillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174094
174095,formol,فورمول,formol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174095
174096,fortified,مقوى,fortifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174096
174107,fovea,بقعة الصفراء(ال..),fovéa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174107
174097,fracture,كسر,fracture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174097
174098,freezing,تجميد,congélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174098
174099,frequent,متوارد، متردد,fréquent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174099
174100,fresh,طازج,frais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174100
174101,frontal,جبهي,frontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174101
174102,frontal bon,عظم الجبهي(ال..),frontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174102
174103,function,وظيفة,fonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174103
174104,fungicide,مبيد الفطر,fongicide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174104
174105,fur,فرو,fourrure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174105
174106,furrows,تلافيف,circonvolutions cérébrales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174106
174108,gall bladder,حويصلة الصفراوية(ال..)، مرارة,vésicule biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174108
174109,gall duct,قناة الصفراء,canalicule biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174109
174110,gall stone,حصاة صفراوية,calcul biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174110
174111,galvanometer,مقياس غلفاني,galvanomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174111
174112,gamete,مشيج,gamète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174112
174113,ganglia,عقد,ganglions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174113
174121,ganglion,عقدة,ganglion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174121
174114,gas gangrene,غنغرينا موات (غازي),gangrène gazeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174114
174115,gastric gland,غدة معدية,glande gastrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174115
