id,english,arabic,french,german,vt,uatv,has_image,uri
93507,Complex Instruction Set Computer,مُعالج صُغري ذو تعليماتٍ مُعقدَّة,CISC: microprocesseur à jeu d'instruction étendu / complex instruction set computer,CISC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93507
94349,complex number,عدد عقدي,nombre complexe (m.),Komplexe Zahl (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94349
93887,Component Based Automation,أتمتة قائمة على الوحدات 'Profinet CBA',Profinet CBA,Profinet CBA,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93887
94540,component Selection,اختيار المُركَّبات,sélection (f.) de composant,Komponentenauswahl (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94540
94561,composition operation,عملية تركيبية,opération (f.) de composition,Kompositionsoperation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94561
92462,compression,تقّلص,compression (f.); tassement (m.); contraction (f.),Stauchung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92462
92434,compressive stress,إجهاد انضغاطي,tension de compression (f.),Druckspannung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92434
93361,Computer Aided Design,تصميم باستخدام الحاسب,DAO: dessin assisté par ordinateur; CAO: conception assistée par ordinateur,CAD,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93361
93362,Computer Aided Engineering,هندسة (ال...) باستخدام الكمبيوتر (CAE),IAO : ingénierie (f.) assistée par ordinateur,CAE,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93362
93363,Computer Aided Manufacturing,تصنيع باستخدام الكمبيوتر (CAM),FAO : fabrication (f.) assistée par ordinateur,CAM,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93363
93364,Computer Aided Planning,تخطيط باستخدام الحاسوب,PAO : Planification (f.) et ordonnancement assistés par ordinateur,CAP,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93364
93365,Computer Aided Quality Assurance,ضمان جودة الإنتاج باستخدام الكمبيوتر (CAQ),AQAO : assurance (f.) qualité assistée par ordinateur,CAQ,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93365
93366,Computer Aided Software Engineering,هندسة البرمجيات باستخدام الكمبيوتر (CASE),IAO : ingénierie (f.) assistée par ordinateur,CASE,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93366
93367,Computer Aided Testing,اختبار باستخدام الكمبيوتر (CAT),test (m.) assisté par ordinateur,CAT,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93367
93368,Computer-Integrated Manufacturing,تصنيع (ال...) المتكامل بالكمبيوتر (CIM),CIM : production (f.) intégrée par ordinateur,CIM,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93368
93426,Computerized numerical control,تحكّمُ (ال...) الرقميّ بالحاسوب (CNC),CNC : commande (f.) numérique par calculateur,CNC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93426
93934,computer network,شبكة حواسيب,réseau informatique (m.),Rechnernetz (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93934
93024,concentration,تركيز,concentration (f.),Konzentration (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93024
93025,concentration measurement,قياس التركيز,mesure (f.) de concentration,Konzentrationsmessung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93025
92201,concept of measurement error,مفهوم خطأ القياس,concept (m.) d’erreur de mesure,Konzept (n.) des Messfehlers,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92201
92200,concept of measuring [measurement] uncertainty,مفهوم لايقين القياس,concept (m.) d’incertitude de mesure,Konzept (n.) der Messunsicherheit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92200
94581,conclusion,استنتاج,succédence (f.),Sukzedenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94581
92316,conductance,مُواصلة (ال...),conductance (f.),Leitwert (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92316
92315,conductive plastic sensor,مُستقبل ذو مُوصل من البلاستيك,capteur (m.) en plastique conducteur,Leitplastikaufnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92315
92314,conductivity,موصلية (ال...),conductivité (f.),Leitfähigkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92314
93020,conductometry,قِياسُ المُوَصِّلِيَّة,conductimétrie (f.),Konduktometrie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93020
92232,confidence coefficient,معامل الثقة,nombre (m.) de confiance,Konfidenzzahl (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92232
92246,"confidence interval, confidence range, confidence region",مجال الثقة,intervalle (m.) de confiance,Vertrauensbereich (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92246
93208,conjunction,عطف,conjonction (f.),Konjunktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93208
94578,conjunction,تقاطع,coupe (f.),Schnitt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94578
93209,Conjunctive Normal Form (CNF),نموذج عطف نظامي,forme (f.) normale conjonctive,Konjunktive Normalform (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93209
92651,constantan,كونستنتان,constantan,Konstantan,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92651
92585,constant temperature method,طريقة درجة الحرارة الثابتة,constant temperature method,Konstanttemperaturverfahren (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92585
93952,Constant value control,ضبط بالقيمة الثابتة,régulation (f.) de maintien,Festwertregelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93952
93021,contact-based conductivity sensor,مُستشعرات المُوصّلية بالتلامس,capteurs (pl. + m.) de conductivité par contact,kontaktbehafteter Leitfähigkeitssensor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93021
92311,contact bounce/ contact chatter,إرتجاجية التلامس,rebondissement de contact (m.),Kontaktprellen (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92311
93023,Contactless conductivity sensors ( pl. + m . ),مُستشعرات المُوصِّلية بغير تلامس,capteurs (pl. + m.) de conductivité sans contact,Kontaktlose Leitfähigkeitssensoren (pl.+m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93023
92620,contactless thermometer,مقياس حرارة لاتلامُسي,pyromètre (m.) infrarouge; thermomètre (m.) laser,Berührungsloses Thermometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92620
92361,contact resistance; transition resistance,مُقاومة التلامس,résistance (f.) de contact; jonction; transition,Übergangswiderstand (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92361
92621,contact thermometer,مقياس حرارة تلامسي,thermomètre (m.) à contact,Berührungsthermometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92621
92540,continuity equation,معادلة الاستمرارية,équation de continuité (f.),Kontinuitätsgleichung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92540
94005,continuous,مُستمر,constant,stetig,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94005
94006,continuous controller,ضابط مُستمر,régulateur (m.) constant,Stetiger Regler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94006
93249,Continuous Function Chart,رسم بيانيّ وظيفيّ مُتواصل,CFC: graphique (m.) de fonction continue (Continuous Function Chart),CFC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93249
93305,continuous function chart (CFC),مُخطَّط وظيفي,schéma (m.) de fonctionnement,FUP,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93305
93388,Continuous path,تشغيل متواصل المسار للروبوت,mode CP du robot (m.),Roboter-CP-Betrieb (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93388
93359,contouring control system,نظام تحكم كنتورى,Commande de contournage (f.),Bahnsteuerung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93359
93123,control,تحكّم,commande (f.),Steuerung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93123
93101,control,تحكّم,commande (f.),Steuern (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93101
92815,Control,تحكّم,Steuerung (f.),commande (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92815
94249,control algorithm,خوارزمية ضبط,algorithme de régulation (m.),Regelalgorithmus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94249
94305,control algorithm,خوارزمية ضبط عالية,algorithme (m.) de contrôle supérieur,Höherer Regelalgorithmus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94305
93815,control character,رمز تحكّم,caractère de commande (m.),Steuerzeichen (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93815
93963,control circuit,دائرة ضبط,circuit (m.) de régulation,Regelkreis (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93963
93959,control deviation,حيود الضبط,écart de régulation (m.),Regelabweichung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93959
93960,control deviation,فارق ضبط,différence de régulation (f.),Regeldifferenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93960
93995,control deviation,فرق الضبط,différence de régulation (f.),Regeldifferenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93995
94003,control element,عنصر ضبط,élément de positionnement (m.),Stellglied (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94003
93126,control engineering,هندسة التحكّم,technique de commande (f.),Steuerungstechnik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93126
93936,control Engineering,هندسة الضبط,technique de régulation (f.),Regelungstechnik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93936
93967,Control engineering concepts,مفاهيم هندسة التحكم,concepts de régulation (pl.+m.),Regelungstechnische Begriffe (pl.+m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93967
94576,control equipment,أداة ضبط,système de régulation (m.),Regelwerk (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94576
93121,"control equipment, control device",تجهيزة تحكَّم,dispositif de commande (m.),Steuereinrichtung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93121
94205,control factor,عامل ضبط,facteur de régulation (m.),Regelfaktor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94205
93814,control information,معلومة التحكّم,information de commande (f.),Steuerinformation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93814
94379,controllability of a controlled system,قابلية ضبط منظومة مضبوطة,régulation (f.) d'un système régulé,Regelbarkeit (f.) einer Regelstrecke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94379
94147,controlled process without self-regulation,منظومة مضبوطة دون تعديل,segment régulé (m.) sans compensation,Regelstrecke (f.) ohne Ausgleich,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94147
93972,controlled system; controlled process; control system,منظومة,segment (m.),Strecke (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93972
93962,controlled variable,مقدار مضبوط,valeur (f.) régulée,Regelgröße (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93962
92785,controller,ضابط,régulateur (m.),Regler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92785
93901,Controller area network,شبكةُ التحكّم النطاقيّ (CAN),bus CAN (m.),CAN,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93901
94535,controller demands,مُتطلبات الضابط,coefficient (m.) d’auto-échauffement,Anforderungen (pl.+f.) an einen Regler,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94535
94381,Controller Dimensioning,تقييس الضابط,dimensionnement du régulateur (f.),Reglerdimensionierung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94381
94391,controller gain,تضخيم الضابط,amplification du régulateur (f.),Reglerverstärkung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94391
94382,controller setting,تعديل الضابط,réglage de régulateur (m.),Reglereinstellung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94382
94386,"controller setting according to Chien, Hrones and Reswick",تعديل الضابط وفقًا لطريقة شين وهرونس وريسفيك,"Stabilité (f.) d’un système PT1, proportionnel avec retard de premier ordre","Reglereinstellung (f.) nach Chien, Hrones und Reswick",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94386
94385,controller setting by the help of step response,تعديل الضابط باستخدام إجابة على استثارة درجية,réglage de régulateur (m.) à l'aide de la réponse de saut,Reglereinstellung (f.) mit Hilfe der Sprungantwort,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94385
94383,controller setting for controlled systems without self-regulation,إحكام الضابط لمنظومة مضبوطة دون تعديل,"réglage (m.) de régulateur selon la méthode Chien, Hrones et Reswick",Reglereinstellung (f.) für Strecken ohne Ausgleich,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94383
