id,english,arabic,french,german,vt,uatv,has_image,uri
76747,bill of exchange,سُفْتَجَة، كمبيالة، سَنَدُ سحب,lettre de change,Wechsel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76747
76748,bill of health,شهادة صحية (سفينة),certificat de santé,Gesundheitsbescheinigung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76748
55367,bill of lading,سَنَدُ شّحن، شهادة الوزن,connaissement; reçu pour l'embarquement,Frachtbrief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55367
77154,bill of lading,سَنَدُ شّحن، شهادة الوزن,connaissement; reçu pour l'embarquement,Frachtbrief,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77154
77155,bill of material,قائمة مكونات الضنف,"bordereaux matières, nomenclature",Baukastenstückliste,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77155
77156,bill of material explosion,تحديد إجمالي المكونات المطلوبة لفاتورة المواد,éclatement de la nomenclature,Stücklistenauflösung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77156
77157,bill of material processor,معالج قائمة مكونات الصنف,processeur des listes des pièces,Stücklistenprozessor,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77157
76749,bill of tonnage,سَنَدُ حمولة,certificat de tonnage,Frachttonnagebescheinigung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76749
77771,bimodal semi-trailer (rail-road),,semi-remorque bimodale (rail-route),bimodaler Sattelanhänger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77771
76981,bimodal transport,نَقْل ثنائي الصيغة,transport bimodal,bimodaler Transport,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76981
77161,bin,إجانة تخزين، دُرج تخزين,bac de stockage,Kasten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77161
75109,binder,رِباط,liant,Bindemittel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75109
75110,binder layer,طبقة الرِّبَاط,couche de liaison,Binderschicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75110
55433,bitumen,قارٌ، حُمَّرٌ,bitume,Bitumen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55433
75111,bitumen (1),قارٌ,bitume,Bitumen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75111
75112,bitumen (2),طريق أَسْفَلْتِيّ,asphalte routier,Straßenbaubitumen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75112
75114,bitumen-bound graded aggregate,مجاميع مُصَنَّفَة قَطرَانِيًّا,agrégats classés bitumineux,bitumengebundenes gekörntes Material,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75114
75115,bitumen-bound sand,رمال مُصَنَّفَة قَطرَانِيًّا,sable classé bitumineux,bitumengebundener Sand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75115
75113,bitumen emulsion,مستحلب البيتومين,émulsion de bitume,Bitumenemulsion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75113
75116,bituminous binder,رباط قارِيّ,liant bitumineux,bitumenähliches Bindemittel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75116
75117,bituminous layer,طبقة نفط وغاز,tapis hydrocarboné,bituminöse Schicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75117
75118,bituminous surfacing,أسفلت,revêtement bitumineux,Schwarzbelag,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75118
76298,black box,علبة سوداء,boîte noire,Flugschreiber,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76298
76299,blade,توربينة,aube mobile,Laufschaufel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76299
76300,blade loading,تحميل التوربينة,charge de l'aube,Schaufelbelastung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76300
76301,blade tip plating,تصفيح حافة التوربينة,blindage de la pointe de l'aube,Schaufelspitzenpanzerung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76301
75119,Blaine specific surface,مساحة بلين مُحَدَّدَة,surface spécifique Blaine,spezifische Oberfläche nach Blaine,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75119
75120,blast furnace cement,أسمنت الفرن العالي,ciment de haut fourneau,Hochofenzement,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75120
75121,blast furnace slag,جُفاء الفرن العالي,scories de haut fourneau,Hochofenschlacke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75121
76302,blasting with aluminium oxide,تفجير عن طريق أكسيد الألمنيوم,sablage d'oxyde d'aluminium (traitement par voie humide),Strahlen mit Aluminiumoxid (nass - Nassstrahlen),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76302
76303,blasting with glass beads,تفجير عن طريق خرز زجاجية,sablage avec des billes de verre,Strahlen mit Glasperlen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76303
76304,blasting with plastic pellets,تفجير عن طريق حبيبات بلاستيكية,sablage au granulat en plastique,Strahlen mit Kunststoffgranulat,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76304
76305,blasting with steel balls,تفجير عن طريق كريات فضية,sablage au billes d'acier,Strahlen mit Stahlkugeln,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76305
75122,bleeding,إفراز,sécrétion par superasphaltage (brillant par conséquence),Absonderung durch Überasphaltierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75122
75124,blinding concrete,خَرَسَانَة تَملِيس,béton de propreté,Ausgleichsbeton,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75124
75123,blinding (concrete),تَملِيس,béton de propreté,Ausgleich(-sbeton),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75123
76306,bling,,Bling (type de construction d'un rotor),Bling,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76306
76307,blisk,قرص عنفة متكامل مع الشفرات,disque aubagé monobloc,Blisk,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76307
75125,blister,نَفْطَةٌ,bulle,Blase,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75125
74284,block,كتلة مسار,bloc de voie,Streckenblock,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74284
77772,block,مجموعة من العربات المنطلقة إلى نفس الوجهة,groupe de wagons de la même destination,Gruppe von Wagons für gleiche Destination,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77772
72897,block function logic,منطق وظيفي كتلي,logique du fonctionnement du blocage,Blocklogik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72897
73597,blocking,تركيب كتل القطار,procédure de composition de trains qui sont parallèlement garé dans un gare de tirage,Ordnungsgruppenverfahren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73597
77773,blocking or bracing,منع أو ترسيخ,fixation de transport,Transportsicherung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77773
73598,blocking time,وقت كتلي,temps de blocage,Sperrzeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73598
73599,blocking time stairway (graphical display),نظام توقيت كتلي,méthode spéciale pour composer des horaires,Sperrzeitentreppe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73599
74285,block instrument,مجال كتلة,instrument block,Blockfeld,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74285
74286,block instruments (set of) at one end of a block line,عارضة نهاية الخط,instruments block à un bout de la ligne de block,Blockendstelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74286
74287,block lock; interlocking,إغلاق فرع,fermeture d'une section,Streckenverschluss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74287
73592,block normalising,فك كتلي,déblocage,Rückblockung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73592
74288,block post (1),موقف,poste de blocage,Zugfolgestelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74288
74289,block post (2),محطة,poste block,Blockstelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74289
72898,block relay,مرحِّل كتلي,relais bloc,Blockrelais,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72898
73593,block section,قسم كتلي,"distance de blocage, section de blocage","Blockstrecke, Blockabschnitt",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73593
74290,block section inside a station,موقف هي محطة القطارات,voie du block-système ou cantonnement dans une gare,Bahnhofsblockstrecke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74290
73594,block separation; block line sectionalising,فصل كتلي,division de blocage,Blockteilung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73594
74291,block signal,إشارة عارضة,signal de bloc,Blocksignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74291
77162,block stacking,تخزين كتلي,stockage de bloc,Blocklagerung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77162
77163,block storage,مخزن الكتلة,(stock de) bloc,Blocklager,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77163
74292,block system (1),نظام عارضة,système de block,Blockanlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74292
73595,block system (2),مسار كتلي,block (blocage de voie),Block (Streckenblock),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73595
55389,block train,قطار كتلي,train bloc,Ganzzug,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55389
73596,block train,قطار كتلي,train complet,Ganzzug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73596
76308,bluing,صبغ أزرق,brunissement,Brünieren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76308
76309,boarding,إركاب، صُعُودٌ,embarquement,Boarden,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76309
73600,boarding and alighting,صعود ونزول,changement de passagers,Fahrgastwechsel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73600
76683,boarding bridge,مَعْبَرة، جسر العبور,passerelle (passager),Fluggastbrücke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76683
76310,boarding number (BN),رقم الإركاب، رقم الصعود,numéro d'embarquement,Boardingnummer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76310
76311,boarding pass,بطاقةالإركاب، بطاقة الصعود,carte d'embarquement,Bordkarte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76311
76750,boatman,بَحّار,batelier,Bootsführer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76750
76751,boatswain,رئيس البحّارة,maître d'équipage,Bootsmann,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76751
74999,body,هيكلُ (سفينة),"caisse (d'un véhicule, wagon…)",Karosserie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74999
77062,body injury,ضرر جسدي,préjudice corporel,Körperverletzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77062
72900,bodywork,هيكلٌ,carrosserie,Wagenaufbau,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72900
72901,bogie car,عَرَبَة شاحنة,wagons à bogies,Drehgestell-Wagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72901
74293,bogie changer,مغير البوجي,changeur bogie,Drehgestellwechsler,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74293
74294,bogie side frame cover,عقال البوجي,bandeau de bogie,Drehgestellblende,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74294
72902,bogie wagon,عَرَبَة رباعية المراود,wagon à bogie,Drehgestellwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72902
72903,boiler,مِرجَل,chaudière,Kessel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72903
72904,boiler pressure,ضغط المِرجَل,pression de la chaudière,Kesseldruck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72904
72905,boiler ring,حلقة المِرجَل,anneau de chaudière,Kesselring,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72905
72906,boiler safety valve,صمام أمان المِرجَل,soupape de sécurité de la chaudière,Kesselsicherheitsventil,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72906
72907,boiler tube,أُنبُوب المِرجَل,conduit de fumée,Rauchrohr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72907
76312,bomb hoax,إنذار كاذب بقنبلة,fausse alerte à la bombe,Bombenfehlalarm,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76312
77164,boms,مجموعة المصطلحات,nomenclature,Strukturstückliste,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77164
76313,bonded coatings,طلاءات محفوظة,vernis antifriction,Gleitlacke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76313
77165,bonded stacking,تكديس محفوظ,empilage combiné,Verbundstapelung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77165
77774,bonded warehouse,مستودع جمركي,entrepôt de douane,Zolllager,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77774
55368,bonded warehouse,مستودع جمركي (للبضائع),entrepôt de douane,Zolllager,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55368
73601,bonus-malus,نظام مكافأة-اقتطاع,système bonus-malus,Bonus-Malus-Regelung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73601
