id,english,arabic,french,vt,uatv,has_image,uri
114316,exchangeable disk space,خرطوشة أقراص تبادلية,espace de disques échangeables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114316
112478,exchange programme,برامج تبادلية,programmes d'échange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112478
114317,exclusive or operation (XOR),خيار (ال..) المقصور,exclusif ou opération (XOR),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114317
112479,experience,خبرة,expérience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112479
112480,experience-centred teaching,تعليم قائم على الخبرة,enseignement basé sur l'expérience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112480
112481,experiment,تجربة,expérience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112481
114318,experimental design,تصميم تجريبيّ,design expérimental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114318
112483,experimental education,تعليم تجريبي,enseignement expérimental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112483
112484,experimental group,مجموعة تجريبية,groupe expérimental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112484
114319,experimental groups,مجموعات تجريبية,groupes expérimentaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114319
112485,experimental method,طريقة تجريبية,méthode expérimentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112485
112486,experimental psychology,علم النفس التجريبي,psychologie expérimentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112486
112487,experimental school,مدرسة تجريبية,école expérimentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112487
112482,experiment curriculum,منهج تجريبي,curriculum expérimental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112482
114320,expert system,نظام خبير,système expert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114320
114321,expert systems,نُظُم خبيرة,systèmes experts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114321
112488,exploration,استكشاف,exploration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112488
112489,exploratory method,استكشافية (ال…),méthode d'exploration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112489
114322,extended addressing,عنونة ممتدة,adressage étendu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114322
112490,extended school year,سنة مدرسية ممتدة,année scolaire prolongée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112490
114323,extent,مدى,étendue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114323
114324,external interrupt,مقاطعة خارجية,interruption externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114324
114325,external storage,ذاكرة خارجية,mémoire externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114325
114326,external validity,تصديق خارجيّ,validité externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114326
114327,extranet,شبكة إضافية,extranet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114327
112491,extraversion; extroversion,انبساط,extraversion; extroversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112491
114329,face-to-face,وجهًا لِوجهٍ,face-à-face,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114329
114328,face validity,مصداقية المظهر,validité de face,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114328
112492,factor,عامل، عنصر,facteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112492
112493,faculty of education,كليّة التربية,faculté de pédagogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112493
114330,fail-safe,آمن عند التعطل,en sécurité en cas d'échec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114330
114331,fail-soft,تعطيل نسبيّ، تعطيل تدريجيّ,échec doux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114331
112494,failure,رسوب,échec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112494
114332,failure,عطلٌ,défaut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114332
112495,failure factors,عوامل رسوب,facteurs d'échec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112495
112496,failure (school-),رسوب مدرسي,échec scolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112496
114333,fair use,استخدام جائر,fair use,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114333
114334,fallback,لجوء,secours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114334
114335,fallback procedures,إجراءات التراجع,procédures de secours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114335
114336,false,زائف,faux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114336
114337,false add,جَمْع خطأ,faux ajout,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114337
114338,false code,شفرة خطأ,faux code,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114338
112497,family counselling,ارشاد عائلي,consultation familiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112497
112498,family school relationship,علاقة (ال…)بين الأسرة و المدرسة,relations école-famile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112498
114339,fast access,توصُّل سريع، وُلوج سريع,accès rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114339
114340,father file,ملف (ال..) الأب,fichier père,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114340
112499,fatigue (school-),ارهاق مدرسي,surmenage scolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112499
114341,fault,خللٌ,faute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114341
114342,fault detection,اكتشاف الأعطال,détection de défauts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114342
114343,fax,ناسُوخ، فاكس,télécopieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114343
114344,feed,تغذية,alimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114344
114345,feedback queue,رتل التغذية الراجعة,file d'attente d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114345
114346,feedback register,مسجل التغذية الراجعة,registre de commentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114346
112500,fees,رسوم,droits d'inscription,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112500
112501,fellowship,منحة دراسية,bourse d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112501
112502,felt board,سبّورة وبرية,tableau en feutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112502
114347,fibers optic cable,كَبْل الألياف البصرية,câble à fibres optiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114347
112503,fidelity of a test,صدق الاختبار,fidélité du test,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112503
112504,field research,بحث ميداني,recherche dur le terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112504
112505,field theory,نظرية المجال,théorie du champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112505
112506,file,ملف,dossier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112506
114348,file,ملف,fichier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114348
114349,file descriptor,واصف الملف,descripteur de fichier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114349
114350,file layout,هيكلة الملف,disposition de fichier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114350
114351,file name extension,امتداد اسم الملف,extension du nom de fichier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114351
114352,file organization,تنظيم الملف,organisation de fichier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114352
114353,files directory,دليل الملفات,répertoire de fichiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114353
114354,files maintenance,صيانة الملفات,maintenance de fichiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114354
114355,files management,إدارة الملفات,gestion de fichiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114355
114356,files processing,معالجة الملفات,traitement de fichiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114356
114357,files protection,حماية الملفات,protection de fichiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114357
114358,files transfer,نقل الملفات,transfert de fichiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114358
114359,files transfer protocol (FTP),إجراءات نقل الملفات,protocole de transfert de fichiers (FTP),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114359
114360,files updating,تحديث الملفات,mise à jour de fichiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114360
114361,firewall,جدار الحماية,pare-feu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114361
114362,flash,فلاش، ومضة,flash,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114362
112507,flexible classrooms,صفوف مرنة,salles de classes flexibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112507
112508,flexible timetabling,جدولة زمنية مرنة,horaire flexible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112508
114363,flow chart,مخطط انسيابيّ,diagramme de flux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114363
112509,fluency,طلاقة,fluidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112509
112510,fluency of expression,طلاقة في التعبير,fluidité d'expression; facilité d'expression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112510
112511,fluency (word-),طلاقة لفظية,fluidité verbale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112511
114364,folder,مجلَّد,dossier; répertoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114364
112512,followup studies,متابعة الدراسات,études suivies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112512
114365,font,طاقم حروف (الطباعة),fonte; police de caractères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114365
114366,footnotes,تذييل، هوامِش,notes de bas de page,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114366
112513,formal education,تعليم نظامي,éducation formelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112513
114367,format data,تهيئة البيانات,formatage de données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114367
112514,formation of teachers,اعداد المعلمين,formation des enseignants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112514
114368,formative evaluation,تقويم بنائيّ، تقويم مستمرّ,évaluation formative; formation continue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114368
114369,formative tests,امتحانات اختبارية، اختبارات تكوينية,tests formatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114369
112515,formula of evaluation,صيغة التقويم,formule d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112515
114370,fragmentation,تجزّؤ، تجزئة,fragmentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114370
114371,freedom of information,حرية المعلومات,liberté d'information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114371
112516,free education,تعليم مجاني,enseignement gratuit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112516
112517,full time training,تدريب تفرغ,formation à plein temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112517
112518,function,وظيفة,fonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112518
112519,functional,وظيفي,fonctionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112519
