130907,centre of rotation,مركز الدوران,centre de rotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130907
130908,centre of sheaf; centre of bundle,مركز الحزمة,centre de faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130908
130909,centre of similarity,مركز التحاكي,centre de similitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130909
130910,centre of similitude,مركز التحاكي، مركز التشابه,centre de similitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130910
130911,centre of symmetry,مركز التناظر,centre de symétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130911
130912,centrifugal forces; centripetal forces,قوى مركزية طاردة,forces centrifuges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130912
130913,centrigrade scale,تدريج مئوي,échelle centrigarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130913
130914,centring,مَرْكَزَةٌ، ضبط التمركز,centrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130914
130915,centroid,مركز متوسط,centroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130915
133987,cepheids,قيفاويات (ال...),céphéides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133987
133988,cepheus,قيفاوس,sephée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133988
130916,certain event,حدث مؤكد,événement certain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130916
133989,cetus,قيطس,la baleine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133989
130917,Ceva theorem,مبرهنة سيفا,théorème de Ceva,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130917
130918,chain,سلسلة,chaîne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130918
130922,chaining,قياس بالزنجير,chaînage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130922
130919,chain of sets,سلسلة مجموعات,chaîne d'ensembles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130919
130920,chain rule,قاعدة التسلسل,règle de l'enchaînement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130920
130921,chain rule in differentiation,قاعدة التسلسل في التفاضل,règle de chaîne dans la différentiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130921
133990,chameleon,حرباء (ال...),le caméléon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133990
130923,change of co-ordinates axes,تغيير محاور الاحداثيات,changement d'axes de coordonnées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130923
130924,change of datum,تغيير أساسي الاسناد,changement de repère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130924
130925,change of radix,تغيير الأساس,changement de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130925
130926,change of scale,تغيير سلّم القياس(المقياس),changement d'échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130926
130927,change of unknown,تغيير المجهول,changement d'inconnue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130927
130928,change of variable,تغيير المتغير,changement de variable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130928
130929,characterised polynomial,حدودية مميّزة,polynôme caractéristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130929
130930,characteristic,مميز,caractéristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130930
130931,characteristic curve,منحن مميَّز,courbe caractéristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130931
130932,characteristic equation,معادلة مميِّزة,équation caractéristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130932
130933,characteristic function,دالَّة مميِّزة,fonction caractéristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130933
130934,characteristic numbers,أعداد مميِّزة,nombres caractéristiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130934
130935,characteristic of a logarithm,عدد (ال...) البياني، للوغاريتم,caractéristique d'un logarithme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130935
130936,characteristic of a ring,مميزّة حلقة,caractéristique d'un anneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130936
130937,characteristic polynomial,كثير الحدود المميِّز,polynôme caractéristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130937
130938,characteristic property,خاصية مميِّزة,propriété caractéristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130938
133991,charioteed,ممسك الأعنّة,le cocher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133991
130939,choice,اختيار,choix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130939
130940,chord,وَتَر,corde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130940
130941,chord of contact,وتر التماس,corde de contact; corde tangente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130941
133992,chromosphere,طبقة (ال...) الملونة، كرة (ال...) الملونة,chromosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133992
133993,chronograph,مسجل الزمن,chronographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133993
130942,cipher,صفر,zéro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130942
133994,circinus,بركار (ال...)، فرجار (ال...),le compas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133994
130943,circle,دائرة,cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130943
130944,circle of closest contact,دائرة أقرب تماسّ,cercle de contact étroit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130944
130945,circle of curvature,دائرة التقوّس,cercle de courbure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130945
130946,circle of inversion,دائرة التعاكس,cercle d'inversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130946
130947,circles of latitude,دوائر العرض,cercles de latitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130947
130948,circles of longitude,دوائر الطول,cercles de longitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130948
130949,circular,دائري,circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130949
133995,circular,دائري,circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133995
130950,circular abscissa,إحداثي دائري,abscisse circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130950
130951,circular cone,مخروط دائري,cône circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130951
130952,circular cylinder,أسطوانة دائرية,cylindre à base circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130952
130953,circular function,دالة دائرية,fonction circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130953
130954,circular measure of angles,قياس دائري للزوايا,mesure circulaire d'angles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130954
130955,circular motion,حركة دائرية,mouvement circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130955
133996,circular movement,حركة دائرية,mouvement circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133996
130956,circular polygon,مضلّع دائري,polygone circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130956
130957,circular segment,قطعة دائرية,segment circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130957
130958,circular transformation,تحويل دائري,transformation circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130958
130959,circulating decimal,جزء عشري دوري,partie décimale périodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130959
130960,circum-centre,مركز الدائرة المحيطية,centre du cercle circonscrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130960
130961,circum-centre of a triangle,مركز الدائرة المحيطة بمثلث,centre de cercle circonscrit d'un triangle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130961
130962,circumference of a circle,محيط دائرة,circonférence d'un cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130962
130963,circumpolar,حول القطب,circumpolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130963
133997,circumpolar,واقع في محيط القلب,circumpolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133997
133998,circumpolar stars,خسّان (ال...),étoiles circumpolaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133998
130964,circumscribed circle,دائرة محيطية,cercle circonscrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130964
130965,circumscribed circle of a polygon,دائرة محيطة بمضلع,cercle circonscrit d'un polygone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130965
130966,circumscribed circle of a triangle,دائرة محيطة بمثلث,cercle circonscrit d'un triangle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130966
130967,circumscribed polygon,مضلّع محيط,polygone circonscrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130967
130968,circumscribed polyhedron,متعدد السطوح المحيط,polyèdre circonscrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130968
130969,circumscribed sphere of polyhedron,كرة محيطية بمتعدد السطوح,sphère circonscrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130969
130970,cissoid,منحنى (ال...) اللبلابي,cissoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130970
130971,civil day,يوم مدني,jour civil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130971
130972,class,صنف,classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130972
133999,classical cepheids,متغيرات (ال...) النمطية، قيفاويات (ال...) النمطية,céphéides classiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133999
130976,classification,تصنيف,classification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130976
130973,class intervals,فترات الصنف,intervalles de classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130973
130974,class limits,صنف النهايات,limites de classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130974
130975,class of equivalence,صنف تكاقؤ,classe d'équivalence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130975
130977,clock addition,جمع ساعاتي,addition horaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130977
130978,clock arithmetic,حساب ساعاتي,arithmétique horaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130978
130979,clock multiplication,جداء ساعاتي,multiplication horaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130979
130980,clock numbers,أعداد ساعاتية,nombres horaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130980
130981,clockwise; anticlockwise (counter-clockwise),اتجاه حركة عقارب الساعة، اتجاه عكس حركة عقارب الساعة,sens des aiguilles d'une montre; sens contraire des aiguilles d'une montre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130981
130982,closed,مغلق,fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130982
130983,closed curve,منحن مغلق,courbe fermée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130983
130984,closed interval,فترة مغلقة,intervalle fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130984
130985,closed plane figure,شكلٌ مستوٍ مغلقٌ,figure plane fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130985
130986,closed segment,قطعة مغلقة,segment fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130986
130987,closed set,مجموعة مغلقة,ensemble fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130987
130988,closed space curve,منحن فراغي مغلق,courbe fermée dans l'espace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130988
130989,closed sphere,كرة مغلقة,boule fermée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130989
130990,closed surface,سطح مغلق,surface fermée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130990
130991,closed system,نظام مغلق,système fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130991
130992,closure,انغلاق,fermeture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130992
