id,english,arabic,french,vt,uatv,has_image,uri
155247,development,تنمية,développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155247
155248,deviating force,قوَّة مُحْرِّفة,force déviante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155248
155249,dew,ندى,rosée (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155249
155252,dewgauge; drosometer,مقياس الندى,drosomètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155252
155250,dew point,نقطة النَّدى,point de rosée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155250
155251,dew point hygrometer,مقياس الرُّطوبة بنقطة الندى,hygromètre de point de rosée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155251
155253,differential analysis,تحليل تفاضُليّ,analyse différentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155253
155254,differential kinematics,حركيات تَفاضُليَّة,cinématique différentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155254
155255,diffluence,تَفَرُّق,diffluence (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155255
155256,diffraction phenomenon,ظاهرة حُيود,phénomène de diffraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155256
155261,diffused light,ضوء منتشر,lumière diffuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155261
155257,diffuse front,جَبهة منتشرة,front diffus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155257
155258,diffuse illumination,إضاءة منتشرة,éclairement (lumineux) diffus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155258
155259,diffuse reflection,انعكاس منتشر,réflexion diffuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155259
155260,diffuse solar radiation,إشعاع شمسي منتشر,rayonnement solaire diffusé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155260
155262,diffusive equilibrium,توازن انتشاري,équilibre de diffusion; équilibre diffusif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155262
155263,diffusometer,مقياس الانتشار,diffusomètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155263
155266,direction and speed of movement of a cloud,اتجاه وسرعة حركة سحابة,direction et vitesse du mouvement d'un nuage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155266
155267,direction of movement of the waves,اتجاه حركة الأمواج,direction du mouvement des vagues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155267
155264,direct reading instrument,جهازالقراءة المباشرة,instrument à lecture directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155264
155265,direct solar radiation,إشعاع شمسيّ مباشر,rayonnement solaire direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155265
155268,dirigible balloon ascent,تصاعد البالون قابل التوجيه,ascension du ballon dirigeable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155268
155269,discomfort zone,منطقة انعدام الراحة,zone d'inconfort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155269
155270,discontinuity,عدم استمرار,discontinuité (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155270
155271,disdrometer,مقياس القطيرات,disdromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155271
155272,dissipation trail (distrail),ذيل التَّبَدُّد,traînée de dissipation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155272
155273,diurnal wave,موجة نهارية,onde diurne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155273
155274,divergence,تَباعُد,divergence ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155274
155275,divergence line,خطُّ التَّباعُد,ligne de divergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155275
155276,divergence theory of cyclogenesis,نظرية تولُّد المنخفض بالتباعد,théorie de la cyclogénèse par divergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155276
155224,D layer,طبقة (D),couche D,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155224
155277,doldrums,منطقة الرهو (الركود) الاستوائي,zone des calmes équatoriaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155277
155278,Dove's law,قانون دُوف,loi de Dove,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155278
155279,down dratt,تيار هابط,courant descendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155279
155281,downward terrestrial radiation,إشعاع أرضي هابط,rayonnement terrestre descendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155281
155280,downward (total) radiation,إشعاع (كُلّيّ) هابط,rayonnement (total) descendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155280
155225,D region,إقليم (D),région D,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155225
155282,drizzle,رذاذ,bruine (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155282
155283,drizzle drop,قطيرة رذاذ,gouttelette de bruine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155283
155284,dropsonde,مسبار رادْيَويّ مُنْزَل (بالمظلة),radiosonde parachutée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155284
155285,drought,جَفاف,sécheresse ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155285
155286,dry adiabat,كظمية الهواء الجاف,adiabatique de l'air sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155286
155287,dry adiabatic lapse rate,تدرج كظميّ جاف,gradient adiabatique sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155287
155288,dry air,هواء جاف,air sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155288
155293,dry-bulb temperature,درجة مقياس الحرارة الجاف,température du thermomètre sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155293
155294,dry-bulb themometer,مقياس الحرارة الجاف,thermomètre sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155294
155289,dry season,فصل جاف,saison sèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155289
155290,dry spell,فترة جفاف,période de sécheresse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155290
155291,dry stage,مرحلة جفاف,stade sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155291
155292,dry tongue,لسان هواء جاف,langue d'air sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155292
155295,duplicatus ((du)),ازدواجي,duplicatus (du) ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155295
155296,dust counter,عَدّادُ العُبَار,pulvimètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155296
155297,dust haze,غيم الغبار (عجاج),brume de poussière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155297
155298,dust horizon,أفق غباريّ,horizon de poussières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155298
155301,duststorm,عاصفة غبارية,tempête de poussière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155301
155299,dust wall,حائط غُباري,mur de poussière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155299
155300,dust whirl,دردورة غبارية,tourbillon de poussière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155300
155302,D-value,قيمة (D),valeur de D,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155302
155310,dynamical climatology,علم المناخ الحركي,climatologie dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155310
155311,dynamical meteorology,علم الأرصاد الجوية الحركي,météorologie dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155311
155303,dynamic cooling,تبريد حركي (دينامي),refroidissement dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155303
155304,dynamic instability,عَدَم استقرار حركي,instabilité dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155304
155305,dynamic metre,متر حركي,mètre dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155305
155306,dynamic pressure,ضغط حركي,pression dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155306
155307,dynamic stability,استقرار حركي,stabilité dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155307
155308,dynamic trough; lee trough,حوض حركي,creux dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155308
155309,dynamic warming,تسخين حركي,réchauffement dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155309
155314,earth light,ضَوء الأرض,clair de terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155314
155315,earth's shadow,ظِلّ الأرض,ombre de la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155315
155316,easterly trough,حوض الرّياح الشَّرْقِية,creux dans les vents généraux d'est,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155316
155317,ecoclimatology,علم المناخ البيئي,ecoclimatologie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155317
155318,ecological climatology,مناخيات بيئيّة,climatologie écologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155318
155319,ecology,عِلْمُ البيئة,écologie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155319
155320,eddy,دوّامة,tourbillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155320
155321,eddy advection,تأفُّق دَوَّامي,advection turbulente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155321
155322,eddy conductivity,مًوصلّية دَوّاميّة,conductivité turbulente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155322
155323,eddy diffusion; turbulent diffusion,إِنتِشارّ دوّامي,diffusion turbulente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155323
155324,eddy flux; turbulent flux,دَفْقٌ دَوَّامي,flux turbulent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155324
155325,eddy spectrum,طَيْفُ دَوَّامِي,spectre des tourbillons de turbulence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155325
155326,eddy velocity,سُرْعةٌ دَوَّامية,vitesse turbulente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155326
155327,eddy viscosity,لُزُوجةٌ دَوّاَمية,viscosité turbulente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155327
155328,effective evapotranspiration,بَخْرَنةٌ فِعْلِيَّة,évapotranspiration effective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155328
155333,effectiveness of precipitation,فَعَّالِيَّة التَّساقُط,efficacité des précipitations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155333
155329,effective nocturnal radiation,إشْعاعٌ لَيْلِيٌ فِعْلِيٌ,rayonnement nocturne effectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155329
155330,effective radiation,إشْعاعٌ فِعْلِيٌ,rayonnement effectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155330
155331,effective stack height,ارتفاع المدْخَنة الفعلي,hauteur effective de cheminée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155331
155332,effective temperature,دَرَجةُ حَرارةٍ فِعْلِيّة,température effective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155332
155334,Ekman spiral,حَلَزُون إكْمان,spirale d'Ekman,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155334
155312,E layer,طَبَقة(E),couche E,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155312
155335,electrical hygrometer,مِقياسُ الرُّطُوبةِ الكَهْرَبائيّ,hygromètre électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155335
155336,electrical thermometer,مِقياسُ الحَرارةِ الكَهْرَبائيَ,thermomètre électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155336
155337,electrometeor,نَوئيّةٌ كَهْرَبائيّة,electrométéore (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155337
155338,electrosonde,مسبار كَهْرَبائي,electrosonde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155338
155339,elevation,ارتفاع، عُلُوَ,élévation (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155339
155340,elevation of zero point of barometer,عُلُوُّ نُقْطَةِ الصّفْر لِمقياسِ الضَّغْطُ الجَوِّي,altitude de la cuvette barométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155340
