id,english,arabic,french,vt,uatv,has_image,uri
179254,drying furnace,مِحَمُّ تَجْفِيف,four de séchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179254
179255,drying tube,أُنْبُوبُ تَجْفِيف,tuyau de séchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179255
179256,dryopteris filix mas,سَرْخَسٌ مُذَكَّر,dryopteris filix mas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179256
179257,Ducrey's bacillus,عُصَيَّةُ دُوكْرِيِه,bacille de Ducrey = Haemophilus ducreyi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179257
179258,dullness,كُمْدَة، أَصَمِّيَّة,ternissure (manque d'éclat) matité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179258
179259,duodenitis,الْتِهَابُ الْعَفَج,duodénite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179259
179260,Duval's bacillus,عُصَيَّةُ دُوفَال,bacille de Duval = shigella sonnei,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179260
179261,dye,مُلَوِّن,colorant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179261
179262,dysenteric bacillus,عُصَيَّةٌ زُحَارِيَّة,bacille dysentérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179262
179263,dysentery,زُحَار,dysentérie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179263
179264,ear,أُذُن,oreille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179264
179265,ear drops,قَطَرَات أُذُنِيَّة,collyres auriculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179265
179266,ear wash,مَحْلُولُ غَسْل أُذُنِيّ,solution de lavage auriculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179266
179267,Eberth's bacillus,عُصَيَّةُ إِيبِرت,bacille d'Eberth = Salmonella typhi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179267
179268,ebulliometry,قِياس الْغَلَيَانِيَّة,ébulliométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179268
179269,eclipsed conformation,تَشْكِيلات مَكْسُوفَة,conformations éclipsées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179269
179270,edema; oedema,خَزَبٌ، وَذَمَة,oedème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179270
179271,effect,تَأْثِير,effet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179271
179272,effective dose,جُرْعَة فَعَّالَة,dose efficace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179272
179273,effervescent tablet,قُرْص فَوَّار,comprimé effervescent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179273
179274,effuse colony,مُسْتَعْمَرَةٌ مُسَطَّحَة,colonie effuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179274
179275,elastomers,مُمَرِّنَات,élastomères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179275
179276,elective stain,مُلَوِّن انْتِخَابِيّ,colorant électif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179276
179277,electrode,مَسْرَى,électrode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179277
179278,electrogravimetry,تَحْلِيل وَزْنيّ كهربائيّ,électrogravimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179278
179279,electrolyte,كَهْرَلٌ,électrolyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179279
179280,electron,إِلِكْترُون,électron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179280
179281,electron affinity,أُلْفَة إِلِكْترُونِية,affinité électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179281
179282,electron duplet,زَوْج إِلِكْترُونِيّ,doublet électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179282
179284,electronegativity,كَهْرَسَلْبِيَّة,électronégativité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179284
179285,electronic configuration,تَشْكِيل إِلِكَترُونِيّ,configuration électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179285
179286,electronic orbits,مَدَارَات إِلِكْترُونِيّة,orbites électroniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179286
179283,electron microscope,مِجْهَرٌ إِلِكْترُونِيّ,microscope électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179283
179287,electrophil,مُحِبٌّ للإلِكْترُونَات,életrophile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179287
179288,electrophoresis,رَحَلان كَهْرَبَائِيّ,électrophorèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179288
179289,electrostatic bond,رَابِطَة كَهْرَسَاكِنَة,liaison électrostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179289
179290,element,عُنْصُر,élément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179290
179291,elementary analysis,تَحْلِيلٌ عُنْصُرِيّ,analyse élémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179291
179292,elimination,طَرْح,élimination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179292
179293,elixir,إِكْسِير,élixir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179293
179294,ellateria cardamomums,هَالٌ,ellateria cardamomums,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179294
179295,emergency,مُسْتَعْجَل، طَارِئٌ,urgence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179295
179296,emollient,مُطَرٍّ,émollient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179296
179297,empirical medium,مُسْتَنْبَتٌ اخْتِبَارِيّ,milieu empirique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179297
179298,empyema,دُبَيْلَة,empyème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179298
179299,emulsifying agent,مُسْتَحْلِب,émulsifiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179299
179300,emulsion,مُسْتَحلَب,emulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179300
179301,encephalitis,الْتِهَابُ الدِّمَاغ,encéphalite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179301
179304,endergonic reactions,تَفَاعُلاَتٌ مَاصَّةٌ لِلْحَرَارَة,réactions endergoniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179304
179305,endocarditis,الْتِهَابُ الشَغَاف,endocardite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179305
179306,endocervical use,اسْتِعْمَال فِي بَاطِن الْعُنُق,usage endo-cervical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179306
179307,endometritis,الْتِهَابُ بِطَانَة الرَّحِم,endométrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179307
179308,endomyocarditis,الْتِهَابُ شَغَافِ وَعَضَلَةِ القَلْب,endomyocardite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179308
179309,endonephritis,الْتِهَابُ حَوْض الكِلْيَة,endonéphrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179309
179310,endophlebitis,الْتِهَابُ بِطَانَةِ الوَرِيد,endophlébite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179310
179311,endophtalmitis,الْتِهَابُ بَاطِن الْـعَيْن,endophtalmite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179311
179312,endoplasmic reticulum,شَبَكَة هَيُولِيَّة بَاطِنَة,réticulum endoplasmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179312
179313,endosmosis,تَنَاضُح دَاخِلِيّ,endosmose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179313
179314,endothermic,مُمْتص لِلْحَرَارَة,endothermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179314
179315,endotoxin,ذِيفَانٌ دَاخِلِيّ,endotoxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179315
179302,end point,نُقْطَة النِّهَايَة,point final,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179302
179303,end product,مُنْتَج نِهَائِيّ,produit final,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179303
179316,enema,رَحْضَة,lavement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179316
179317,energy conservation,انْحِفَاظ الطَّاقَة,conservation d'énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179317
179318,energy level,مُسْتَوى الطَّاقَة,niveau d'énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179318
179319,entamoeba coli,مُتَحَوِّل كُولُونِيّ,entamoeba coli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179319
179320,entamoeba histolytica,مُتَحَوِّل حَالٌّ للنَّسِيج,entamoeba histolytic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179320
179321,enteric -coated,غُلَيْفَة، مُلَبّس مِعَوياً,à enrobage entérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179321
179322,enteritis,الْتِهَابُ الأمْعَاء,entérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179322
179323,Enterobacteriaceae,فَصِيلَةُ الأَمْعَائِيَّات,Entérobactériaceae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179323
179324,enterobius vermicularis,حُرْقُص,enterobius vermicularis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179324
179325,Enterococcus,مُكَوَّرَةٌ مِعَوِيَّة,Enterococcus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179325
179326,enterocolitis,الْتِهَابٌ مِعَوِيٌّ قُولُونيّ,entérocolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179326
179327,enteromonas-hominis,مِعَوِيَّةٌ بَشَرِيَّة,enteromonas-hominis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179327
179328,enthalpy,إِنْثَالِبِيَّة,enthalpie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179328
179329,entropy,إِنْترُوبِيّة,entropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179329
179330,envelope,غِلاَف,enveloppe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179330
179331,enzyme,إِنْزِيم، إِنْظِيم,enzyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179331
179332,ephedrine,إِيفِيدْرِين,éphédrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179332
179333,epicutaneous test,اخْتِبَار على الجِلْد,test épicutané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179333
179334,epidemiology,وَبَئِيَّات,épidémiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179334
179335,epidermophyton,فُطُورٌ بَشْرَوِيَّة,epidermophyton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179335
179336,epididymitis,الْتِهَابُ البَرْبَخ,épididymite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179336
179337,epidural use,اسْتِعْمَال لِفَوْق الْـجَافِيّة,usage épidural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179337
179338,epiglottitis,الْتِهَابُ الفَلْكَة,épiglottite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179338
179339,epimer,صِنْوٌ,épimère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179339
179340,epimerization,تَصْنِيَّة,épimérisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179340
179341,equation,مُعَادَلَة,équation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179341
179342,equilibrium blocking,لَجْم التَّوَازُن,blocage de l'équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179342
179343,equilibrium constant,ثَابِتة التَّوَازُن,constante d'équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179343
179344,equilibrium state,حَالَة التَّوازُن,état d'équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179344
179345,equipment,تَجْهِيز,équipement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179345
179346,equisetum arvens,ذَنَب الـخَيْل الـحَقْلِيّ,equisetum arvens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179346
179347,equivalent,مُكَافِئ، مُعَادِل,équivalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179347
179348,ergobasine; ergonovine,إِرْغُونُوفِين,ergobasine ergonovine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179348
179349,ergocristine,إِرْغُوكرِيسْتِين,ergocristine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179349
179350,ergocryptine,إِرْغُوكرِيبْتِين,ergocryptine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179350
179351,erysipelas,حُمْرَة,érysipèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179351
179352,erysipeloid,حُمْرَانِيَّة,érysipéloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179352
179353,erysipelothrix,شَعْرِيَّةٌ حَمْرانيَّة,Erysipélothrix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179353
179354,erythema,حُمَامَى,érythème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179354
179355,Erythroxylon coca,كُوكَا,Erythroxylon coca,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179355
179356,Escherichia,إِشْرِيكِيَّة,Escherichia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179356
179357,Escherichia coli,إِشْريكِيَّة قُولُونيَّة,Escherichia coli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179357
179358,essential hypertension,فَرْط ضَغْط أَسَاسِيّ,hypertension essentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179358
