id,english,arabic,french,vt,uatv,has_image,uri
135118,biprism,منشور ثنائي، موشور ثنائي,biprisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135118
135119,bird cage,قفص النقل (ن),cage de transport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135119
135120,black body radiation,اشعاع الجسم الأسود,radiation du corps noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135120
135121,black-out effect,تأثير التعطل,effet du black-out,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135121
135122,black radiator,مُشع أسود,radiateur noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135122
135123,bladder,مثانة,vessie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135123
135124,blanket,غِطاء,couverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135124
135125,blaze,مستوى الحز,plan à incision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135125
135126,blind sector,قِطاع مظلم,secteur aveugle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135126
135127,blind spot,بُقعة عمياء,punctum caecum; papille optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135127
135128,blind spot of the eye,بقعة (ال...) العمياء في العين,papille optique; punctum caecum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135128
135129,Bloch theorem,مُبرْهَنَة <بلوخ>,théorème de Bloch,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135129
135130,blocking,صَدّ,obstruction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135130
135131,blow down system,نظام النفخ (ن),système de soufflage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135131
135132,body,جسم,corps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135132
135133,body burden,تحمل جسدي (ن),charge corporelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135133
135134,body-centred structure,بِنية مركزية الجسم,structure centrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135134
135135,body dose,جُرعة جسدية (ن),dose corporelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135135
135136,body efficiency,كفاءة الجسم,capacité du corps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135136
135137,boiler,مِرْجَل,bouilloire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135137
135138,boiling,غليان,ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135138
135139,boiling point,نقطة الغليان,point d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135139
135140,boiling points table,جدول نقط الغليان,tableau des points d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135140
135141,boiling water cooled reactor,مُفَاعِل مبرَّد بالماء المُغْلَى (ن),réacteur refroidi par eau bouillante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135141
135142,bolometer,بولمتر,bolomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135142
135143,Boltzmann constant,ثابت <بولتزمان>,constante de Boltzmann,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135143
135144,Boltzmann factor,عامل <بولتزمان>,facteur de Boltzmann,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135144
135145,bomb,قنبلة,bombe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135145
135146,bond,آصرة (ن),liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135146
135147,bond angle,زاوية الربط,angle de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135147
135148,bonded area,منطقة تفتيش (ن),zone d'inspection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135148
135149,bond orbit,مدار الرابطة,orbite de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135149
135150,bone seeker,آلف العضم,substance astéotrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135150
135151,book inventory,جرد المخزون,stock comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135151
135152,booster element,عنصر معزِّز,élément de surréactivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135152
135153,boric acid system,نظام حمض البورون,système acide borique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135153
135154,boron chamber,غرفة بورون (ن),chambre à bore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135154
135155,boron counter tube,أنبوب عداد بوروني (ن),tube compteur à bore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135155
135156,boron equivalent,مكافئ بوروني (ن),équivalent bore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135156
135157,boron injection,حَقْن بالبورون (ن),injection de bore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135157
135158,boron plate,صفيحة بورون (ن),plaque de bore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135158
135159,boundary,تُخوم، حدود,limite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135159
135160,boundary layer,طبقة تُخومية,couche limite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135160
135161,boundary-value problems,مسائل القيم التُّخومية، مسائل القيم الحدودية,problèmes des valeurs limites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135161
135162,bound atom cross section,مقطع عرضي لذرة مُقّيدة (ن),section efficace d'atome lié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135162
135163,bound charge,شحنة مُقيّدَة,charge latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135163
135164,bound electricity,كهرباء مُقَيَّدة,électricité latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135164
135165,bound electron,الكترون مُقَيَّد,électron latent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135165
135166,bowing,تَقوُّسٌ (ن),déformation en arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135166
135167,box shaped,صندوقي الشكل,en forme de boîte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135167
135168,brachistochrone,منحنى الزمن الأقصر,brachistochrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135168
135169,Bracket series,متسلسلة <براكيت>,série de Bracket,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135169
135170,Bragg curve,منحنى <براغ> (ن),courbe de Bragg,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135170
135171,Bragg law,قانون <براغ>,loi de Bragg,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135171
135172,brake,مِكْبَح,frein,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135172
135173,brake horsepower,قدرة المِكْبَح الحِصانية,puissance du frein,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135173
135174,branch,فرع,branche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135174
135175,branching,تفرع (ن),embranchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135175
135176,branching fraction,جزء التفرع (ن),fraction d'embranchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135176
135177,branching ratio,نسبة التفرع (ن),rapport d'embranchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135177
135178,branch line,خط فرعي,ligne secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135178
135179,branch points,نقط فرعية,points secondaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135179
135180,brass,نحاس أصفر,laiton (cuivre jaune),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135180
135181,brass instruments,آلات نحاسية,instruments de laiton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135181
135182,breakdown,انهيار,rupture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135182
135183,break-down voltage,فولطية الانهيار,tension de rupture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135183
135184,breaking a circuit,فتح دارة,ouverture d'un circuit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135184
135185,breaking-drop theory,نظرية تحطيم القطرة,théorie de cassure de la goutte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135185
135186,breeder assembly,مجمع مولِّد (ن),assemblage fertile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135186
135187,breeder pile,مفاعل مولِّد,pile breeder,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135187
135188,breeder reactor,مُُفاعل مولِّد,réacteur générateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135188
135189,breeder rod,قضيب المولِّد (ن),barre fertile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135189
135190,breeding,توليد,surrégénération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135190
135191,breeding gain,كسب التوليد (ن),gain de surrégénération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135191
135192,breeding ration,نسبة التوليد (ن),rapport de surrégénération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135192
135193,breeze,نسيم,brise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135193
135194,bremsstrahlung,اشعاع الكَبْح (ن),rayonnement de freinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135194
135195,Brewster angle; polarizing angle,زاوية <بروستر>، زاوية الاستقطاب,angle de Brewster; angle de polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135195
135196,Brewster fringes,أهداب <بروستر>,franges de Brewster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135196
135197,Brewster law,قانون <بروستر>,loi de Brewster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135197
135198,bridge,قنطرة,pont,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135198
135199,bridge balance,اتزان القنطرة,équilibre du pont,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135199
135200,bridge circuit,دارة القنطرة,circuit du pont,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135200
135201,bridge method,طريقة القنطرة,méthode du pont,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135201
135202,bright,ساطع,lumineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135202
135204,bright-line spectrum,طيف الخطوط الساطعة,raie noire lumineuse des spectres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135204
135203,brightness,سُطوع,éclat; luminosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135203
135205,brilliance,سُطُوعية,clarté; netteté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135205
135206,Brillouin effect,تأثير <بريّو>,effet Brillouin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135206
135207,British Thermal Unit,وحدة الحرارة البريطانية,unité terminale britannique (B.T.U),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135207
135208,brittleness,قَصَافَة,fragilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135208
135209,broad beam,حزمة عريضة (ن),faisceau large,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135209
135210,broadcasting,اذاعة,radio-diffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135210
135211,broadside position,وضع جانبي,position de flanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135211
135212,broken,مكسور، مقطوع,rompu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135212
135213,broken circuit,دارة مقطوعة,circuit rompu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135213
135215,Brownian movement,حركة <براونيّة>,mouvement Brownien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135215
135214,brush discharge,تفريغ فرشاتي,brosse de déchargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135214
135216,BT-cut crystal,بلورات ذات مقطع,cristal à coupe BT,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135216
135217,bubble,فُقاعة,bulle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135217
135218,bubble cap,غطاء الفقاقيع,chapeau de bulles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135218
135219,bubble chamber,غرفة (الفقاقيع),chambre à bulles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135219
135220,bubble gage; bubble gauge,مقياس التدفق الفقاعي,débitmètre à bulles de gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135220
135221,bubble overvoltage,فرط الفولطية الفقاعية,surtension due aux bulles de gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135221
135222,bubble pressure,ضغط (الفقاقيع),pression de bulle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135222
135223,bubble raft,نموذج فقاعي,modèle à bulles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135223
