id,english,arabic,french,german,vt,uatv,has_image,uri
60329,collector drain and network,شبكة تصريف,drain,Dränagesystem,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60329
59429,collimating level,جهاز تسوية مزوّد بنواس,niveau collimateur,Pendelnivellierinstrument,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59429
59430,collimation,تسديد النظر,collimation,Kollimation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59430
60330,colloid,كتلة صغيرة متماسكة,colloïde,Kolloid,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60330
58108,colloid,مادة غروانية,colloïde,Kolloid,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58108
58109,colloidal,غروانيّ,colloïdal,kolloidal,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58109
58110,color,لَوْن,couleur,Farbe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58110
58112,colorimeter,مقياس اللون,colorimètre,Kolorimeter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58112
58111,color units (CU),وحدات اللون,unités de couleur,Farbeinheiten,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58111
57169,column,عمود,colonne,Säule,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57169
57170,column analogy,تشبيه عموديّ,analogie de colonne,Säulenanalogie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57170
57171,column head,رأس العمود,tête de colonne,Kapitell,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57171
57172,combined bending,انعطاف مركَّب,flexion composée,kombinierte Biegung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57172
58113,combined sewer,أنبوب مجارٍ مشترك,conduit unitaire d’assainissement,Mischwassersammler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58113
57173,combined stresses,إجهادات مركّبة,tensions combinées,kombinierte Spannungen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57173
58114,combustible liquid,سائل قابل للاحتراق,liquide combustible,brennbare Flüssigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58114
58115,combustibles,مواد قابلة للاحتراق,combustibles,Brennstoffe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58115
58116,combustion,احتراق,combustion,Verbrennung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58116
58117,combustion gases,غازات الاحتراق,gaz de combustion,Verbrennungsgase,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58117
58118,commercial wastes,نُفايات تجارية,déchets commerciaux,Gewerbeabfälle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58118
58119,comminutor,مُهشِّم,fragmentateur,Rotationszerkleinerer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58119
59431,commutative,تبديلي,commutative,kommutativ,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59431
60331,compact,مُتَراصّ,compact,kompakt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60331
58120,compaction,تََراصٌّ,compactage,Kompaktion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58120
60332,compaction,تَراصّ التربة,compactage,Kompaktion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60332
57174,compact section,مَقْطَع مدمج,section compacte,kompakter Querschnitt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57174
59432,compass,بُوصلة,boussole,Bussole,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59432
59433,compass survey,مَسْح بالبوصلة,levé à la boussole,Bussolenaufnahme,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59433
59434,compensating plate,لوحة معوّضة,plaque compensatrice,Kompensationsplatte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59434
58121,complete treatment,معالجة كاملة,traitement complet,vollständige Behandlung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58121
57175,composite action,فِعل مركَّب,influence combinée,Verbundwirkung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57175
57176,composite beam,جائز مركّب,poutre mixte,Verbundträger,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57176
58122,compost,خليط تسميد,compost,Kompost,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58122
58123,composting,تسميد,compostage,Kompostierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58123
59435,compound curve,مُنحَنٍ مُركَّب,courbe composée,Korbbogen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59435
57177,compound girder,جائز مُجمَّع,poutre composée,zusammengesetzter Träger,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57177
59436,compounding of errors,تركيب الأخطاء,composition des erreurs,Fehlerzusammensetzung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59436
60333,compressibility,انضغاطية,compressibilité,Kompressibilität,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60333
57178,compression failure,انهيار ضغط,rupture par compression,Druckversagen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57178
57179,compression flange,جناح مضغوط,table de compression,Druckgurt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57179
60334,compression index,دليل الانضغاط,indice de compression,Kompressionsbeiwert,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60334
60335,compression test,تجرِبة الانضغاط,essai de compression,Druckversuch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60335
60336,compressive strength,مُقَاوَمَة التربة للانضغاط,résistance à la compression simple,Druckfestigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60336
57180,compressive strength,مُقَاوَمة الضغط,tension de compression,Druckfestigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57180
58124,compressor,ضاغِط,compresseur,Kompressor,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58124
59437,computer,حاسُوب,ordinateur,Computer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59437
59438,computing,حِساب,calcul,Berechnung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59438
58125,concentrated,مُركَّز,concentré,konzentriert,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58125
57181,concentrated load,حِمْل مركَّز,charge de pointe,konzentrierte Last,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57181
58126,concentration,تركيز,concentration,Konzentration,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58126
60337,concrete,بيتون,bétonner,Beton,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60337
57182,concrete,خرسانة,béton,Beton,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57182
58127,concrete,خَرَسانة,béton,Beton,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58127
57183,concrete –block,بلوكة إسمنتية,bloc en béton,Betonblock,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57183
57184,concrete mixer,خلاّطة خرسانة,mélangeur à béton,Betonmischer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57184
57185,concrete pump,مِضخَّة خرسانية,pompe à béton,Betonpumpe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57185
57186,concrete –vibrating machine,رجّاج خرسانة,vibrateur à béton,Betonrüttler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57186
60338,concretion,كتل إسمنتية صغيرة,concrétion,Konkretion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60338
58128,condensation,تكثُّف,condensation,Kondensation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58128
59440,conditional observations,قياسات شرطية,Observations (mesures) conditionnelles,bedingte Beobachtungen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59440
59439,condition equation,مُعادَلة شرطية,équation de condition,Bedingungsgleichung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59439
58129,conditioning,تكييف,conditionnement,Konditionierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58129
60339,conductivity,ناقلية,conductibilité,Leitfähigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60339
58130,conductivity,ناقلية,conductivité,Leitfähigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58130
58131,conduit,ناقِل,conduit,Leitung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58131
60340,cone of depression,مخروط انخفاض,cône de rabattement (de dépression),Absenkungstrichter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60340
58132,cone of influence,مخروط التأثير,cône d’influence,Absenkungstrichter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58132
60341,cone penetration test,تجرِبة الاختراق بالمخروط,essai de pénétration au cône,Drucksondierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60341
59441,confidence interval,مجال ثقة,intervalle de confiance,Konfidenzintervall,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59441
58133,confined aquifer,طبقة خازنة,nappe captive,gespannter Grundwasserleiter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58133
60342,confined compressive strength test,تجرِبة الانضغاط المحصور,essai de compression avec étreinte-résistance à la compression,triaxialer Druckfestigkeitstest,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60342
57187,confinement,تطويق,frettage,Umschnürung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57187
60343,confining pressure,ضَغْط الحصر,étreinte hydrostatique- pression de confinement,hydrostatischer Druck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60343
58134,confluence,ملتقى,confluence,Zusammenfluss,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58134
59442,conformal projection,إسقاط مطابِق,projection conforme,konforme Abbildung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59442
60344,conglomerate,كونكلوميرا (ال...),conglomérat,Konglomerat,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60344
59444,conical projection,إسقاط مخروطي,projection conique,Kegelprojektion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59444
59443,conic section,مَقطَع مخروطي,section conique,Kegelschnitt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59443
59445,conjugated photographs,صور مترافقة,photos conjuguées,konjugierte Aufnahmen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59445
59446,conjugated points,نقاط مترافقة,points conjugués,konjugierte Punkte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59446
59447,conjugated rays,أشعة مترافقة,rayons conjugués,konjugierte Strahlen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59447
58135,conjunctive use,استعمال موحَّد,utilisation combinée,Verbundwassernutzung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58135
58136,connate water,مياه محبوسة,eau connée,konnates Wasser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58136
57188,connection,وُصلة,raccordement,Verbindung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57188
58137,conservative substance,مادة محافِظة,substance conservatrice,konservative Substanz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58137
60345,consistency,قِوام (ال...),consistance,Konsistenz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60345
60346,consolidation,ارتصاص,consolidation,Konsolidation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60346
60347,consolidation degree,درجة الارتصاص,degré de consolidation,Konsolidationsgrad,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60347
60348,consolidation settlement (primary or secondary),هبوط التراص,tassement de consolidation,Konsolidationsende (primär oder sekundär),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60348
60349,consolidation test,تجرِبة التراص,essai de consolidation,Konsolidationstest,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60349
60350,consolidometer,جهاز تجربة التراص,appareil de consolidation,Ödometer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60350
59448,constant,ثابتة,constante,Konstante,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59448
60351,constant head permeameter,جهاز قياس النفاذية,perméamètre à charge constante,Durchlässigkeitsgerät mit gleichbleibendem Wasserdruck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60351
58138,constant-rate filtration,ترشيح بمعدل ثابت,filtration à taux constant,Filtration mit konstanter Filtriergeschwindigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58138
60352,constant rate of strain test,تجرِبة مُعدّل التشوه التابث,essai à vitesse de déformation constante,Prüfung mit konstanter Verformungsgeschwindigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60352
60353,constant rate of stress test,تجرِبة مُعدّل الإجهاد الثابت,essai à vitesse de chargement constante,Prüfung mit konstanter Belastung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60353
58139,constituent,مكوِّن,composant,Bestandteil,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58139
57189,consulting engineer,مهندس استشاريّ,Ingénieur-conseil,Beratungsingenieur,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57189
58140,contact flocculation,تنديف تلامسيّ,floculation de contact,Kontaktflockung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58140
58141,contact time,زمن التلامس,durée du contact,Kontaktzeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58141
58142,contaminant,مُلَوِّث,contaminant,Schadstoff,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58142
58143,contamination,تلوُّث,contamination,Kontamination,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58143
59449,continuity,استمرارية,continuité,Kontinuität,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59449
57190,continuous beam,جائز مستمر,poutre continue,Durchlaufträger,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57190
