id,english,arabic,french,vt,uatv,has_image,uri
201842,iris aperture,فتحة السِّجاف,ouverture du diaphragme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201842
201843,iris in,فَتْح دائري,ouverture en iris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201843
201844,iris out,غَلْق دائري,fermeture en iris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201844
201845,irony journalism,صِحافة ساخرة,journalisme d'ironie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201845
201846,issue; number; publication,عدد، طَبْعة,exemplaire; numéro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201846
201847,issue audience,قرّاء العدد,audience d'un numéro de périodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201847
201848,item,موضوع,article; rubrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201848
201849,jam packed paper,مقالة حافلة بالأحداث، جريدة حافلة بالأحداث,article bourré de faits; journal bourré de faits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201849
201850,jammer,محطَّة تشويش,station de brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201850
201851,jamming,تشويش,brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201851
201852,jingle,لازمة إعلانية، لازمة إشهارية,jingle publicitaire; refrain publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201852
201853,job advertising,إعلانات الوظائف,publicité de l'emploi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201853
201854,joint advertising,إعلان مشترك,publicité collective à frais partagés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201854
201855,joint declaration,بيان مشترك,déclaration commune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201855
201856,joint venture,مشروع مشترَك,joint venture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201856
201857,journal,جريدة، صحيفة، مجلة,journal; revue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201857
201858,journalese,أسلوب صحفي,style journalistique; jargon journalistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201858
201859,journalism,صِحافة، دراسة الصِّحافة,journalisme; études de journalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201859
201860,journalism ethics,أخلاقيات الصحافة، أخلاقيات مهنة الصحافة,éthique du journalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201860
201861,journalist; reporter,صَحَفيّ,journaliste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201861
201862,journalist statute,قانون الصحفي,statut de journaliste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201862
201863,journalistcard,بطاقة الصّحفي,carte de journaliste professionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201863
201864,journalistic campaign,حملة صحفيَّة,campagne de presse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201864
201865,journalistic scandal,فضيحة صحافية,scandal journalistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201865
201866,journalists' council,مجلس الصَّحفيين، هيئة الصحفيين,conseil des journalistes; ordre des journalistes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201866
201867,journalists' union,نقابة الصَّحفيين,syndicat des journalistes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201867
201868,journals(the),مَحْضَر الجلسات,procès verbal des débats; procès verbal des séances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201868
201869,judicial deposit,إيداع(ال…) القضائي,dépôt judiciaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201869
201870,jump,انقطاع مفاجئ,brusque interruption; brusque saut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201870
201871,jump cut; shot cut,قفزة في التصوير,changement brusque de séquences,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201871
201872,jump line,إشارة قلب الصفحة,indication de 'tourne',True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201872
201873,junk mail; spam,بريد غير مرغوب,spam; pourriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201873
201874,just published,صَدَر أخيراً,vient de paraître,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201874
201875,keep in the dark,كِتْمان خبر,garder secret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201875
201876,keeper of the records,كاتب الضَّبط,rapporteur; greffier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201876
201877,key,مِفتاح، زِرٌّ,clé; signal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201877
201878,key book,كتاب مَرْجعي,ouvrage de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201878
201879,key light,إضاءة رئيسة,éclairage principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201879
201880,key page,صفحة مفتاحية، صفحة رئيسة,page sans pub,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201880
201881,key shot,لقطة رئيسة,image principale; vue principale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201881
201882,key title,عنوان(ال…) المفتاح,titre clé (bibliographie),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201882
201883,keyhole journalism,صِحافة الفضائح,journalisme indiscret; journalisme voyeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201883
201884,keynote speaker,متدخِّل رئيس,orateur principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201884
201885,keyword,كلمة (ال…) المفتاح,mot clé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201885
201886,kicker,صورة، عنوان مثير,article; image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201886
201887,kill a passage(to),أَسْقَطَ فِقْرة,faire sauter un passage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201887
201888,kiosk,كُشْك,kiosque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201888
201889,knock off copy; unauthorized copy,مقال غير مقبول,copie non-autorisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201889
201890,knocker,ناقِد شرس,critique hargneux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201890
201891,know-how,دراية,savoir-faire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201891
201892,knowledge,معرفة (ال…),savoir(le..),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201892
201893,knowledge economy,اقتصاد المعرفة,économie du savoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201893
201894,label,علامة تجارية، سمة تجارية,label; marque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201894
201895,laboratory work,أعمال مِخْبَريَّة,travaux de laboratoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201895
201896,laid-in music track (film),صوت مُزَمَّن,son synchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201896
201897,lampoon; satire,هجاء,satire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201897
201898,language,لغة,langage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201898
201899,lapel mike,لاقط صَدْري,micro-boutonnière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201899
201900,lapse of copyright,سقوط حقوق التأليف,déchéance de la propriété littéraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201900
201901,large circulation,انتشار واسع,grand tirage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201901
201902,large screen,شاشة عريضة,grand écran,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201902
201903,laser,ليزر,laser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201903
201904,last page,صفحة (ال…) الأخيرة,dernière page,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201904
201905,last telecast (TV),برنامج (ال…) الأخير,dernier programme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201905
201906,late edition (newspaper),طبعة (ال…) الأخيرة,dernière édition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201906
201907,latefringe (TV),فترة الركود,frange de basse écoute (après 23H),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201907
201908,latest news,أخبار آخر ساعة,nouvelles de dernière minute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201908
201909,launching campaign,حملة الإصدار,campagne de lancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201909
201910,launching ceremony,حَفْل الإصدار,cérémonie de lancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201910
201911,law,قانون,loi; réglement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201911
201912,"law report (newspaper, radio)",أخبار قضائية,chronique judiciaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201912
201913,layout; make-up,إخراج,mise en pages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201913
201914,layout artist,مُخرِج,maquettiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201914
201915,layout man,مصمِّم، مُخرِج,dessinateur; maquettiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201915
201916,lead actor (cinema),ممثل (ال…) الأول,premier acteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201916
201917,lead headline,عنوان الصَّدارة,grand titre(le),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201917
201918,lead story (newspaper),مقال الصَّدارة,article de tête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201918
201919,lead time,أجلُ التسليم,délai de mise en oeuvre; délai de livraison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201919
201920,leader,بطل (ال…),leader; chef,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201920
201921,lead-in,مَدْخَل,entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201921
201922,leading article,مقال (ال…) الافتتاحي,article de fond (UK),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201922
201923,leading question,سؤال مُغرِض,question tendancieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201923
201924,leaflet,منشور,feuille volante; tract,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201924
201925,leak,تسرُّب,fuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201925
201926,learned journal,صِحافة علمية,publication savante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201926
201927,lecture,محاضَرة,conférence (une..),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201927
201928,left-hand page,صفحة (ال…) اليسرى,page de gauche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201928
201929,leg man,مُخْبر صحفي,reporter de faits divers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201929
201930,legal deposit; copyrighting,إيداع (ال…)القانوني,dépôt légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201930
201931,legal notes,إعلانات قانونيَّة,annonces légales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201931
201932,legal notices,إعلانات حكوميَّة,annonces gouvernementales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201932
201933,legend,مفتاح (ال…),légende,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201933
201934,leisure time,ركن الهوايات,rubrique loisirs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201934
201935,lending library,مكتبة استعارة الكتب,bibliothèque de prêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201935
201936,length,طُول,longueur; métrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201936
201937,lens,عَدَسة,lentille; objectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201937
201938,letterhead,عنوان الصَّدارة,en-tête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201938
