id,english,arabic,french,vt,uatv,has_image,uri
192964,firmer gouge,مظفار طرفي، مظفار بحد مائل,gouge à biseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192964
194880,firme soil,تربة متماسكة,terre ferme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194880
194881,first floor,طابق أول,premier étage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194881
192965,fir wood,خشب التّنوب,bois de sapin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192965
192967,fished joint,وصلة تراكب بألواح جانبية,joint à éclisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192967
192968,fissure,تصدُّع، تشقُّق,fissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192968
194882,fissure; cleft,تشقُّق,fissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194882
192969,fissuring,صدْع، تشقيق,fissuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192969
194883,fittings,لوازم، توابع,accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194883
192970,fittings,تركيبات، متممات,agencements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192970
194884,fixed beam,جائز مثبّت,poutre encastrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194884
192971,flagstaff,سارية العلم,mât de drapeau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192971
194886,flagstone,حجر علامة,pierre de bornage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194886
194887,flank wall,جدار جانبي,mur de côté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194887
192972,flap-seat,كرسي يُطْوى,strapontin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192972
192973,flap window,نافذة قلاّبة,fenêtre à bascule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192973
194889,flat arch,قوس منبسطة، قوس مسطحة,voûte plate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194889
192974,flat cuting,قطع مسطّح,coupe plate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192974
192975,flat grain cutting,تقطيع مماسي,tranchage tangentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192975
194888,flat (residential…),شقة,appartement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194888
194890,flat roof,سقف مسطح,toit plat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194890
194891,flatting knife,سكين تسوية، سكين تمليس,couteau à mastiquer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194891
194892,flatting putty,معجون تسوية، معجون تثبيت,lut; masic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194892
194893,flemish bond,رباط فلمنكي,appareil flammand,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194893
194894,flexibility,ليونة، انثنائية,fléxibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194894
192976,flexibility,طراوة، مُرونة,flexibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192976
192977,flexible wood,خشب مرن,bois souple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192977
192978,flexion resistance,مقاومة الالتواء,résistance à la flexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192978
192979,flier,درج مستقيم,escalier droit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192979
194895,flight of stairs,دورة درج,volée d'escalier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194895
194885,fliing block,كتلة تثبيت,bloc de fixation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194885
192980,flint powder,مسحوق الصّوَان,poudr de silex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192980
194896,floor,أرضية,plancher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194896
192981,floor,أرضية,plancher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192981
192982,floor-board,لوح أرضية خشبية,lame de plancher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192982
194898,floor boards,ألواح تطبيق,panneaux de planchéiage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194898
192983,floor of bridges,أرضية القناطر,platelage de ponts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192983
194900,floor plan,مخطط طابق,plan d'étage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194900
194897,"floor (storey, story)",طابق,étage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194897
194901,floor tiles,بلطات أرضية,carreaux à planchéir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194901
194902,floor varnish,برنيق أرضيات,vernis pour parquet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194902
194903,floral,مزهَّر,fleuronné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194903
194899,florring; flooring board,تأريض,parquetage; planchéiage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194899
194904,flow,انسياب، تدفُّق,coulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194904
194905,flow pipe,أنبوب انسياب,tube montant; conduite montante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194905
194906,flue,مصرف الأدخنة,conduite de cheminée; conduite de fumée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194906
192984,flush-bolt,محزقة غاطسة الرأس,boulon à tête noyée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192984
192985,flush door,باب متساطح، باب الرأس,porte plane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192985
194907,flush door,باب متسطح,porte nivelée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194907
194909,flushing,طرد,chasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194909
194910,flushing valve,صمام الطرد,robinet de chasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194910
194908,flush joint,وصلة متساطحة,joint d'affleurement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194908
194911,fluted pillar; fluted column,عمود مخدد,colonne cannelée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194911
192987,fluted roller,ملف محزَّز,rouleau cannelé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192987
192986,flute (to),حزَّ، خدّد,rainer; rainurer; canneler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192986
192988,fluting gouge,مظفار التخديد,gouge à canneler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192988
192989,fluting plane,مسحاج التخديد,rabot à canneler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192989
194912,flying buttress,كتب تدعيم، زافرة,arc-boutant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194912
192990,folding-chair,كرسي يُطوى,siège à rabattement; chaise rabattable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192990
194913,folding-door,باب يُطوى,porte battante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194913
192991,folding doors,أبواب تُطْوى,porte rabattables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192991
192992,folding rule,مسطرة تُطْوى,mètre pliant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192992
192993,folding saw,منشار يُطْوى,scie pliante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192993
192994,folding stay,فرجار مفصلي,compas articulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192994
192995,folding table,طاولة تُطْوى,table pliante; table abattante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192995
194915,foliage,توريق,feuillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194915
194916,foliage-patterned,موّرق,feuillagé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194916
194914,foliated scroll,درج مروق,rinceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194914
194929,fondations (pit sinking…),أساسات بالحفر العميق,fondations par puits enfoncés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194929
194933,fondation stone,حجر الأساس,première pierre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194933
194917,footing,أساس، قاعدة,embase; empâttement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194917
194918,foot-pace,مسطحة، منصة,palier d'escalier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194918
194919,footstep of door,موطئ الباب,pas de porte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194919
192996,footstool,اسكملة,tabouret à pieds,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192996
194920,fore-man,راز، رئيس عمال,contre-maître,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194920
192997,forest hammer,مطرقة حراجية,marteau forestier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192997
192998,forest-trees,شجر حِراجي,arbres forestiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192998
194921,fore-wall,جدار أمامي,avant-mur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194921
192999,formaldehyde,فرو مالدهيد,formaldéhyde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192999
193000,fossilized wood,خشب محجَّر,bois fossilisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193000
194922,foul air flue,مصرف للهواء الملوث,gaine d'évacuation d'air vicié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194922
194923,foundation,أساس,fondement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194923
194924,foundations (concrete…),أساسات خرسانية,fondations en béton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194924
194925,foundations (grillage…),أساسات شبكية,fondations par grillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194925
194926,foundations (mechanical…),أساسات ميكانيكية,fondations mécaniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194926
194927,foundations (ordinary…),أساسات عادية,fondations ordinaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194927
194928,foundations (pile…),أساسات وتدية,fondations sur pieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194928
194930,foundations (raft…),أساسات حصيرة,fondations sur dalle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194930
194931,foundations (reinforced concrete…),أساسات خرسانة مسلحة,fondations en béton armé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194931
194932,foundations (sheet pile…),أساسات صفيحية,fondations en plaques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194932
194934,fountain,نافورة,fontaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194934
194935,fourfolding rule (folding rule),مسطرة انطوائية,règle pliante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194935
194965,fourniture,أثاث,fourniture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194965
193001,four-piece matching,وصلة مزدوجة,raccord double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193001
194936,foyer,ردهة، مقرّ,foyer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194936
194937,frame,إطار,cadre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194937
193002,frame,إطار,cadre; châssis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193002
194938,frame angle bars,قضبان إطار الزاوية,barres angulaires d'un cadre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194938
194940,framed door,باب هيكلي,porte à châssis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194940
194941,framed floor,أرضية هيكلية,plancher à compartiments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194941
194942,framed partition,قاطع هيكلي,colombage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194942
194943,framed structure,منشأة هيكلية,ouvrage en cadre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194943
194944,frame level,مستوى التأطير,niveau d'encadrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194944
194945,frame (of door); window-frame,ملبَن,chambranle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194945
193004,frame profile,جانبية الإطار,profil de cadre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193004
193005,framer,صانع الأطر,encadreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193005
194946,frame saw,منشار هيكلي,scie à châssis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194946
193006,frame saw,منشار بإطار,scie à cadre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193006
193003,frame (to),أطَّرَ,encadrer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193003
194947,framework of leaf (of door),منكبا المصراع,membrure d'un battant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194947
193007,framing chisel,إزميل التأطير,ciseau à encadrer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193007
