id,english,arabic,french,vt,uatv,has_image,uri
183157,forward scatter,تناثر أمامي,dispersion avant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183157
183158,frame,إطار,cadre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183158
183159,frame frequency,تردُّد الإطار,cadre de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183159
183161,fraunhofer line discriminator (FLD),مميز خط فرونهوفر,discriminateur de ligne de fraunhofer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183161
183160,Fraunhofer lines,خطوط فرونهوفر,lignes de Fraunhofer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183160
183162,frequency,تردُّد,fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183162
183163,frequency bias,ضابط التردد,biais de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183163
183164,frequency response,استجابة التردد,réponse (réaction) en fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183164
183165,frequency-shift keying,ضبط زحزحة التردد,contrôle du déplacement de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183165
183166,frequency swing,ترجُّح التردد,balancement de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183166
183167,frequency tolerance,تسامح في التردد,tolérance en fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183167
183168,fresnel zone,مجال فرينل,zone de Fresnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183168
183169,full aperture,فتحة تامَّة,pleine ouverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183169
183170,gain,كَسْب,gain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183170
183171,gamma,غامَّا,gamma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183171
183172,gamma radiation (ray),أشعة غاما,rayonnement (rayon) gamma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183172
183173,gamma-ray spectrometer,مطياف أشعة غاما,spectromètre à rayons gamma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183173
183174,gating,إمرار اصطفائي,accès sélectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183174
183175,gauss,كاوس,gauss,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183175
183176,gaussian,كاوسية,gaussienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183176
183177,gaussian constant (K),ثابت كاوس,constante de Gauss,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183177
183178,Geiger counter,عدَّاد جايجر,compteur Geiger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183178
183179,gelatin,هُلام,gélatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183179
183180,generalized transmission functions,توابع الإنفاذ المعمَّمَة,fonctions de transmission généralisées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183180
183181,geocentric,جيومركزي,géocentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183181
183182,geodesy,جيوديزية,géodésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183182
183183,geodetic coordinates,إحداثيات جيوديزية,coordonnées géographiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183183
183184,geodetic data,معطيات جيوديزية,données géodésiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183184
183185,geographic coordinates,إحداثيات جغرافية,coordonnées géographiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183185
183186,geoid,مجسَّم أرضي (جويد),géoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183186
183187,G - force,قوَّة -ج,force - G,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183187
183188,giga,جيغا,giga,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183188
183190,gimbal freedom,حرية الجمبل,franc - cardan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183190
183189,gimbals; gymbals,جمبل,cardan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183189
183191,gradient,تدرُّج,pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183191
183192,grain,حبيبة,grain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183192
183193,granularity,درجة التحبًّب,granularité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183193
183194,graphic scale,سلّم بياني,échelle graphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183194
183195,gray (grey) body,جسم رمادي,corps gris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183195
183196,gray (grey) scale,سُلَّم الرماديات,échelle des gris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183196
183197,Greenwich apparent time (GAT),توقيت غر ينتش الظاهري,heure GAT,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183197
183198,Greenwich hour angle (GHA),زاوية غر ينتش الساعية,angle GHA,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183198
183199,Greenwich mean time (GMT),توقيت غر ينتش الوسطي,heure GMT,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183199
183200,Greenwich meridian,خط طول غرينتش,méridien de Greenwich,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183200
183201,grid line,خط شبكي,ligne de maille (quadrillage),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183201
183202,grid parallactic,شبكة مجسَّمة,maille parallactique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183202
183203,grid perspective,شبكة منظورية,maille en perspective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183203
183204,grid plate; reseau,لوحة شبكية,réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183204
183205,grid point-designation,شبكة علاَّم,maille-repère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183205
183207,ground control (truth),مراقبة أرضية,contrôle au sol (sur le terrain),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183207
183208,ground data,معطيات أرضية,données de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183208
183209,ground information,معلومات أرضية,informations de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183209
183210,ground patch area,رقعة أرض,pièce (parcelle) de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183210
183211,ground range,مدى أرضي,champ au sol (de vision),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183211
183212,ground range image,مرئية مدى أرضي,image dystopographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183212
183213,ground return,ارتداد أرضي,réflection du sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183213
183214,ground speed,سرعة أرضية,vitesse-sol; vitesse par rapport au sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183214
183206,ground (terrestrial) camera,آلة تصوير أرضية,caméra de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183206
183215,ground track,مسار أرضي,trace au sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183215
183216,ground truth,تحقًّق أرضي,contrôle au sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183216
183217,ground visibility,رؤية أرضية,visibilité au sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183217
183218,gyroscopic stabilization,استقرار جيروسكوبي,stabilisation gyroscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183218
183222,halation; halo,غَبَش هالي، ضباب هالي,halo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183222
183221,half-hight width; half width,عرض النصف,demi-largeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183221
183219,H and D curve (Hurter and Driffield),منحني H و D منحنٍ مميز,courbe caractéristique (H et D),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183219
183220,H and D scale,سلم H و D (هورتر ودريفيلد),échelle H et D (Hurter et Driffield),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183220
183223,harmonic,توافقي,harmonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183223
183225,harmonic analyser,مُحلِّل توافقي,analyseur harmonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183225
183224,harmonic analysis,تحليل توافقي,analyse harmonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183224
183226,harmonic distortion,تشوُّه توافقي,distortion (déformation) harmonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183226
183227,harmonic function,تابع توافقي، دالّة توافقية,fonction harmonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183227
183228,harmonic synthesizer,مركِّب توافقي,synthétiseur harmonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183228
183229,haze,سَدِيم,brume; brume sèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183229
183230,heading,اتجاه الطيران,direction de vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183230
183231,heat capacity,سعة حرارية,capacité calorifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183231
183232,height displacement,إزاحة التضاريس,déplacement de relief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183232
183233,height gain,تضخيم مع الارتفاع,amplification-altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183233
183234,helical antenna,هوائي حلزوني,antenne hélicoïdale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183234
183235,hemispherical emittance,إصدار نصف كروي,émittance hémisphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183235
183236,Hertz (Hz),هرتز (HZ),Hertz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183236
183237,highlight,إضاءة شديدة,luminance forte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183237
183238,high oblique,صورة شديدة الميل,photographie aérienne oblique (panoramique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183238
183239,high-precision shoran (HIRAN),مقياس مسافات عالي الدقة (هيران),distance-métre haute précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183239
183240,horizon,أُفق,horizon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183240
183241,horizon camera,آلة تصوير الأفق,caméra d'horizon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183241
183242,horizontal blanking,إضلام أفقي,obscurcissement horizontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183242
183243,horizontal retrace,عودة المسح الأفقي,reconstitution horizontale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183243
183244,hue,تدرُّج اللون,couleur-gradin; tonalité chromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183244
183245,humidity,رطوبة,humidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183245
183249,hydrographic chart; marine map,خريطة الملاحة البحرية (المائية),carte hydrographique; carte bathymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183249
183250,hyperfocal distance,مسافة فوق البؤرية,distance hyperfocale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183250
183251,hyperpanchromatic,فوق بانكروماتي,hyperpanchromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183251
183252,hypersensitizing,فرط التحسيس,hypersensibilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183252
183253,hyperstereoscopy,فرط التجسيم,hyperstéréoscopie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183253
183254,hypo,تحت,hypo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183254
183255,ICW; interrupted continuous wave,موجة متواصلة مقطَّعة,onde continue interceptée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183255
183256,IFR; instrument flight regulation,نظام تجهيزات الملاحة الجوية,règlement instrumental de l'aviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183256
183257,illumination,إضاءة,illumination; luminance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183257
183258,image,مرئية,image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183258
183263,image enhancement,تعزيز المرئية,rehaussement de l'image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183263
183259,image ghost,مرئية زائفة,image secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183259
183260,image interpretation,تفسير المرئيات,interprétation d'images,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183260
183261,image interpreter,مفسِّر المرئيات,interprète d'images,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183261
