id,english,arabic,french,vt,uatv,has_image,uri
115310,sociability,قابلية الاندماج بالجماعة,sociabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115310
115311,social,اجتماعي,social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115311
115312,social atom,ذرة اجتماعية,atome social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115312
115313,social behaviour,سلوك اجتماعي,comportement social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115313
115314,social capillarity,تصدّع اجتماعي,capillarité sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115314
115315,social causality,سببية اجتماعية,causalité social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115315
115316,social change,تغير اجتماعي,changement social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115316
115317,social class,طبقة اجتماعية,classe social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115317
115318,social cohesion,تماسك اجتماعي,cohésion sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115318
115319,social comparison press,مقارنة اجتماعية مقايسة,comparaison sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115319
115320,social constraint,قسر اجتماعي,contrainte sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115320
115321,social control,ضبط اجتماعي,contrôle social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115321
115322,social development,تنمية اجتماعية,développement social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115322
115323,social disintegration,انحلال اجتماعي,désintégration social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115323
115324,social disorder,خلل اجتماعي,désordre social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115324
115325,social distance,بعد اجتماعي,distance sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115325
115326,social equilibrium,توازن اجتماعي,équilibre social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115326
115327,social evolution,تطور اجتماعي,évolution sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115327
115352,social habit,عادة اجتماعية,habitude sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115352
115353,social hierarchy,تدرج اجتماعي,hiérarchie sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115353
115354,social insurance,تأمين اجتماعي,assurance sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115354
115355,social integration,ادماج اجتماعي,intégration sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115355
115356,social interaction,تفاعل اجتماعي,interaction sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115356
115357,socialism,اشتراكية,socialisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115357
115358,socialist,اشتراكي,socialiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115358
115359,socialization,تنشئة اجتماعية,socialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115359
115360,social justice,عدالة اجتماعية,justice sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115360
115361,social measurement,قياس اجتماعي,sociométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115361
115362,social mobility,حراك اجتماعي,mobilité sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115362
115363,social morphology,تركيب المجتمع، مورفولوجيا اجتماعية,morphologie sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115363
115364,social need,ضرورة اجتماعية,nécessité sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115364
115365,social pathology,علم الأمراض الاجتماعية,pathologie sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115365
115366,social pattern,نمط اجتماعي,type social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115366
115367,social phenomen,ظاهرة اجتماعية,phénomène social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115367
115368,social physiology,فيزيولوجيا اجتماعية,physiologie sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115368
115369,social planning,تخطيط اجتماعي,planification sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115369
115370,social pressure,ضغط اجتماعي,pression sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115370
115371,social problem,مشكلة اجتماعية,problème social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115371
115372,social process,عملية اجتماعية,processus social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115372
115373,social progress,تقدم اجتماعي,progrès social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115373
115374,social psychology,علم النفس الاجتماعي,psychologie sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115374
115375,social reform,اصلاح اجتماعي,réforme sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115375
115376,social relations,علاقات اجتماعية,relations sociales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115376
115377,social reorganization,اعادة التنظيم الاجتماعي,réorganisation sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115377
115378,social research,بحث اجتماعي,recherche sociale; étude sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115378
115379,social researcher,باحث اجتماعي,chercheur social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115379
115380,social solidarity,تضامن اجتماعي,solidarité sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115380
115381,social stratification,تدرّج اجتماعي,stratification sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115381
115382,social structure,بنية اجتماعية,structure sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115382
115383,social studies,دراسات اجتماعية,études sociales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115383
115384,social success,نجاح اجتماعي,réussite sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115384
115421,social survey,مسح اجتماعي,enquête sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115421
115422,social system,نسق اجتماعي,système social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115422
115423,social volume,حجم اجتماعي,volume social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115423
115424,social work,خدمة اجتماعية,travail sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115424
115425,societal,مجتمعي,sociétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115425
115426,society,مجتمع,société,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115426
115427,sociodrama,مسرح جماعي,sociodrame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115427
115428,sociography,علم الاجتماع الوصفي,sociographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115428
115429,sociological theory,نظرية اجتماعية,théorie sociologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115429
115430,sociologism,نزعة اجتماعية,sociologisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115430
115431,sociologist,اخصائي اجتماعي,sociologue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115431
115432,sociology,علم الاجتماع، سوسيولوجيا,sociologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115432
115433,sociology of arts,علم الاجتماع الجمالي,sociologie de l'art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115433
115434,sociology of economics,علم الاجتماع الاقتصادي,sociologie économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115434
115435,sociology of education,علم الاجتماع التربوي,sociologie de l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115435
115436,sociology of knowledge,علم اجتماع المعرفة,sociologie de la connaissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115436
115437,sociology of language,علم الاجتماع اللغوي,sociologie du langage; sociolinguistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115437
115438,sociology of law,علم الاجتماع القانوني,sociologie de la loi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115438
115439,sociology of leisure,علم الاجتماع الترويحي,sociologie de loisirs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115439
115440,sociology of morals,علم الاجتماع الأخلاقي,sociologie de la morale sociologie de la morale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115440
115441,sociology of religion,علم الاجتماع الديني,sociologie de la morale sociologie de la religion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115441
115442,sociometry,قياس اجتماعي,sociométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115442
115443,socius,خلية اجتماعية,socius,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115443
115444,sodomy,لواط,sodomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115444
115445,solidarity,تضامن,solidarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115445
115446,soliloquy,مناجاة ذاتية,soliloque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115446
115447,somatic,جسدي,somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115447
115448,somnambulism,سرنمة,somnambulisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115448
115449,somniloquism,تكلم (ال…) أثناء النوم,somniloquisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115449
115450,sorcery,شعوذة,sorcellerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115450
115451,sororate,زواج أرمل الأخت,sororate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115451
115452,soul,نفس,âme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115452
115453,sounding,سبر,sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115453
115454,sovereignty,سيادة,souveraineté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115454
115456,specialization,تخصص,spécialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115456
115455,specialty,اختصاص,spécialité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115455
115457,specificity,نوعية,spécificité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115457
115458,speculation,تخمين,spéculation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115458
115459,spirit,روح,esprit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115459
115460,spiritism,مذهب حضور الأرواح,spiritisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115460
115461,spirit medium ship,وساطة الروح,pratique médiumnique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115461
115462,spirit of solidarity,روح التضامن,esprit de corps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115462
115463,spirit possession,استحواذ الروح,possession d'esprit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115463
115464,spiritualism,روحانية,spiritualisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115464
115465,spontaneity,عفوية,spontanéité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115465
115466,stability,استقرار,stabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115466
115467,stabilization,تثبيت,stabilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115467
115468,standardization,تقنين، تنميط,standardisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115468
115469,standard of living,مستوى المعيشة,niveau de vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115469
115470,state,دولة,Etat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115470
115471,stateman,سياسي,politicien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115471
115472,static,علم السكون، استاتيكا,statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115472
115473,statistics,احصاء، علم الاحصاء,statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115473
115474,status,حالة,statut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115474
115475,stereotype,قالب جامد,stéréotype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115475
115476,sterility,عقم,stérilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115476
115477,sterilization,تعقيم,stérilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115477
115478,stimulus,منبه,stimulus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115478
115479,stoicism,رواقية,stoïcisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115479
115480,strata,درج,strate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115480
115481,strike,اضراب,grève,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115481
115482,structuralism,بنيوية,structuralisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115482
115483,structure,بنية,structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115483
115484,subconscious,تحت الشعور,subconscient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115484
115485,subjectivism,نزعة ذاتية,subjectivisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115485
115486,sublimation,تصعيد,sublimation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115486
115487,subliminal,دون العتبة,subliminal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115487
115488,subordination,اخضاع,subordination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115488
115489,substitution,احلال,substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115489
115490,succession,تعاقب,succession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115490
115491,suggestibility,ايحائية,suggestibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115491
115563,suicide,انتحار,suicide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115563
115564,super-ego,أنا (ال…) الأعلى، ضمير,sur-moi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115564
115565,super man,انسان خارق,surhomme; superman,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115565
115566,superposition,تنضيد,superposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115566
115567,superstition,خرافة,superstition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115567
115568,suppression,اخماد,suppression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115568
115569,survival,بقاء,survivance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115569
115570,symbiosis,تكافل,symbiose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115570
115571,symbol,رمز,symbole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115571
115572,symbolism,رمزية,symbolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115572
115573,symbolization,ترميز,symbolisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115573
115574,sympathy,تعاطف,sympathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115574
115575,symptom,عرض,symptôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115575
115576,synchronic,تزامني,synchronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115576
115577,syncretism,تلفيقية,syncrétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115577
115578,syndicalism,نقابية,syndicalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115578
115579,synergy,تآزر عضلي,synergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115579
115580,syntality,طبع الجماعة,syntalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115580
115581,synthesis,تأليف، تركيب,synthèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115581
115582,system,نسق، نظام,système,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115582
115583,taboo,محرم، تابو,tabou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115583
115584,talent,موهبة,talent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115584
115585,taste,ذوق,goût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115585
115586,tattoo,وشم,tatouage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115586
115587,taxonomy,علم التصنيف,taxonomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115587
115588,team research,بحث الفريق,recherche d'équipe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115588
115589,technic,تقنية,technique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115589
115590,technocracy,تكنوقراطية,technocratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115590
115591,technology,تكنولوجيا,technologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115591
115592,telekinesis,تحرك ذاتي,télékinésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115592
115593,teleology,غائية,téléologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115593
115594,telepathy,تخاطر,télépathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115594
115595,temperament,مزاج,tempérament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115595
115596,tendency,ميل,tendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115596
115597,tenderness,حنان,tendresse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115597
115598,tension,توتر,tension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115598
115599,term,حدّ,terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115599
115600,terminology,مصطلحية، علم المصطلح,terminologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115600
115637,territorial integrity,وحدة قطرية,intégrité territorale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115637
115638,test,اختبار,test,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115638
115639,theism,اعتقاد (ال…) بإلاه,théisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115639
115640,theme,موضوع,thème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115640
115641,theocracy,حكومة دينية، ثيوقراطية,théocratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115641
115642,theoretical sociology,علم الاجتماع النظري,sociologie théorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115642
115643,theories of change,نظريات التغيّر,théorie du changement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115643
115644,theory,نظرية,théorie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115644
115645,therapy,مداواة,thérapie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115645
115646,thought,فكر,pensée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115646
115647,threshold,عتبة,seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115647
115648,tic,خلجة,tic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115648
115649,timidity,خجل,timidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115649
115650,tolerance,تسامح,tolérance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115650
115651,totalitarianism,استبدادية,totalitarisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115651
115652,totality,شمولية,totalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115652
115653,totem,طوطم,totem,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115653
115654,totemism,طوطمية,totémisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115654
115655,town,بلدة، مدينة صغيرة,ville,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115655
115656,toxicomanie,هوس التسمم,toxicomanie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115656
115657,trade-unions,نقابات العمّال,syndicats des travailleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115657
115658,tradition,تقليد,tradition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115658
115659,traditionalism,تقليدية,traditionalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115659
115660,trait,سمة,trait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115660
115661,transcendence,تعال,transcendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115661
115662,transcendentalism,نزعة التعالي,transcendantalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115662
115663,transference,تحويل,transfert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115663
115664,transport,نقل,transport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115664
115665,treason,خيانة,trahison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115665
115666,treatment,علاج,traitement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115666
115667,trend,اتجاه,tendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115667
115668,tribalism,قبلية,tribalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115668
115669,tribe,قبيلة,tribu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115669
115670,tropism,انتحاء,tropisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115670
115671,true,صحيح,vraie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115671
115672,twin,توأم,jumeau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115672
115673,type,نمط,type,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115673
