id,english,arabic,french,vt,uatv,has_image,uri
222386,dry transfer lettering,نقل الحروف بالكزّ,transfert des lettres par décalquages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222386
222387,duct,محبرة,encrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222387
222389,ductor key,مفاتيح ضبط التحبير,plomb de l'encrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222389
222388,ductor (vibrating roller),لقاط(ال...),rouleau preneur; rouleau d'encrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222388
222390,duct roller,اسطوانة المحبرة,rouleau de l'encrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222390
222391,dulling,تكدّر,ternissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222391
222392,dummy; mock-up,تصميم,maquette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222392
222393,duodecimo,كتاب قطع الاثني عشر,in-douze,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222393
222394,duplicate,نسخة ثانية,duplicata,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222394
222395,duplicating stencil,ورق استنسل,stencil pour duplicateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222395
222396,duplicator,مستنسخة,duplicateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222396
223789,duration,مدة,durée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223789
222397,dustcover,غطاء كتاب,protège-livre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222397
222398,dusting,تعفير، تغبير,poudrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222398
222399,dust jacket,جاكيت,jaquette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222399
223790,duty,خدمة,service,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223790
222400,dye,ملوّن,colorant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222400
222401,dye solution,محلول الملوّن,solution de colorant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222401
223791,dynamic braking,كبح حركي,freinage dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223791
223792,dynamo,مولد كهربائي,dynamo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223792
223793,dynamometer,مقياس القوى,dynamomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223793
223823,ear,مخلب تعليق,griffe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223823
223824,earth,أرض,terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223824
223825,earth current,تيار أرضي,courant de terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223825
223827,earth electrode,مسرى أرضي,prise de terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223827
223828,earth fault,تلامس أرضي,contact à la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223828
223829,earth-fault protection,حماية من التلامس الارضي,dispositif de protection contre les défauts à la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223829
223830,earthing,تأريض,mise à la terre (mise à la masse),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223830
223831,earthing reactor,ملف تأريض,réactance de mise à la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223831
223832,earthing switch,مفتاح تأريض,interrupteur de mise à la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223832
223833,earthing transformer,محول تأريض,transformateur de mise à la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223833
223826,earth neutral system,نظام متعادل مؤرّض,réseau neutre à la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223826
223834,earth return system,دارة برجوع أرضي,circuit à retour par la terre; système avec neutre à la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223834
223835,earth shield,حجاب أرضي,couche écran mise à la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223835
223836,earth wire,سلك تأريض,fil de mise à la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223836
223837,ebonite,أبونيت,ébonite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223837
223838,eddy current,تيار دوّامي,courant tourbillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223838
223839,eddy current constant,ثابت التيار الدوّاميّة,constante des courants de Foucault,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223839
223840,eddy-current heating,تسخين (ال…) بالتيارات الدوامية,chauffage par courants de Foucault,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223840
223841,eddy-current loss,فقد(ال…) بالتيارات الدوامية,perte par courants de Foucault,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223841
222402,edge cutter,قاطع الحواف,dispositif pour ronger les bords,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222402
223842,Edison screw cap,قاعدة اديسون,culot Edison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223842
222403,edition,طبعة,édition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222403
222404,edition de luxe,طبعة فاخرة,édition de luxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222404
222405,editor,محرّر,rédacteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222405
222406,editorship,ادارة التحرير,directeur de publication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222406
222407,effaceable,قابل للمحو,effaçable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222407
222408,effacement,محو,effacement; effaçage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222408
223843,effective range,مدى فعّال,étendue d'exactitude maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223843
223844,effective resistance,مقاومة فعّالة,résistance effective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223844
223845,effective value,قيمة فعّالة,valeur effective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223845
223846,effective voltage,جهد فعّال,tension efficace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223846
223847,efficiency,مردود,rendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223847
222409,eighteenmo,كتاب قطع الثمانية عشر,in dix-huit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222409
222410,ejection,قذف,éjection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222410
222411,elaboration,اعداد,élaboration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222411
223877,elastometer,مقياس المرونة,élastomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223877
223878,elbow,كوع,coude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223878
223930,elctrophoresis catophoresis,رحلان كهربي,électrophorèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223930
223890,electrical capacity,سعة كهربائية,capacité électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223890
223891,electrical installation,تركيبة كهربائية,installation électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223891
223892,electrical work,عمل كهربائي,travail électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223892
223879,electric arc,قوس كهربائية,arc électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223879
223880,electric discharge,تفريغ كهربائي,décharge électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223880
223881,electric field,مجال كهربائي,champ électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223881
223882,electric field intensity,شدة المجال الكهربائي,intensité de champ électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223882
223883,electric flux density,شدة التدفق الكهربائي,densité du flux électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223883
223884,electric furnace,فرن كهربائي,four électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223884
223885,electric glow lamp,مصباح كهربائي متوهج,lampe incandescente électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223885
223893,electricity,كهرباء,électricité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223893
223886,electric line,خط كهربائي,ligne électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223886
223887,electric radiator,مشعّ كهربائي,radiateur électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223887
223888,electric shok,صدمة كهربائية,choc électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223888
223889,electric traction,جرّ كهربائي,traction électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223889
223894,electroacoustical transducer,محوّل كهرصوتي,transformateur électro-acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223894
223895,electrocapillary phenomena,ظاهرة الكهرشعرية,phénomènes électro-capillaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223895
223896,electro-cardiograph,مخطط القلب,électrocardiographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223896
223897,electrochemical equivalent,مكافىء كهركيميائي,équivalent électrochimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223897
223898,electrochemical series,سلاسل كهركيميائية,séries électrochimiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223898
223899,electrode,مسرى,électrode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223899
223900,electrode bar,مسرى قضيبي,baguette de soudage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223900
223901,electro-deposition,ترسيب كهرحلي,dépôts électrolytiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223901
223902,electrode potential,كمون المسرى,potentiel d'électrode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223902
223903,electrodynamic instrument,جهاز كهرحركي,appareil électrodynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223903
223904,electroencephalogram,مخطط الدماغ,électroencéphalogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223904
223905,electroextraction,استخلاص كهرحلي,extraction électrolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223905
223906,electroforming,تشكيل بالترسيب الكهرحلي,électroformage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223906
223907,electrolysis,تحليل كهربائي,électrolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223907
223908,electrolyte,محلول كهربائي,électrolyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223908
223909,electrolytic bath,مغطس كهرحلي,bain électrolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223909
222412,electrolytic bath,حمام إلكتروليتي,bain électrolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222412
223910,electrolytic capacitor,مكثفة كهرحلية,condensateur électrolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223910
223911,electrolytic cell,خلية كهرحلية,cellule électrolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223911
223912,electrolytic couple,مزدوجة كهرحلية,couple électrolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223912
223913,electrolytic dissociation,تفكك كهرحلي,dissociation électrolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223913
223914,electrolytic meter,عدّاد كهرحلي,compteur électrolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223914
223915,electrolytic rectifier,مقوّم كهرحلي,redresseur électrolytique; soupape électrolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223915
223916,electromagnet,مغنطيس كهربائي,électro-aimant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223916
223917,electromagnetic force,قوة كهرطيسية,force électro-magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223917
223918,electromagnetic induction,تحريض كهرطيسي,induction électro-magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223918
223919,electromagnetic radiation,اشعاع كهرطيسي,rayonnement électro-magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223919
223920,electromagnetic unit,وحدة كهرطيسية,unité électromagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223920
