id,english,arabic,french,vt,uatv,has_image,uri
168408,clover-dodder,حامول برسيم,cuscute épithyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168408
168409,clove-tree,شجرة قرنفل,giroflier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168409
168410,clubmoss,رجل الذئب,lycopode en massue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168410
168411,club-rush,ديس البحيرات,scirpe des lacs(sciripe lacustris),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168411
168412,club-shaped gland,غدة هراوية,glande claviforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168412
168413,clupeidae,صابوغية,clupéidés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168413
168414,cluster,عنقود,grappe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168414
168415,cluster fly,ذبابة عنقودية,mouches en grappes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168415
168416,clypeate,ذو درقة,clypéacé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168416
168417,clypeus,درقة,clypeus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168417
168418,cnicus; cirsium,قصوان، شوك,crise; cirsium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168418
168419,cnida,خلية لاسعة,mématocyste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168419
168420,cnidoblast,مولدة، أرومة,cnidoblaste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168420
168421,cnidocil,زناد الخلية اللاسعة,cnidocil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168421
168422,coagulation,تخثر,coagulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168422
168423,coarse adjustement,ضبط تقريبي,ajustage approximatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168423
168424,cobra,كوبرا,cobra; serpent à coiffe; serpent à lunettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168424
168425,cob-swan,أوز عراقي,cygne mêle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168425
168426,cobweb,نسيج العنكبوت,toile d'araignée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168426
168427,coccidae,قرمزيات,coccidés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168427
168428,coccinella,دعسوقة,coccinelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168428
168429,coccon,شرنقة,cocon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168429
168430,cocculus indicus,قاتل الحوت، سم الحوت,cocculus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168430
168431,coccus(pl.cocci),مكورات,coccus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168431
168432,coccygeal; coccygean,عصعصي,coccygien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168432
168433,coccyx,عظم العصعص,coccyx,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168433
168434,cochaea,قرن قوقعي,cochie; limaçon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168434
168435,cochineal cactus,صبار القرمز,nopal à cochenille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168435
168436,cochlearia,ملعقية,cochlearia officinal herbe aux cuillers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168436
168438,cock,ديك,coq,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168438
168439,cockroach,صرصور,blatte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168439
168440,cocksfoot grass,نجيل إصبعي، أصبعية متجمعة,dactyle pelotonné; dactyle aggloméré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168440
168441,cockshead; sainfoin,ايدوصارون، رأس الديك,hedysarum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168441
168442,cocoa-grass,سعد,souchet rond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168442
168443,cocoa-pod,لوزة الهند,cabosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168443
168445,coconut; cocoanut,نارجيلة,coco,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168445
168446,cocos,نارجيل,cocos; cocotier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168446
168447,cod-fish,غادس,morue; gadus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168447
168448,codling,غادس صغير,petite morue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168448
168449,codling-moth,عث التفاح,pyrale des pommes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168449
168450,cod-liver oil,زيت كبد الغادس,huile de foie de morue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168450
168451,coefficient,معامل,coefficient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168451
168452,coelenterata,جوفية المعي,cœlentérés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168452
168454,coeliaca-mesenteric artery,شريان جوفي مساريقي,artère mésentérique cœliaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168454
168453,coeliac artery,شريان جوفي,artère cœliaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168453
168455,coelom,جوف، سيلوم,cœlome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168455
168456,coelomata,جوفيات,cœlomates,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168456
168457,coelomic bay,خليج جوفي، سيلومي,baie cœlomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168457
168458,coelomic canal,قناة جوفية,canal cœlomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168458
168459,coelomic corpuscle,كرية جوفية,corpuscule cœlomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168459
168460,coelomic epithelium,طلاء الجوف,épithélium cœlomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168460
168461,coelomic fluid,سائل الجوف,fluide cœlomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168461
168462,coelomic funnel,قمع جوفي، سيلومي,entonnoir cœlomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168462
168463,coelomic sac,كيس جوفي,sac cœlomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168463
168464,coenocyte,مدمج خلوي,coenocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168464
168465,cofee-bean,بذور البن,grain de café,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168465
168466,cofee-tree; coffee-shrub,بن,caféier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168466
168467,coffer-fish,أبو صندوق,coffre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168467
168468,cohesion,تماسك,cohésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168468
168437,cohineal-fig,صبار القرمز,cochenillier; nopal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168437
168469,colchium,لحلاح، سورنجان,colchium; colchique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168469
168470,cold-blooded animal,حيوان متغير الحرارة,animal au sang froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168470
168471,cole,سلجم الأحراج,navette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168471
168473,coleoptera,غمدية الأجنحة,coléoptères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168473
168474,coleoptile,غمد البرعم الأولي,coléoptile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168474
168475,colerape,لفت,rave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168475
168472,coleseed,سلجم,colza,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168472
168476,coleus,كوليوس,coleus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168476
168477,coleus rotundifolius,غمدية مستديرة الورق، بطاطس افريقيا,coleus rotundifolius,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168477
168478,collagen,كولاجن، مادة الألياف البيضاء,collagène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168478
168479,collar,طوق,collier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168479
168480,collar-nerve,عصب الطوق,nerf du collier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168480
168494,collar- pores,ثقوب طوقية,pores du collier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168494
168481,collateral bundle,حزمة جانبية,faisceau collatéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168481
168482,collateral ganglion,عقدة جانبية,ganglion collatéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168482
168483,collecting duct,قناة جامعة,canal collecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168483
168484,collecting tubule,قنية جامعة,tubulure collectrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168484
168485,collective lens,عدسة لامة,lentille collective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168485
168486,collenchyma,كلنشيمة,collenchyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168486
168487,colloids,غراوانيات,colloïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168487
168488,colluvial soil,تربة طينية مشتركة,sol colluvial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168488
168489,colocynth,قريع,coloquinte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168489
168490,colon,قولون,colon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168490
168491,colony,حلة,colonie; ruchée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168491
168492,colorade beetle,خنفساء كولورادو,bête du Colorado; doryphore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168492
168493,coloration,تلون، تلوين,coloration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168493
168495,colouring stains,صابغات,colorants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168495
168496,colour-vision,إبصار الألوان,vision des couleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168496
168497,coltsfoot,حشيشة السعال,cussilage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168497
168498,colubridae,فصيلة ثعبانية,colubridés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168498
168499,columella,عميد,columelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168499
168500,columella auris,عميد الأذن,columelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168500
168501,columnar epithelium,طلائي عمودي,épithélium colonnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168501
168502,colymbiformes,غواصيات,colymbiformes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168502
168503,colza,سلجم,colza,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168503
168504,coma,سفاة,barbe; chevelure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168504
168505,comate,سفوي، شعر,barbu; chevelu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168505
168506,combination colour,لون مختلط,couleur combinée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168506
168507,comb of fowel,عرف الدجاجة,crête de la volaille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168507
168508,combretum,جنس العسمة,combretum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168508
168509,commensal,متعايش,commensal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168509
168510,commissure,رابط,commissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168510
168511,commissure of brain,رابطة مخية,commissure cérébrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168511
168512,common bundle,حزمة مشتركة,faisceau commun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168512
168513,common facteur,عامل مشترك,facteur commun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168513
168514,common osier; common velvet,صفصاف السلالين,saule des vanniers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168514
168515,community,مجتمع,communauté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168515
168516,companion cell,خلية مرافقة,cellule-compagne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168516
168517,comparative character,صفة مقارنة,caractère comparé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168517
168518,compensating lenses,عدسات معوضة,lentilles compensatrices; lentilles de correction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168518
168519,compensation,تعويض,compensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168519
168520,complement,متمم، مكمل,complément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168520
168521,complementary cells,خلايا مكملة,cellules complémentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168521
168522,complementary factors,عوامل مكملة,facteurs complémentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168522
168523,complementary tissue,نسيج متمم,tissu complémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168523
168524,complete flower,زهرة كاملة,fleur parfaite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168524
168525,complete metamorphosis,تحول كامل,métamorphose parfaite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168525
168526,complex compounds,مركبات معقدة,composés complexes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168526
