id,english,arabic,french,vt,uatv,has_image,uri
116822,easy terms,شروط ميسرة,conditions favorables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116822
116824,Eccles reserves trap,فخ الاحتياطي الفائض,trappe des réserves excédentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116824
116825,econometric model,نموذج اقتصاد قياسي,modèle économétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116825
116826,econometrics,اقتصاد قياسي,économétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116826
116827,economic accounting,محاسبة اقتصادية,comptabilité économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116827
116828,economic activity,نشاط اقتصادية، فعالية اقتصادية,activité économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116828
116829,economic backward area,بلدان الاقتصاد المتخلف، مناطق الاقتصاد المتخلف,pays à économie arriérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116829
116830,economic backwardness,تخلف اقتصادي,retard économique; arriération économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116830
116831,economic budget,ميزانية اقتصادية,budget économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116831
116832,economic concentration,تركيز اقتصادي,concentration économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116832
116833,economic conflict,نزاع اقتصادي,conflit économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116833
116834,economic dependence,تبعية اقتصادية,dépendance économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116834
116835,economic determinism,حتمية اقتصادية,déterminisme économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116835
116836,economic development,تطور اقتصادي,développement économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116836
116837,economic doctrine,مذهب اقتصادي,doctrine économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116837
116838,economic dominance,سيطرة اقتصادية,domination économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116838
116839,economic dualism,ثنائية اقتصادية,dualisme économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116839
116840,economic dynamic,حركية اقتصادية,dynamique économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116840
116841,economic efficiency,فاعلية اقتصادية,efficacité économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116841
116842,economic equilibrium,توازن اقتصادي,équilibre économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116842
116843,economic factor,عامل اقتصادي,facteur économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116843
116844,economic flows,تدفقات اقتصادية,flux économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116844
116845,economic forecasting,تنبؤ اقتصادي,prévision économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116845
116846,economic framework,إطار اقتصادي، نطاق اقتصادي,cadre économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116846
116847,economic growth,نمو اقتصادي,croissance économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116847
116848,economic impact,تأثير اقتصادي,effet économique; impact économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116848
116849,economic imperialism,تسلطية اقتصادية,impérialisme économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116849
116850,economic indicators,مؤشرات اقتصادية,indicateurs économiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116850
116851,economic law,قانون اقتصادي,loi économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116851
116852,economic maturity,نضج اقتصادي,maturité économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116852
116853,economic method,منهج اقتصادي,méthode économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116853
116854,economic nationalism,قومية اقتصادية,nationalisme économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116854
116855,economic order,نظام اقتصادي,ordre économique; système économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116855
116856,economic outlook,آفاق اقتصادية,perspectives économiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116856
116857,economic planning,تخطيط اقتصادي,planification économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116857
116858,economic policy,سياسة اقتصادية,politique économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116858
116859,economic profit,ربح اقتصادي,profit économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116859
116860,economic projection,اسقاط اقتصادية,projection économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116860
116861,economic prospect,منظور اقتصادي,perspective économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116861
116862,economic rationalization,ترشيد اقتصادي، عقلنة,rationalisation économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116862
116863,economic recovery,انتعاش اقتصادي,redressement économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116863
116864,economic rent,ريع اقتصادي,rente économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116864
116865,economics,اقتصاد، علم الاقتصاد,l'économie; la politique économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116865
116866,economic sanctions,عقوبات اقتصادية,sanctions économiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116866
116867,economic setting,سياق اقتصادي,contexte économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116867
116870,economics of large scale,وفورات الحجم الكبير,économies de 'production en grand',True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116870
116868,economics of location,اقتصاديات الموقع,économie de localisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116868
116869,economics of welfare,اقتصاديات الرفاهة,économie du bien être,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116869
116871,economic space,مجال ا اقتصادى,espace économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116871
116872,economic stagnation,ركود اقتصادي,stagnation économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116872
116873,economic structure,بنية اقتصادية,structure économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116873
116874,economic surplus,فائض اقتصادي,surplus économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116874
116875,economic system,نسق اقتصادي,système économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116875
116876,economic test,اختبار اقتصادي,test économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116876
116877,economic theory,نظرية اقتصادية,théorie économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116877
116878,economic thought,فكر اقتصادي,pensée économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116878
116879,economic transition,انتقال اقتصادي,transition économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116879
116880,economic trend,منحى اقتصادي، اتجاه اقتصادي,tendance économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116880
116881,economic union,اتحاد اقتصادي,union économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116881
116882,economic weapon,سلاح اقتصادي,l'arme économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116882
116883,economic welfare,رفاهة اقتصادية,bien être économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116883
116884,economism,اقتصادانية,économisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116884
116885,economy,اقتصاد البلد,économie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116885
116886,eco-system,نظام بيئي,écosystème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116886
116887,Edgeworth box,صندوق'إدجورث',boîte d'Edgeworth,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116887
116888,effective demand,طلب فعلي,demande effective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116888
116889,effective protection,حماية فعلية,protection effective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116889
116890,efficiency calculus,حساب الفاعلية,calcul d'efficience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116890
116891,efficiency criteria,معيار الفاعلية,critère d'efficacité; critère d'efficience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116891
116892,efficient allocation,تخصيص فعال,allocation efficace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116892
116893,efficient demand,طلب فعال,demande efficiente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116893
116894,egalitarianism,تعادلية,égalitarisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116894
116895,elasticity,مرونة,élasticité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116895
116896,elasticity of demand,مرونة الطلب,élasticité de la demande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116896
116897,elasticity of income,مرونة الدخل,élasticité du revenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116897
116898,elasticity of substitution,مرونة الإحلال,élasticité de,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116898
116899,elasticity of supply,مرونة العرض,élasticité de l'offre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116899
116900,embodied technological progress,تقدم فني كامن,progrès technique incorporé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116900
116901,emission; issuing,إصدار,émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116901
116902,empirical study,دراسة تجريبية,étude empirique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116902
116903,employment,تشغيل، استخدام,emploi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116903
116904,employment function,دالة التشغيل، دالة الاستخدام,fonction de l'emploi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116904
116905,employment multiplier,مضاعف التشغيل، مضاعف الاستخدام,multiplicateur de l'emploi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116905
116906,employment policy,سياسة التشغيل، سياسة الاستخدام,politique d'emploi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116906
116907,employment rate,نسبة التشغيل، نسبة الاستخدام,taux d'emploi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116907
116908,end-product,منتوج نهائي,produit final,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116908
116909,end-use,استعمال نهائي,utilisation finale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116909
116910,enterprise,منشأة,entreprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116910
116911,environment spillovers,منشآت بيئية,retombées environnementales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116911
116912,equality of taxation,تعادل جبائي، تساوي ضريبي,égalité de l'imposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116912
