id,english,arabic,french,vt,uatv,has_image,uri
157677,confined,محصور، محتجز,confiné; cerné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157677
157678,confiscation,مصادرة، حجز,confiscation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157678
157679,conformal projection,إسقاط تطابقي,projection conforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157679
157680,confused sea,بحر مضطرب,mer agitée; mer confuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157680
157681,conger,ثعبان البحر,congre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157681
157682,congested area,منطقة مكتظة,zone dense; zone à forte densité de trafic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157682
157683,congestion,اكتظاظ، ازدحام,encombrement; embouteillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157683
157684,conical buoy,عوامة مخروطية,bouée conique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157684
157685,conical scanning,مسح مخروطي,exploration conique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157685
157686,conical shape,علامة مخروطية، شكل مخروطي,marque conique; forme conique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157686
157687,conjunction,وَصْل,conjonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157687
157688,connect to earth,وَصَل بالأرض,relier à la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157688
157689,connecting box,علبة توصيل,boîte de raccord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157689
157690,consignee,مؤتمن، متسلّم,consignataire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157690
157691,consignment,إرسالية، شحنة,consignation; envoi; expédition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157691
157692,consignment by boat load,شحنة على أساس قارب كامل,envoi par cale complète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157692
157693,consignment clause,شرط الشحنة,clause de consignation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157693
157694,consignor,مرسل، شاحن,consignateur; expéditeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157694
157695,consolidation shed,مخزن تجميع,hangar de groupage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157695
157696,conspicuous landmark,علامة أرضية واضحة,amer remarquable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157696
157697,constant displacement method,طريقة الإزاحة الثابتة، طريقة الوزن الثابت,méthode à déplacement constant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157697
157698,constant pitch propeller,رفاس ثابت,hélice à pas constant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157698
157699,constellation,مجموعة نجمية، مجموعة كوكبية,constellation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157699
157700,constrains,قيود,contraintes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157700
157701,construction survey mark,علامة معاينة الإنشاء,marque de surveillance de construction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157701
157702,constructional features,خواص إنشائية,caractéristiques de construction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157702
157703,constructional yard (work),ورش بناء، ورش إنشاء,chantier de construction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157703
157704,constructor of ship,مشيّد السفينة، باني السفينة,constructeur du navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157704
157705,consumables,مستهلَكات,consommables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157705
157706,consumption,استهلاك,consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157706
157707,contact,اتصال، تماس,contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157707
157708,contact relay,توصيل بالتماس,relais de contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157708
157709,container,حاوية,conteneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157709
157710,container berth (port),رصيف (ميناء) الحاويات,quai (port) à conteneurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157710
157711,container carrier,ناقلة حاويات,porte-conteneurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157711
157712,container cells,خلايا حاويات,cellules de conteneurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157712
157713,contamination,تلوث (البضائع أو المياه),contamination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157713
157714,contiguous,مجاور، متاخمة,contigu; adjacent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157714
157715,contiguous fishing zone,منطقة صيد مجاورة,zone de pêche contiguë,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157715
157716,continental drift,انجراف قاري,dérive des continents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157716
157717,continental shelf,رصيف قاري، جرف قاري,plateau continental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157717
157718,contingency,طارئة,éventualité; événement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157718
157719,contingency plan,خطة طوارئ,plan d'intervention d'urgence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157719
157720,continuous wave radar,رادار موجات مستمرة,radar à ondes entretenues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157720
157721,continuous wave system,شبكة الموجات المتواصلة,système à ondes entretenues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157721
157722,contraband trade,تجارة محظورة، تجارة سوق سوداء,commerce de contrebande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157722
157723,contract law,قانون تعاقدي,droits des contrats,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157723
157724,contract of carriage,عقد نقل,contrat de transport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157724
157725,contract of freightment,عقد استئجار سفينة,contrat d'affrètement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157725
157726,contract work,شغل تعاقدي,travail contractuel; forfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157726
157727,contractor,مقاوِل، متعهّد,entrepreneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157727
157728,contractual,تعاقدي,contractuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157728
157729,contrary wind; contrary current,ريح معاكسة,vent contraire; courant contraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157729
157730,contribution in general average,مساهمة في عوارية عامة,contribution en avarie commune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157730
157731,control,مراقبة، تحكُّم,contrôle; commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157731
157732,control channel,قناة تحكم,voie de commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157732
157733,control console,لوحة تحكم,tableau de commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157733
157734,control station,محطة تحكم,station de commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157734
157735,convention,اتفاق، معاهدة,convention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157735
157736,conventional ship,سفينة تقليدية,navire traditionnel; navire classique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157736
157737,converging area,منطقة التقاء,zone de convergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157737
157738,cool,بارد,froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157738
157739,cooler,مبرد,réfrigérant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157739
157740,coral fish,مرجان,corail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157740
157741,coral mud,طمي مرجاني,vase coralligère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157741
157742,coral reef,صيد مرجاني,récif de coraux; banc de coraux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157742
157743,core,نواة، لب,noyau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157743
157744,cork fender,مصد فليني,défense de liège,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157744
157745,corporate charter,تأجيرسفن مشترك,affrètement en commun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157745
157746,corporate shipowner,شركة مالكة سفن,société propriétaire de navires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157746
157747,corral a slick,إحاطة البقعة,encerclement d'une nappe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157747
157748,correction for bending,تصحيح الانحناء,correction pour flexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157748
157749,correction of instrument,تصحيح الجهاز,correction de l'instrument,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157749
157750,correction of leeway,تصحيح المسار تحت الريح,correction de la dérive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157750
157751,cosmography,دراسة حركة الأجرام السماوية,cosmographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157751
157752,cosmos,كون(ال..),cosmos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157752
157753,cost and freight,تكلفة وشحن,coût et fret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157753
157754,cost per ton-mile,تكلفة الطن للميل,coût par tonne mille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157754
157755,cotidal; tidal,مدري,cotidale; relatif à la marée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157755
157756,cotidal chart,خريطة تزامن المدر,carte cotidale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157756
157757,cotidallines,خطوط تزامن المدر,lignes cotidales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157757
157758,counter flooding,مضاد فيضان,contre immersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157758
157759,country of registry,بلد التسجيل,pays d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157759
157760,country of shipment,بلد الشحن,pays de chargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157760
157761,course plotting,خط تحديد خط السير,détermination de la route,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157761
157762,course recorder,مسجل خط السير,traceur de route,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157762
157763,course up (radar),مقدم فوق (في الرادار),cap en haut (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157763
157764,cover note,تغطية تأمين مؤقتة,note de couverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157764
157765,covered lifeboat,قارب نجاة مغطى,embarcation couverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157765
157766,covering area,منطقة التغطية,zone de couverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157766
157767,crabs,سرطان البحر,crabe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157767
157768,crack,شق,crique; fissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157768
157769,crane,مرفاع,grue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157769
157770,crane duties,رسوم الرفع,droits de grue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157770
157771,crane pontoon,مرفاع عائم,ponton grue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157771
157772,crank boss,قُب ذراع التدوير,moyeu de manivelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157772
157773,crash stop,توقيف طارئ، توقيف مستعجل,arrêt en catastrophe; crash stop,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157773
157774,creek,خليج,crique; petite baie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157774
157775,creel,سلة سمك,panier à poisson; casier à homard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157775
157776,creeper,مخطاف زاحف,chatte; patte rampante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157776
157777,crest,قمة، ذروة,crête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157777
