id,english,arabic,french,german,vt,uatv,has_image,uri
89957,brake pedal,دوّاسة فرملة التشغيل الأساسية,pédale de frein [f.],Betriebsbremspedal [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89957
94601,brake pedal module,وحدة دوّاسة الفرامل,module de pédale de frein [m.],Bremspedalmodul [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94601
89959,brake pedal simulator,مُحاكي شعور السائق بدوّاسة الفرامل,simulateur de sensation à la pédale de frein [m.],Bremspedalgefühlsimulator [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89959
89960,brake piston,كبّاس الفرامل,piston de frein [m.],Bremskolben [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89960
89961,brake piston reset tool,تجهيزة إعادة ضبط كباسات الفرامل,rappel de piston de frein [m.],Bremskolbenrücksteller [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89961
89962,brake pressure,ضغط الفرملة,pression de freinage [f.],Bremsdruck [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89962
89963,brake pressure modulation,تضمين الضغط الفرملي,modulation de la pression de freinage [f.],Bremsdruckmodulation [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89963
90012,brake pressure reducer,محدد القوى الفرملية,limiteur de freinage [m.],Bremskraftbegrenzer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90012
89560,brake redundancy,تأمين فرملي إبدالي,redondance des freins [f.],Bremsredundanz [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89560
91326,brake shaft,عمود الفرامل,arbre de frein [m.],Bremswelle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91326
89964,brake shoe,حذاء الفرامل,segment de frein [m.],Bremsbacke [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89964
89965,brake shoe,لقمة فرامل,plaquette de frein [f.],Bremsklotz [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89965
89966,brake slip,انزلاق فرملي,glissement au freinage [m.],Bremsschlupf [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89966
89967,brake spring pliers,قامطة يايات الفرامل,pince à ressort de frein [f.],Bremsfederzange [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89967
90162,brake test bench,منصة فحص فرامل,banc d'essai des freins [m.],Bremsenprüfstand [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90162
90163,"brake test, braking ratio air brake",فحص فرامل الهواء المضغوط,"contrôle des freins, efficacité de freinage des freins à air comprimé [m.9","Bremsprüfung, Abbremsung Druckluftbremse [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90163
90164,"brake test, braking ratio combined brake",فحص الفرامل المُدمجة,"contrôle des freins, efficacité de freinage des freins combinés [m.]","Bremsprüfung, Abbremsung kombinierte Bremse [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90164
90165,"brake test, braking ratio hydraulic brake",فحص الفرامل الهيدرولية,"contrôle des freins, efficacité de freinage des freins hydrauliques [m.]","Bremsprüfung, Abbremsung hydraulische Bremse [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90165
89968,brake torque balance,فرط عزم الفرملة,dépassement de couple de freinage [m.],Bremsmomentüberschuss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89968
90006,braking deceleration,تباطؤ فرملي,décélération au freinage [f.],Bremsverzögerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90006
90167,braking deceleration gauge,جهاز قياس التباطؤ الفرملي,appareil de mesure de la décélération au freinage [m.],Bremsverzögerungs-Messgerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90167
89969,braking distance,مسافة التوقف,distance d'arrêt [f.],Anhalteweg [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89969
89970,braking dynamics,دينامية الفرملة,dynamique du freinage [f.],Bremsdynamik [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89970
94602,braking energy recovery,استرجاع طاقة الفرملة,récupération de l'énergie de freinage [f.],Bremsenergie Rückgewinnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94602
89971,braking power,قدرة فرملية,puissance de freinage [f.],Bremsleistung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89971
89972,braking response,السلوك الفرملي,comportement au freinage [m.],Bremsverhalten [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89972
90007,braking time,زمن الفرملة,temps de freinage [m.],Bremszeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90007
89973,braking torque,العزم الفرملي,couple de freinage [m.],Bremsmoment [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89973
87715,brazing,لحام سمكرة صلدة,brasage fort [m.],Hartlöten [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87715
87716,brazing rod,سيخ لحام سمكرة صلدة,baguette pour brasage fort [f.],Hartlötstab [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87716
91327,break-away safety valve EBS,صمام تأمين عدم انفصال المقطورة عن القاطرة التابع لنظام الفرملة المحكوم إلكترونياً (EBS),soupape antirupture EBS [f.],Abrisssicherungsventil EBS [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91327
91578,breakaway torque,عزم الربط,couple de serrage [m.],Anzugsdrehmoment [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91578
90562,breakerless inductive discharge (BID),تفريغ الشحن الحثّي بدون قاطع تلامُس (BID),décharge inductive sans rupteur [f.],Unterbrecherlose Induktionsentladung (BID) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90562
87809,breaking point,حد الكسر,limite de rupture [f.],Bruchgrenze [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87809
90810,breakout box,الصندوق BOB,BOB,BOB [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90810
90811,breakout box (BOB),صندوق التحويل (BOB),"Breakout Box (adaptateur de douille pour diagnostic [m.], désignation utilisée chez Ford)",Breakout Box (BOB) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90811
90139,breather port,ثقب التغذية الاستكمالية,orifice d'alimentation [m.],Nachlaufbohrung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90139
90563,bridging,توصيل قنطري,soudure des électrodes [f.],Brückenbildung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90563
90371,brightness synchronisation [UK] / brightness synchronization [US],مواءمة شدة السطوع,adaptation de l'éclairage [m.],Helligkeitsabstimmung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90371
94603,broadband noise test,نظام مُراقبة الضجيج عريض النطاق,contrôle du bruit large bande [m.],Breitbandrauschprüfung (BBR) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94603
90738,broadcast,البث اللاسلكي,télédiffusion [f.],Broadcast [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90738
87728,broken weld seam,درزة لحام متقطعة,"soudure discontinue [f.], cordon de soudure discontinu [m.]",Unterbrochene Schweißnaht [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87728
87480,bubble-point curve,مُنحنى نقط الغليان,courbe d'ébullition [f.],Siedekurve [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87480
91606,bucket seat,مقعد رياضي,siège sport [m.],Sportsitz [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91606
91607,bucket seat,مقعد دَلْوِيّ,siège baquet [m.],Schalensitz [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91607
87616,buffered signal (BUS),إشارة مُقَوّاة (في ناقل البيانات),signal amorti [m.],Gepuffertes Signal (BUS) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87616
90812,build-in test equipment (BITE),آلية فحص ذاتي (BITE),test intégré [m.],Built In Test (BITE) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90812
91328,build-up time,مدة تخطي العتبة,temps d'accroissement [m.],Schwelldauer [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91328
89365,bullet-proof glass,زجاج مُدرّع,verre blindé [m.],Panzerglas [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89365
87729,burning out [UK] / burn-out [US],انثقاب احتراقي,coupage au chalumeau [m.],Durchbrennen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87729
88817,bursting strength,شدة الإنفجار,résistance à l'éclatement [f.],Berstfestigkeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88817
90917,burst seal (AC),صمام أمان (مكيف الهواء),plomb anti-éclatement [m.],Berstplombe (AC) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90917
91248,bus,حافلة,bus [m.],Kraftomnibus (KOM) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91248
91249,"bus, autobus",أوتوبيس,"bus, autobus [m.]","Bus, Autobus [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91249
89021,bushing link,وصلة مفصلية ذات جلبة,joint à douille [m.],Hülsengelenk [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89021
87585,bus topology,طوبولوجيا النواقل,topologie en bus [f.],Bustopologie [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87585
87795,butt joint fitting,وصلة طرفية,écrou-raccord [m.],Stoßverschraubung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87795
87730,butt welding,لحام درزي تناكبي,soudage bord à bord [m.],Stumpfnahtschweißen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87730
88402,bypass,مجرى تحويلي,bypass [m.]; dérivation [f.],Bypass [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88402
88569,bypass piston (pump-injector unit),وحدة PD,unité pompe-injecteur à piston de déviation [f.],Ausweichkolben PD-Einheit [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88569
91329,bypass valve,صمام تحويلي,clapet de dérivation [m.],Bypassventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91329
87617,byte,بايت,octet [m.],Byte [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87617
90739,ByteFlight,نظام ناقل البيانات 'بايت فلايت' (ByteFlight),ByteFlight [m.],ByteFlight [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90739
88614,C4,نظام C4,C4,C4 [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88614
88570,cable duct (pump-injector unit),غطاء الكابل الخاص بوحدة مضخة الحقن,guide-câble (unité pompe-injecteur) [f.],Kabelführung (PD-Einheit) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88570
90182,cable stripper,زردية تعرية الأسلاك,pince à dénuder [f.],Abisolierzange [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90182
91171,C/A code,إشارة C/A,code Coarse/Acquisition [m.],C/A-Code [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91171
88704,calibration identification number (CIN),رقم تعريف المُعايرة (CIN),numéro d'identification de calibrage [m.],Kalibrierungsidentnummer (CIN) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88704
90813,calibration package (CALPAK),مجموعة المُعايرة (CALPAK),mesures de calibrage [f.],Kalibrierungspaket (CALPAK) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90813
88705,calibration verification number (CVN),رقم فحص المُعايرة (CVN),numéro de contrôle de calibrage [m.],Kalibrierungsprüfnummer (CVN) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88705
87656,calliper,طريقة 'كوبا بريس' (Cobapress),Cobapress,Cobapress [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87656
87636,calliper [UK] / caliper [US],قدمة قياس,pied à coulisse [m.],Messschieber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87636
89611,camber,كامبر,carrossage [m.],Sturz [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89611
91730,cam disc [UK] / cam disk [US],قرص حدبي,disque à came [m.],Kurvenscheibe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91730
88253,cam gear,تروس قطرية,commande à cames [f.],Kurvengetriebe [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88253
88180,camshaft,عمود الكامات,arbre à cames [m.],Nockenwelle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88180
88219,"camshaft adjustment, continuous",ضبط لاتدرُّجي التغيير لعمود الكامات,distribution variable continue [f.],"Nockenwellenverstellung, stufenlos [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88219
88181,camshaft drive system,نظام إدارة عمود الكامات,dispositif d'entraînement d'arbres à cames,Nockenwellenantrieb [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88181
91855,camshaft locking tool,عدة تثبيت عمود الكامات,immobilisateur d'arbre à cames [m.],Nockenwellenarretierwerkzeug [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91855
88456,camshaft position sensor,حساس موقع عمود الكامات,capteur de position d'arbre à cames [m.],Nockenwellenpositionssensor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88456
88254,camshaft sensor,حساس عمود الكامات (NWG),capteur de position d'arbre à cames [m.],Nockenwellengeber (NWG) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88254
90681,camshaft sensor,حسّاس موضع عمود الكامات,capteur de position d'arbre à cames [m.],Nockenwellenpositionsgeber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90681
88457,camshaft speed sensor,مستشعر سرعة دوران عمود الكامات,capteur de vitesse d'arbre à cames [m.],Nockenwellendrehzahlgeber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88457
