id,english,arabic,french,german,vt,uatv,has_image,uri
86736,doctor’s white coat,وزرة طبية,blouse de médecin / blouse médicale,Arztkittel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86736
86253,dogskin / dog skin,فرو الكلاب,Gae-Wolf,Gae-Wolf (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86253
86287,dogskin from China / dog skin from China,فرو الكلب الصيني,peaux de chien de Chine,Hundefelle aus China (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86287
85891,Dolan fiber,دولان®,Fibres de Dolan,Dolan ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85891
85892,Dolanit,ألياف دولانيت,Dolanit,Dolanit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85892
84924,Dolman sleeves,كم دولمان,manche dolman,Dolman-Ärmel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84924
86395,Domy®,دومي®,Domy®,Domy®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86395
83651,Donegal,دونجال,Donegal,Donegal (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83651
83132,doppi,دوبي,doppi,Doppi,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83132
85893,Dorix®,ألياف الدوريكس ®,Dorix®,Dorix®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85893
83133,Dorlastan®,دورلاستان ®,Dorlastan®,Dorlastan ® (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83133
86254,dorsal stripe,خط الظهر,raie de mulet,Aalstrich,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86254
84011,dots / polka dots / pointillé,مُرَقَّط,pointillés,Pointille (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84011
83652,double,مزدوج,double,Double (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83652
87246,double-breasted jacket,بذلة بصفين من الأزرار,costume à boutonnage croisé,Zweireiher (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87246
86738,double-breasted suit,بذْلَة مزدوجة الأزرار,costume croisé / complet croisé,Anzug (m) zweireihig,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86738
85253,double carpet,سجاد مزدوج,tapis double-pièce,Doppelteppich (m),False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85253
86433,double-check system,نظام المراقة المزدوجة,système de double contrôle de l'OMC,Double-check-System (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86433
84925,double collar,ياقة مزدوجة,double-col,Doppelkragen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84925
83653,double cord lap fabric,قماش مزدوج,double drap,Doppeltuch (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83653
83134,double covered yarn,خيط غزل مزدوج اللف,fil torsadé,Doppelumwindegarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83134
83654,double crepe,كريب مزدوج,crêpe double,Doppelkrepp (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83654
83655,double crepe,كريب مزدوج,double crêpe,Double-Crêpe (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83655
84926,double cuff,كم مزدوج,poignet mousquetaire,Doppelmanschette (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84926
83135,double density yarn / multiple yarn,خيط مضاعف الكثافة,fil double densité,"Double Density Garn (DTY, Multiple Yarn)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83135
83662,double-face,قماش ذو وجهين,double-face,Double-face,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83662
85369,double-face bedding,غطاء مزدوج,linge de lit double-face,Double-face-Bettwäsche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85369
84520,double-face fadeout,قمش مزدوج باهت,teint double face,Double-face-Fade-out (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84520
83663,double-face loden,قماش لودن ضد الماء مزدوج الوجه,loden double face,Double-face-Loden (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83663
83656,double jersey,جيرسيه مزدوج,double jersey,Doppeljersey (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83656
83657,double knit,قماش تريكو مزدوج,double piqué / double fonture,Double-knit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83657
86737,double layer tights,جوارب مزدوجة,collant effet changeant,Double layers,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86737
86739,double-layer trousers,سروال مزدوج,pantalon d'été doublé,Doppelhose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86739
83664,double-lined fabric,نسيج تبطين مزدوج,doublure renforcée,Doppelfutterware (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83664
83658,double rib,تضليع مزدوج,doubles côtes,Doppelripp (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83658
84438,double-sided knitted fabrics,تريكو مزدوج الوجه,maille double face,Doppelflächige Maschenware (f),False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84438
83544,double stretch elastic / two-way elastic,مطاطي ثنائي السحب,élastique deux tensions,Zweizug-Elastic (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83544
83665,double-tie,ربطة مزدوجة,double-tie,Double-tie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83665
83659,double twill,نسيج مبرد مزدوج,sergé double,Doppelköper (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83659
83660,double twist fabric,نسيج من خيط مزدوج البرم,tissu à double retors,Doppelzwirn-Gewebe (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83660
83661,double velvet,نسيج وبري مزدوج,velours double,Doppelsamt (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83661
84246,double weave,قماش مزدوج,tissu doublé,Zweifachgewebe (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84246
82952,double weave,تركيب نسجي مُتطابق الوجهين,armure sans envers,gleichseitige Bindung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82952
82953,double weaver’s knot,عُقدة نساج مزدوجة,double nœud de tisserand,Doppelter Weberknoten (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82953
84437,double welt / edge,حاشية مزدوجة,double bordure255t,Doppelrand m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84437
86110,doubling-folding,تجميع,Assembler,Fachen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86110
83136,douplon,دوبلون,douplon,Douplon,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83136
85075,dovetail collar,ياقة مُسْتَدَقَّة,col chemisier à pointe allongée,Schwalbenschwanzkragen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85075
83666,dowlas,دولاس,Dowlas,Dowlas (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83666
84987,down collar,طوق منسدل,col retourné,Klappkragen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84987
83667,down percale,قماش بركال,percale serrée,Daunenperkal (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83667
83669,down-proof,تجهيز مانع,clos,Down-proof,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83669
86501,down-proof fabric,نسيج رفيع,label tissu croisé,Daunendicht-Gewebe (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86501
83668,down twill,نسيج مبرد وبري,sergé vers le bas,Daunenköper (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83668
85161,draft,تصميم أولي,brouillon,Entwurf (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85161
87066,drainpipe trousers / drainpipes,سروال أنبوبي,pantalon cigarette,Röhrenhose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87066
85894,Dralon®,درالون®,Dralon®,Dralon ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85894
84260,drapability of materials,انسدالية,capacité de drapé de tissus,Drapierfähigkeit (f) von Stoffen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84260
85144,drape,تنجيد,draper,Drapieren (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85144
83670,drapé,ستار,drapé,Drapé (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83670
84608,drapery,تلفيف,draperie,Drapierung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84608
85162,draping,تَلْبِيس,draping,Draping,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85162
85111,drawstring,رّباط,coulisse,"Tunnelgurt, -zug (m)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85111
83050,Draw Textured Yarns,خيوط غزل مزخرفة,fils d'étirage texturés,"DTY-Garne (DTY, Draw Textured Yarns)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83050
83671,dream cotton,دريم كوتن,Dream Cotton,"Dream Cotton (m,n)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83671
83137,DREF-2 yarn,خيط 'دريف',fil DREF,DREF-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83137
86599,dress,فستان,robe,Kleid (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86599
86740,dress coat,معطف السهرة,manteau de soirée,Abendmantel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86740
84609,dress down,لباس مريح,tenue décontractée,Dress down,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84609
86741,dressing gown,ثوب نسائي,robe de chambre,Dressing-gown,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86741
86742,dressing gown,روب,manteau d'intérieur,Hausmantel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86742
83673,drill,دريل,treillis,Drill (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83673
83672,drill,قماش دريل,coutil,Drell (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83672
84927,driver’s vent,فتحة جانبية,ouverture latérale,Autoschlitz (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84927
84928,driver’s waistband,حزام قابل للضبط,taille ajustable,Autofahrerbund (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84928
87287,driving glove,قفازات القيادة,gants de conduite,Autohandschuh (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87287
87207,drop-front trousers,سروال منسدل,pantalon bouffant / pantalons aux boutons latéraux,Überfallhose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87207
83955,drop stitch pattern,تصميم خطوط عمودية,point de chute,Nadelzugdessin (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83955
84419,dry crease recovery angle,زاوية التجعد الجاف,angle de froissement à sec,Trockenknitterwinkel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84419
86558,dryer-safe,صالح للتجفيف,approprié pour le sèche-linge,Trocknergeeignet,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86558
83496,dry-spun yarn,مغزول بالطريقة الجافة,fil filé à sec,Trockengespinnst (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83496
85554,dry strength,مقاومة الجفاف,résistance à la sécheresse,Trockenfestigkeit (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85554
84315,dry wrinkle release,استرجاع الأبعاد,défroissage à sec,Trockenknittererholung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84315
84341,dtex,دي تيكس,dtex,dtex (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84341
83674,duchesse satin,قماش دوقة,duchesse,Duchesse (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83674
82954,duck,أطلس مزدوج,armure canevas,Doppelatlas (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82954
82955,duck,قماش دكّ,armure canevas,Duckbindung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82955
83675,duffel,دُفِّيل,sibérienne,Duffel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83675
86743,duffel coat / duffle coat,معطف ثقيل,dufflecoat,Dufflecoat (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86743
86929,dungarees,بذلة عمل,cotte-bretelles,Latzhose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86929
86967,dungarees,سروال الميكانيكي,pantalon avec plastron carré (femme),Mecano,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86967
85895,Dunova®,دونوفا®,Dunova®,Dunova®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85895
83676,Duo jersey,جيرسيه مزدوج,duo-jersey,Duo-Jersey (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83676
84439,Duolastic®,ديولاستك®,Duolastic®,Duolastic®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84439
85720,Dupioni silk,حرير ثنائي الشرنقة,doupion,Doupionseide (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85720
83678,dupion silk,حرير دوبيون,soie dupion,Dupionseide (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83678
83677,dupion silk,دوبيون,doupion,"Doupion (m,n)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83677
86112,Duplicating,مضاعفة,Duplication doublage,Dublieren (n) (Doppeln),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86112
86111,Duplicating,مضاعفة,Doublage / multiplication / duplication),"Doppeln (n) (Fachen, Dublieren)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86111
86113,DuPont process,طريقة دوبون لنقل الفتل,Procédé DuPont / procédé de transmission par torsion,DuPont-Verfahren (n) (DuPont-Drallübertragungsverfahren),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86113
84311,durability,قوة التحمل,solidité,Strapazierfähigkeit (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84311
85896,Duron®,ألياف الدورون ®,Duron®,Duron®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85896
84118,dust cloth,منفضة,chiffon à poussière,Staubtuch (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84118
