id,english,arabic,french,vt,uatv,has_image,uri
162566,drillable plug,سدادة قابلة للحفر,bouchon forable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162566
162539,drill bit,مِثْقَبُ الْحَفْر، مِدَقّ الْحَفْر,outil de forage; trépan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162539
162540,drill carriage,عَرَبةُ تَثْقِيب,chariot de perforation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162540
162541,drill collar,طَوْقُ المثقب، طَوْقُ الْحَفْر,masse-tige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162541
162542,drill column,عمود الحفر,tige de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162542
162543,drill core,قَوَّارَةَ حَفْر,carotte de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162543
162567,drilled,مَحْفُور,foré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162567
162568,drilled well,بئر محفورة,puits foré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162568
162569,driller's log; drilling log,سِجِلّ الحفر، سِجِلّ الحَفَّار,journal de sondage; diagramme du foreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162569
162544,drill extractor,أداة استخراج عمود الحفر، مُستخرِجة أنبوب الحفر,extracteur de tige de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162544
162570,drilling,حفْر، سَبْر، تثقيب,forage; sondage; perforation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162570
162571,drilling assembly,أدوات الحفر,matériaux de sondage; bâti de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162571
162572,drilling barge,مركب الحفْر البحري، طَوْفُ الحفْر البحري,barge de forage; ponton de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162572
162573,drilling bit,مِدَقُّ الحفر,trépan de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162573
162574,drilling break,زيادة سرعة الحفر,augmentation de vitesse d'avancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162574
162575,drilling by rotation,حفْر بالتدوير، حفْر رَحَوِيّ,forage par rotation; forage par rodage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162575
162576,drilling by vibrations,حفر بالاهتزاز، حفر بالذبذبات,forage par vibrations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162576
162577,drilling cable,كَبْل الحفر,câble de sondage; câble de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162577
162578,drilling clamp,مِشْبَك كبْل الحفْر,crampon de forage; serre-câble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162578
162579,drilling contractor,مُقَاوِل حفْر,entrepreneur de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162579
162580,drilling control,إشراف على الحفر، تحكم بالحفر,contrôle de l'avance; commande de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162580
162581,drilling control head assembly,تركيبة ضبْط الحفْر,tête de commande de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162581
162582,drilling crew,فَرِيقُ عُمَّال الحفْر,équipe de forage; équipe de foreurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162582
162583,drilling cuttings,حُطَام الحفْر، فُتَات الحفْر,débris de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162583
162584,drilling engine,مُحرِّك حفْر,moteur de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162584
162585,drilling engineer,مهندس حفْر,ingénieur de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162585
162586,drilling equipment,مُعِدّات حفْر,matériel de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162586
162587,drilling foreman,مُعلِّم حفْر,maître sondeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162587
162588,drilling in,اختراق المسبار الطبقة النفطية,pénétration de la sonde dans la couche pétrolière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162588
162589,drilling island,جُزَيْرَة حفْر، مِنَصَّة حّْفر,îlot de forage; plate-forme de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162589
162590,drilling jars,وُصْلات خَلْخَلَة (في سلك الحفر الدقاق),coulisses de forage; glissières de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162590
162591,drilling line,سِلْك الحفْر، كَبْل الحفْر,câble de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162591
162592,drilling line spooler,مِكَبُّ كبل الحفْر,bobine à câble de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162592
162593,drilling log,سِجِلُّ الحفْر,diagramme du foreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162593
162594,drilling mast,سَارِي الحفْر,mât de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162594
162595,drilling mud,طِينُ الحفْر,boue de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162595
162596,drilling operations,عمليات الحفر,opérations de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162596
162597,drilling out,حفْر خارجي، حفر الأسمنت المتخلف في قعر البئر (بعد تثبيت أنابيب التغليف),forage externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162597
162598,drilling pattern,نسبة عدد الآبار إلى مِسَاحَة الحقل,distribution des puits selon les terrains,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162598
162599,drilling pipe,أنبوب حَفْر,tube de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162599
162600,drilling platform,مِنَصَّة حفْر,plate-forme de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162600
162601,drilling program,برنامج الحفر,programme de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162601
162602,drilling record,سِجِلّ الحفر,journal de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162602
162603,drilling rheology,علم انسياب طين الحفر، علم تدفّق طين الحفر,rhéologie de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162603
162604,drilling rig,جهاز الحفْر,appareil de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162604
162605,drilling speed,سرعة الحفْر,vitesse de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162605
162606,drilling spool,مِرْدَن الحفْر,dévidoir de forage; bobine de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162606
162607,drilling string,مجموعة أدوات الحفر، أنابيب و توصيلات الحفر,train de tiges de sonde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162607
162608,drilling superintendant,ناظر عمليات الحفر، ناظر أعمال الحفر، مدير أعمال الحفر,superintendant de forage; chef de service de forage; conducteur de travaux de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162608
162609,drilling tender,مَرْكَب تموين الحفر، مَرْكَب الحفر,barge de ravitaillement; tender de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162609
162610,drilling time,زمن الحفر,durée de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162610
162611,drilling tools,أدوات الحفر,outils de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162611
162612,drilling vessel,مركب الحفر، منصة حفر عائمة,plate-forme de forage flottante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162612
162613,drilling water,مياه الحفر,eaux de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162613
162545,drill log,سِجِلُّ الحفْر,coupe de sondage; rapport de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162545
162546,drill man,حَفَّار,sondeur; foreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162546
162614,drillometer,مُبيِّن الحمل، مقياس الحمل,drillomètre; indicateur de charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162614
162547,drill pipe,أنبوب حفر,tige de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162547
162548,drill pipe coupling,تعشيق أنابيب الحفر، وصلة أعمدة الحفر,accouplement de tiges de forage; raccord de tiges de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162548
162549,drill pipe cutter,قاطعة أنابيب الحفر,coupe tube; coupe -tige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162549
162550,drill pipe elevator,مصْعَد أنابيب الحفر، رافعة أنابيب الحفر,élévateur de tiges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162550
162551,drill pipe float collar,نعل تبطين عمود الحفر,manchon à soupage de tige de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162551
162552,drill pipe float valve,صمام العمود، صمام عائم لأنبوب الحفر,soupape flottante de la tige de forage; soupape de tige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162552
162553,drill pipe protector,واقي أعمدة الحفر,protecteur de tiges de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162553
162554,drill pipe slips,كُلاَّبات أنابيب الحفر,coins de tiges de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162554
162555,drill pipe string,مجموعة أنابيب الحفر,train de tiges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162555
162556,drill post,عمود حامل للحفارة,colonne support de perforation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162556
162557,drill rod,قضيب حفر,tige de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162557
162558,drill rod bushing,قضبان الحفر,raccord pour tiges de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162558
162559,drill ship,سفينة حفر,bateau de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162559
162560,drill steel grinder,مِسَنٌّ فولاذي لِنِصَال الحفر، مِسَنّ نِصَالِ الحفْر,meuleur d'acier pour ciseaux; machine en acier à afflûter les forets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162560
162561,drill stem,عمود الحفر بالطَّرْق، عمود الحفر الرئيسي,barre de battage; maîtresse-tige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162561
162562,"drill stem test, (D.S.T.)",اختبار الانتاجية في أثناء الحفر,essai aux tiges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162562
162563,drill time recorder,مُسَجِّل تقَدُّم الْمِثْقَب,horloge enregistreuse de forage; enregistreur de l'avancement du trépan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162563
162615,drip,جهاز فصل كثافات الغاز عند مخرج البئر,collecteurs de gouttes; larmier; tuyau de purge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162615
162616,drip drum,وِعَاء جمع الْقَطَرَات، وِعَاء تكثيف، وِعَاء التنقيط,tambour collecteur de gouttes; tambour d'égouttage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162616
162617,drip gasoline,بنزين الغاز الطبيعي,essence de gaz naturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162617
162618,drip oiler,مِزْيَتَة بالتنقيط,graisseur par gouttes; burette de graissage par gouttes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162618
162619,drive,دهليز، روَاق,galerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162619
162620,drive dolly,عربة قَطْر بمحرِّك، قَاطِرة بمحَرِّك,locomotive de manoeuvre à engine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162620
162621,drive head,رأس أنبوب الدّقّ، جُلْبَة أنبوب الطّرْق,tête de tube; manchon de battage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162621
162622,drive pipe,أنبوب تغليف (لمنع الانهيار)، أنبوب غرْز,tube de fonçage; tube de pilotage; colonne de tubage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162622
162624,driver response time,زمن استجابة السائق,temps de réaction du conducteur; durée de la réaction du conducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162624
162623,drive shoe,نَعْل الأنبوب (لوقاية أنابيب الحفر)، كَعْب الأنبوب,sabot de tube,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162623
