id,english,arabic,french,vt,uatv,has_image,uri
188804,epipleural,فَوقَ الجَنْبَة,épipleural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188804
188805,epiplexus,ضَّفيرَةُ (ال...) المُعْتَلِيَة,epiplexus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188805
188806,epiplo-,ثَّرْب (ال...),epiplo-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188806
188807,epiploa,ثُروب [ف:ثَرْب],épiploons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188807
188809,epiploicappendages,لواحقُ (ال...) الثربّية,annexes épiploïques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188809
188808,epiploic foramen,ثُقبَة (ال...) الثربيّة,foramen épiploïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188808
190465,epiploic sac,كِيْسُ (ال...) الثَرْبُيّ,sac épiploïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190465
188810,epiplosarcomphalous,ثَرْبِيٌّ سُرِّيٌّ عَضَلِيّ,épiplosarcomphaleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188810
188811,epipteric,فَوقَ الجُنَيحَى، نقطة تشريحية في القياسات البشرية,épiptérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188811
188812,epipyramis,هُرَيْم (ال...),épipyrameaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188812
188813,epirotulian; epipatellar,فَوقَ الرَّضَفَة,épirotulien; épipatellaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188813
188814,episclera,فوق الصُلُبّة، ظَاهِر الصُّلُبّة,épisclérotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188814
188815,episcleral,متعلق بظاهِرِ الصُّلْبَة,épiscléral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188815
188816,episiotomy,قَصّ العِجان، بضْع العِجان,épisiotomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188816
188817,epispadia,شق إحْلِيليّ ظَهْري,épispadias,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188817
188818,epispinal,فَوقَ النُّخاع,épispinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188818
188819,episternal,فوق القص,épisiternal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188819
188820,epitendineum,غِمْدُ الوَتَر,épitendon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188820
188821,epitenon,غِلاَلَةُ الوَتَر,épiténon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188821
188822,epithalamic,مُهَيدِيّ,épithalamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188822
188823,epithelialization,تَظَهْـرُن,épithélisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188823
188824,epitheliochorial,ظِهارِيّ مَشِيمَائِيّ,épithéliochorionique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188824
188826,epitriquetrum,هُرَيم,épitriquetrum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188826
188827,epitrochanterial,فَوقَ المَدْوَر,épitrochanterien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188827
188828,epitrochlea,بُكَيرة (ال...),épitrochlée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188828
188829,epitrochlear,بُكَيرِيّ,épitrochléen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188829
188830,epiturbinate,فَوقَ المَحارَة,"épiturbine,; épiconchal",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188830
188831,epitympanic,متعلق بالرَّدْبِ فَوقَ الطَّبْلِيّ، فَوقَ الطَّبْل,épitympanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188831
191451,epitympanic recess,رَّدْبُ (ال...) فَوقَ الطَّبْلِ,récessus épitympanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191451
188832,epitympanum; attic,رَّدْبُ (ال...) فَوقَ الطَّبْلِيّ,attique; logette des osselets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188832
188833,epitype,مَحْتَم [ج:مَحاتِم],épitype [pl.épitypes],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188833
188834,epityphlon; vermix,زَّائِدَةُ (ال...) الدُّودِيَّة,appendice iléo-caecal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188834
188390,epi; ultra,فوق,épi-; ultra-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188390
188835,epivertebral,فَوقَ الفِقْرَة,epivertébral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188835
188836,eponychium,سَليفَةُ الظُّفْر,eponychium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188836
188837,epoophoron,مَباض (ال...),époophore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188837
188838,equator,خط الاستواء,équateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188838
188841,equatorial,اسْتِوائِيّ,equatorial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188841
188839,equator of bulb of eye,خَطُّ اسْتِواءِ المُقْلَة,équateur du globe oculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188839
188840,equator of crystalline lens,خَطُّ اسْتِواءِ العَدَسَةِ البِلَّورِيَّة,équateur du cristallin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188840
189863,esophagogastric junction,مَوصِلُ (ال...) المَريئِيُّ المَعِدِيّ,jonction oesogastrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189863
188842,esophagohiatal,مَريئِيٌّ فُرْجَوِيّ,oesophagohiatal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188842
188843,esophagopharyngeal,مَريئِيٌّ بُلْعومِيّ,oesophagopharyngé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188843
188844,esophagopharynx,بُلْعومُ (ال...) المَريء,oesophagopharynx,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188844
188845,esophagus; esophageal,مريء (ال...),oesophage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188845
190957,essential organ of thalamus,عُضْوٌ مِهادِيٌّ أَساسِيّ,organe thalamique essentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190957
188846,estrogen,استروجين (مودق),oestrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188846
188847,estrus,وداق,oestrus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188847
188848,ethmo-,غِرْبَال (ال…),ethmo-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188848
188849,ethmocranial,غِرْبالِيٌّ قِحْفِيّ,ethmocrânien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188849
188850,ethmofrontal; ethmoidofrontal,غِرْبالِيٌّ جَبْهِيّ,ethmofrontal; ethmoidofrontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188850
188851,ethmoid,غربال,ethmoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188851
188853,ethmoidal,عَظْمُ (ال…) الغِرْبالِيّ,os ethmoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188853
188854,ethmoidofrontolacrimal,غِرْبالِيٌّ جَبْهِيٌّ دَمْعِيّ,ethmoïdofrontolacrymal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188854
188855,ethmoidofrontosphenoidal,غِرْبالِيٌّ جَبْهِيٌّ وَتَدِيّ,ethmoidofrontosphénoïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188855
188856,ethmoidovomerine,غِرْبالِيُّ مِيكَعِيّ,ethmoidovomérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188856
188852,ethmoid vein,وَرِيدُ (ال...) الغِربْالِيّ,veine ethmoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188852
188857,ethmolacrimal,غِرْبالِيٌّ دَمْعِيّ,ethmoïdolacrymal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188857
188858,ethmomaxillary,غِرْبالِيٌّ فَكِّيٌّ,ethmoïdomaxillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188858
188859,ethmonasal,غِرْبالِيٌّ أَنْفِيّ,ethmoïdonasal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188859
188860,ethmopalatal,غِرْبالِيٌّ حَنَكِيّ,ethmoïdopalatin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188860
188861,ethmosphenoid,غِرْبالِيٌّ وَتَدِيّ,ethmoïdosphénoïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188861
188862,ethmoturbinal,غِرْبالِيٌّ مَحارِيّ,ethmoïdoturbinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188862
188863,ethmovomerine,غِرْبالِيٌّ مِيْكَعِيّ,ethmovomérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188863
188864,euchromatin,صَبغِين (ال...) الفَاعِل,euchromatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188864
188865,eurymeric,مُسْتَديرُ الفَخِذ,eurymérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188865
188866,euryon,عُرَيضَى (ال...),euryon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188866
188867,euryopia,اتساع العَينَين، اتساع ما بَينَ العَينَين,euryopie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188867
188868,eurysomatic,دَعْداع، صير القامة عريض الجسم,eurysomatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188868
188869,Eustachian tube,نَفِير (ال...) (قَنَاة أوسْتَاكِي),tube d'Eustache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188869
188870,excavatio; excavation,لَجَف، تَكَهُّف,excavation; excavation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188870
188871,excavationes [sing.excavatio],أَلْجاف,excavations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188871
188872,excitation,إثارة,excitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188872
188873,exclave,مُقْتَلَف,exclave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188873
188874,excreta,مُفْرَغات,excréta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188874
188875,excrete,أَفْرَغَ,excréter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188875
188876,excretion,إفرَاغ,excrétion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188876
188208,excretory duct,قَناةٌ مُفْرِغَة,canal excréteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188208
188237,excretory ducts,أَقْنِيَةٌ مُفْرِغَة,canaux excréteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188237
188877,excurrent,صادِر,excurrent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188877
188878,exfoliation,تَوَسُّف، تقشر,exfoliation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188878
188879,exitus pelvis,مَخْرَجُ الحَوض,détroit inférieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188879
188880,exocytosis,إخْرَاجْ (التِقَاظْ) خَلَوي,exocytose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188880
188881,exogenous,خَارِجِيّ المنشإ,éxogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188881
188882,exophthalmos,جُحُوظ,exophtalmie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188882
188883,exoskeleton,هَيكَلٌ خارِجِيّ,exosquelette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188883
188884,exostosis cartilaginea,عَرَنٌ غُضْروفِيّ,exostose cartilagineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188884
188886,expansion,امتداد، تَوسُّع، تمدّد,expansion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188886
188887,expansion of the arch,تَوسيعُ القَوسِ، أي الفَكِّ العُلْوِيّ,expansion de l'arcade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188887
188888,exposure,تَعَرُّض,"mise à nu, exposition",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188888
188889,extension,تمديد، بَسْط,extension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188889
188890,extension per contiguitatem,امتداد بالمُجاوَرَة,extension par contiguïte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188890
188891,extension per continuitatem,امتداد بالاتِّصال,extension par continuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188891
188892,extension per saltam,امتداد بالقَفْز,extension par saut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188892
188895,extensor,باسِط,extenseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188895
188004,external condyle of humerus,لُقْمَةُ العَضُدِ الظَّاهِرَة,condyle latéral de l'humérus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188004
188255,external ear; outer ear,أُذُنُ (ال...) الظَّاهِرَة، أُذُنٌ خارِجِيَّة,oreille externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188255
188767,external epicondyle of femur,لُقَيمَةُ الفَخِذِ الظَّاهِرَة,épicondyle externe du fémur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188767
188768,external epicondyle of humerus,لُقَيمَةُ العَضُدِ الظَّاهِرَة,épicondyle externe de l'humérus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188768
188958,external extremity of clavicle,نِّهايَةُ (ال...) الظَّاهِرَةُ للتَّرْقُوَة,extrémité externe de la clavicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188958
188896,external; extrinsic; outer,خَارِجِيّ، ظَاهِريّ,externe; extrinsèque; exterieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188896
189175,external genitalia; externalia,أَعْضاءُ (ال...) التَّناسُلِيَّةُ الظَّاهْرَة,organes génitaux externes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189175
190536,external intercoastal muscles,عَضَلاَتُ (ال...) الوَرْبِيَّةُ الظَّاهِرَة,muscles intercostaux externes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190536
