id,english,arabic,french,vt,uatv,has_image,uri
182654,satellite,ساتِل,satellite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182654
181865,satellite coverage area,منطقة تغطية الساتِل,zone couverte par satellite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181865
181866,satellite jamming,تشويش بالساتِل,brouillage de satellite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181866
181867,satellite link,وصلة بساتِل,satellite de relais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181867
181868,satellite position,موقع ساتِل,position de satellite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181868
181869,satellite radiated power,قدرة إشعاعية للساتل,puissance de rayonnement de satellite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181869
181870,satellite transponder (transmitter -responder),ساتل مُرسِل ومستجيب,transponder (transmetteur-répondeur) de satellite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181870
181871,saturating signal (radar),تشبُّع الإشارة (رادار),signal de saturation (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181871
181872,sawtooth modulated jamming,تشويش بتضمين موجة منشارية,brouillage modulé dent de scie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181872
181873,sawtooth signal,إشارة منشارية,signal dent de scie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181873
181874,sawtooth wave form,شكل الموجة المنشارية,onde dent de scie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181874
181875,scan,مَسْح,balayage; exploration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181875
181877,scan combination,ضمّ مسحيّ,balayage combiné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181877
181878,scan frequency false targets,مَسْح تردد الأهداف الزائفة,balayage-fréquence de cibles fausses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181878
181876,scan (lobe switching...),مَسْح الفصوص,balayage commutation de lobes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181876
181880,scanned beam,حزمة ممسوحة,faisceau de balayé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181880
181881,scanner,ماسِح,balayeur; explorateur; scanneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181881
181882,scanning,مَسْح,balayage; exploration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181882
181883,scan-on-receive only (SORO),مَسْح عند التسلّم فقط,balayage sur réception seule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181883
181879,scan -to-scan correlator,رابط مسح بالمسح,corrélateur de balayage à balayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181879
181884,scatter,انتثار,éparpillement; dispersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181884
181885,scattering angle,زاوية الانتثار,angle d'éparpillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181885
181886,scattering coefficient,مُعامل الانتثار,coefficient d'éparpillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181886
181887,scattering volume,حَجْم الانتثار,volume d'éparpillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181887
181888,scintillation,تلألؤ,scintillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181888
181889,scintillation jamming,تشويش بالتلألؤ,brouillage à scintillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181889
181890,secondary radar,رادار ثانويّ,radar secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181890
181891,security,أَمْن,sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181891
181892,security countermeasures,إجراءات أمنية مضادة,contre-mesures de sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181892
181893,seduction,تغرير,séduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181893
181894,seeker (deception...),باحث عن الخداع,chercheur de tromperie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181894
181895,selective jamming,تشويش مُنتقى,brouillage sélectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181895
181897,self-phasing array,صفيف طوريّ ذاتيّ,réseau auto - phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181897
181898,self-protection jamming,تشويش حماية ذاتية,brouillage auto-protection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181898
181896,self screening jamming,تشويش بحاجب ذاتيّ,brouillage auto-masque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181896
181899,sensor,مُستشعِر,détecteur; capteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181899
181900,sequential jamming,تشويش متتابِع,brouillage séquentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181900
181901,set-on jamming,تشويش محرِّض,brouillage à l'attaque (adapté),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181901
181902,shield,دِرْع,écran; barrière; bouclier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181902
181903,shielding effect,تأثير التدريع,effet écran,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181903
181904,short-pulse radar,رادار النبضة القصيرة,radar à courte impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181904
181905,sidelobe blanking (SLB),طَمْس فص جانبيّ,suppression de lobe latéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181905
181906,sidelobe blinking,وميض الفص الجانبيّ,clignotement de lobe latéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181906
181907,sidelobe canceller (SLC) IF,حاذف الفص الجانبيّ,éliminateur de lobe latéral; FI,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181907
181908,side-looking airborne radar (SLAR),رادار جانبيّ الرؤية محمول جواً,radar aéroporté à antenne (visée) latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181908
181909,signal-to-interference ratio (SIR),نسبة الإشارة إلى التداخل,rapport signal/interférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181909
181910,signal-to-jamming ratio (SJR or S/J),نسبة الإشارة إلى التشويش,rapport signal/brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181910
181911,signal-to-noise ratio (SNR or S/N),نسبة الإشارة إلى الضجيج,rapport signal/bruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181911
181912,signature,بصمة,signature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181912
181913,simultaneous multispot jammer,مشوِّش متزامن متعدد النقاط,brouilleur multispot simultané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181913
181914,single response interference,تداخُل باستجابة واحدة,interférence à réponse unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181914
181915,skewness ECM,انحراف بالإجراءات الإلكترونية المضادة,obliquité ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181915
181916,skin antenna,هوائيّ سطحيّ,antenne en épiderme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181916
181917,skin depth,عُمْق الاختراق,profondeur de pénétration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181917
181918,slant range,مدى مائل,portée oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181918
181919,slot,شِق، حَزَّة,fente; cannelure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181919
181920,slotted antenna,هوائيّ مُحزَّز,antenne cannelée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181920
181921,smart noise ECM,ضجيج حصيف بالإجراءات الإلكترونية المضادة,"bruit déluré (vif, habile) CME",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181921
181922,smoothing (radar),تنعيم (رادار),lissage radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181922
181923,snap-on,إطباق,fermeture nette; fermeture brusque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181923
181924,sniffer,مُستطلِع,flaireur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181924
181925,sniffer jamming,تشويش على المستطلِع,brouillage au flaireur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181925
181926,sniffer rocket,صاروخ مستطلِع,fusée flaireuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181926
181927,snow (radar),ابيضاض (رادار)، ثلْج (رادار),neige (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181927
181928,soft landing,هبوط هادئ,atterrissage tranquille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181928
181929,solar power supply,تغذية بالطاقة الشمسية,alimentation par énergie solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181929
181930,sonar buoy,عوامة صوتية,bouée sonar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181930
181931,special density function,دالّة كثافة خاصة,fonction de densité spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181931
181932,spectrum,طَيْف,spectre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181932
181933,spectrum gating,تَفحُّص الطيف,entrée spectrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181933
181934,speed-gate track,تتبع بوابة السرعة,poursuite de porte de vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181934
181935,spin scan,مَسْح بالدوران,balayage au spin (rotatif),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181935
181936,splash,تدمير، إصابة,retombée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181936
181937,spread spectrum system,نظام طيف منتشر,système de spectre diffus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181937
181938,spurious radiation,إشعاع طفيليّ,rayonnement parasite (faux),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181938
181939,squint angle,زاوية حَوَل,angle de strabisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181939
181940,squirt transmission,انبثاق الإرسال,transmission en giclée (projetée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181940
181941,stacking noise jammers,تكديس مشوِّشات الضجيج,empilage de brouilleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181941
181943,staggered PRF,تردد التكرار النبضيّ المتبدل,interférence de cadence de récurrence des pulsations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181943
181942,stagger ratio,نسبة التوزيع المتداخل,rapport de distribution interférente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181942
181945,standard antenna,هوائيّ معياريّ,antenne-étalon; standard de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181945
181946,standard deviation,انحراف معياريّ,déviation-étalon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181946
181947,standard gain horn,بوق كسب عياريّ,cornet à gain normalisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181947
181944,stand off jamming (SOJ),تشويش عن بعد,brouillage distant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181944
181948,stored radar parameters,مَعلمات رادارية مخزّنة,paramètres mémorisés de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181948
181949,striated environment,بيئة موبوءة,environnement strié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181949
181950,strobes (radar),نبضات استدامة,strobes (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181950
181951,subjamming visibility,رؤية تشويش جزئيّ,visibilité de sous-brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181951
181952,suppression,كَبْت,suppression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181952
181953,sweep lock jamming,كَنْس التشويش الطفيليّ,balayage anti-parasite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181953
181954,swept frequency,كَنْس التردد,balayage de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181954
181955,swept frequency jammer,مُشوِّش بكنس تردديّ,brouilleur en balayage de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181955
181956,swept memory,ذاكرة كنس,mémoire de balayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181956
181957,swept velocity gate,كَنْس بوابة السرعة,balayage de fenêtre de vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181957
181958,synchronous detector,كاشف متزامن,détecteur synchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181958
181959,synchronous false targets,أهداف زائفة متزامنة,fausses cibles synchroniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181959
181960,synchronous jammers,مُشوشات متزامنة,brouilleurs synchrones,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181960
181961,synchronous satellite,ساتِل متزامن,satellite synchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181961
181962,synthetic aperture,فتحة تركيبية,ouverture synthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181962
181963,synthetic aperture radar (SAR),رادار فتحة تركيبية,radar à ouverture synthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181963
181964,synthetic glint,ومضة تركيبية,lueur synthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181964
181965,tangential sensitivity,حساسيّة تماسيّة,sensitivité tangentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181965
181966,target,هدف,cible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181966
181967,target ECM,هدف إجراءات إلكترونية مضادة,cible ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181967
181968,telemetry,قياس عن بُعد,télémétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181968
181969,thermal infrared (TIR),تحت الحمراء الحرارية,infrarouge thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181969
181970,thermal noise,ضوضاء حرارية,bruit thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181970
181971,thermal noise power density,كثافة قدرة الضجيج الحرارية,densité de puissance du bruit thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181971
181972,thermal noise temperature,درجة حرارة الضجيج الحرارية,température de bruit thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181972
181973,threshold,عتبة,seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181973
181974,threshold extension,تمديد العتبة,extension du seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181974
181975,threshold extension technique,تقنية تمديد العتبة,technique d'extension du seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181975
181976,threshold margin,هامش العتبة,marge de seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181976
181977,threshold noise,ضجيج العتبة,bruit dû au seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181977
181978,threshold performance,أداء العتبة,qualité de fonctionnement au seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181978
181979,threshold value,قيمة العتبة,valeur de seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181979
181980,time compression,انضغاط الزمن,compression de temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181980
181981,time expansion,تمدد الزمن,expansion (extension) de temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181981
181982,track,مسلك، تتبُّع,tracé; traque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181982
181983,track breaker,كسَّار خط التتبع,interrupteur de traque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181983
181985,tracker,مُتتبِّع,traqueur; poursuiveur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181985
181986,tracking,تتبُّع,poursuite; traçage; repérage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181986
181987,tracking accuracy,دقة التتبُّع,précision de repérage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181987
181988,tracking and data acquisition station,محطة التتبُّع وحيازة البيانات,station de poursuite et d'acquisition de données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181988
181989,tracking antenna,هوائيّ التتبُّع,antenne de poursuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181989
181990,tracking center,مركز التتبُّع,centre de poursuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181990
181991,tracking enhancement,تعزيز التتبُّع,intensification de poursuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181991
181992,tracking error,خطأ التتبُّع,erreur de poursuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181992
181993,tracking motion,حركة التتبُّع,mouvement de poursuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181993
181994,tracking radar,رادارالتتبُّع,radar de poursuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181994
181995,tracking servo system,نظام مؤازر للتتبُّع,système de poursuite asservi (assisté),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181995
181996,tracking system,نظام التتبُّع,système de poursuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181996
181997,tracking telemetry and command (TTC),تحكُّم وقياس وتتبُّع عن بعد,poursuite télémétrie et télécommande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181997
181984,track lobe,فصُّ التتبع,lobe de traque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181984
181998,trailing edge,حافّة خلفية,marge arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181998
181999,trailing edge track,تتبُّع حافّة خلفية,poursuite de marge arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181999
182000,trajectory,مسار (المقذوف),trajectoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182000
182001,transponder (transmitter-responder),مُرسل ومستجيب,transmetteur-répondeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182001
182002,triangulation,تثليث,triangulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182002
182003,trihedral corner reflector,عاكس زاويّ ثلاثيّ السطوح,réflecteur angulaire trièdre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182003
182004,troposphere,غلاف الجو السفليّ,troposphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182004
182005,two-color ECM display,شاشة عرض بلونين,écran bicolore ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182005
182006,two-pulse canceller,حاذف بالنبضة المزدوجة,éliminateur à impulsion double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182006
182007,ultra violet radiation,إشعاع فوق البنفسجيّ,rayonnement ultra violet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182007
182008,umbilical cord,حبل تغذية,corde ombilicale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182008
182009,unmodulated jamming,تشويش غير مُضمَّن,brouillage non modulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182009
182010,Van Allen belt,حزام فان ألن,ceinture de Van Allen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182010
182011,variable bandpass receiver,مستقبِل بنطاق تمرير متغير,récepteur à passe-bande variable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182011
182012,vehicle,مَرْكَبَة,véhicule; engin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182012
182013,vertical blanking,تعتيم عموديّ,obscurcissement vertical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182013
182014,video,مرئيّ,vidéo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182014
182015,video correlation,ترابط مرئيّ,corrélation vidéo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182015
182016,video integration,تكامل مرئيّ,intégration vidéo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182016
182017,visibility factor,عامِل الرؤية,facteur de visibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182017
182018,visible spectrum,طيف مرئيّ,spectre visible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182018
182019,vulnerability,عدم التحصين,vulnérabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182019
182655,wander off course,انحراف عن المسار,déviation de direction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182655
182656,wanted emission,بث مطلوب,émission désirée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182656
182657,wanted to unwanted signal ratio,نسبة الإشارة المرغوبة إلى غير المرغوبة,rapport signal inutile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182657
182658,warhead,رأس حربيّ,pointe de projectile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182658
182659,warning area,منطقة إنذار,zone de risque; zone d'avertissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182659
182660,warning receiver,مستقبِل إنذار,récepteur d'avertissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182660
182661,wave,موجة,onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182661
182662,wave form diversity,تنوُّع شكل الموجة,diversité de formes d'onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182662
182663,wave length,طُول الموجة,longueur d'onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182663
182664,wave phase,طَوْر الموجة,phase d'onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182664
182665,wave shadowing effect,تأثير حجب الموجة,effet d'obscurcissement d'onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182665
182666,white noise,ضجيج أبيض,bruit blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182666
182669,wide-angle illumination (homing missile),إنارة بزاوية عريضة (صاروخ توجيه ),illumination à angle large (orientation de fusée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182669
182670,wide-band limiting (WBL),تحديد عرض النطاق,limitation de largeur de bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182670
182671,wide-band radar,رادار بنطاق عريض,radar à bande large,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182671
182667,wide band- short pulse,نطاق عريض-نبضة قصيرة,bande large-pulsation courte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182667
182672,wide-pulse blanker,طامس بنبضة عريضة,obscurcisseur à pulsation large,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182672
