id,english,arabic,french,vt,uatv,has_image,uri
210371,Charter broker,سمسار طيران عارض,Courtier en nolisement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210371
210372,Charter class,درجة الطيران العارض,Classe noliprix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210372
210373,Charter class fare,تعريفة طيران عارض,Tarif noliprix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210373
210374,Charter class holidays,عطلة بالطيران العارض,Vacances noliprix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210374
210375,Charter flight,رحلة بالطيران العارض,"Vol nolisé; Vol affrété, vol charter",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210375
210376,Charter inclusive tour (CIT),رحلة شاملة,Voyage à forfait par charter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210376
210378,chartering,استئجار طائرة,Nolisement; Affrétement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210378
210377,Charter party,عقد إيجار,Carte-partie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210377
207875,charts,رسوم بيانية، مِبيانات,schémas; graphiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207875
210379,Cheap restaurant,مطعم رخيص,Cargote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210379
207876,cheating,غِش,tricherie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207876
207877,check,تدقيق، تحقُّق، ضَبْط,vérification; contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207877
210380,Check 1,صك,Chèque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210380
210381,Check 2,فُنداق,note; Addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210381
210382,Check 3,مراقبة، تفتيش,Contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210382
210388,checkbok,دفتر صكوك,Chèquier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210388
210389,Check-in 2,تسجيل,Enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210389
210390,Check-in area,منطقة تسجيل,Aire d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210390
210391,Check-in counter,نضد التسجيل,Comptoir d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210391
210383,Check in desk,منضدة التسجيل,Bureau d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210383
210392,checking,مراقبة,contrôle; Inspection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210392
210384,Check -in sheet,بطاقة التسجيل,Bulletin d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210384
210385,Check -in time,وقت تسجيل الدخول,Check-in time,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210385
210386,Check -in time limit,آخر موعد للتسجيل,H.E.L.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210386
210387,Check -out,مغادرة,Départ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210387
210393,Check-out assistant,عون صراف,Caissier (ère),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210393
210394,Check-out sheet,بطاقة المغادرة,Bulletin de départ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210394
210395,Check-out time,وقت تسجيل المغادرة,Heure limite d'occupation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210395
210396,Check-out time limit,آخر وقت للمغادرة,Heure limite d'occupation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210396
210397,Checkpoint,نقطة المراقبة,Poste de contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210397
210398,checkroom,مستودع الأمتعة,Consigne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210398
210400,chef,رئيس الطباخين,Chef de cuisine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210400
210399,chef,رئيس,Chef,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210399
210401,cheque,صك,Chèque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210401
210402,Cheque book,دفتر صكوك,Carnet de chèques; Chèquier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210402
210403,Cheque to bearer,صك لحامله,Chèque au porteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210403
210404,Cheque to order,صك مقبول الدفع,Chèque à ordre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210404
209281,chest voice,صوت رزين,voix de poitrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209281
210405,Chief clerk,مدير مكتب الاستقبال، كاتب أول,Directeur du bureau de réception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210405
210406,Chief cook,رئيس الطباخين,Chef cuisinier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210406
210407,Chief maître d'hôtel,مدير خدم رئيس,Premier maître d'hôtel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210407
210408,Chief operator,محوّل هاتف رئيس,Standardiste chef,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210408
210409,Chief steward,مشرف أول,Régisseur du matériel; Chef steward,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210409
210410,Chief telephone operator,محوّل هاتف رئيس,Standariste chef,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210410
207880,child literature,أدب الأطفال,littérature enfantine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207880
207881,children books,كُتُب الأطفال,livres pour enfants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207881
210411,Children club,نادي أطفال,Club d'enfants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210411
207879,children's film,أفلام الأطفال,films pour enfants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207879
207882,children's games,لُعَب الأطفال,jeux pour enfants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207882
210412,Children's menu,وجبة أطفال,Menu enfants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210412
210413,Children's play ground,ملعب أطفال,Sire de jeux pour enfants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210413
210414,China crockery,أوانٍ خزفية,Vaisselle de porcelaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210414
210415,chinaware,أوانٍ خزفية,Vaisselle de porcelaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210415
207878,chi-square test,اختبار كاي تربيع,test khi-carré; test du chi-deux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207878
209282,choir; chorus,جوق إنشاد,chœur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209282
209283,choral; chorale,إنشاد جماعي,choral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209283
207883,choral repetition,ترديد جماعي,répétition en groupe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207883
209284,chord,توافق,accord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209284
209107,chordophones,آلات وترية,cordophones,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209107
209286,choreography,تصميم حركات الرقص,chorégraphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209286
209285,choro(common),توافق تام,accord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209285
210416,Christmans day,يوم عيد الميلاد,Le jour de Noël,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210416
210417,Christmans eve,عشية عيد الميلاد,La veille de Noël,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210417
210418,Christmans holidays,عطلة أعياد,Vacances de Noël,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210418
210419,"Christmans vacatop,",عطلة أعياد الميلاد,Vacances de Noël,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210419
210420,christmas,عيد الميلاد,Noël; Fête de Noël,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210420
209287,chromatic,ملون,chromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209287
210421,cinema,سينما,Cinéma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210421
210422,Cinema-car,سينما متنقلة، سينما جوالة,Voiture-cinéma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210422
207884,cinema projector,عَارض سينمائي,appareil de projection cinématographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207884
210423,Circle trip,رحلة دائرية، طواف دائري,Voyage circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210423
210424,Circular route,طريق دائرية,Route de ceinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210424
210425,Circular tour,طواف دائري,Circuit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210425
210426,circus,سيرك,Cirque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210426
210428,citadel,قلعة,Citadelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210428
210427,CIT(charter inclusive tour),رحلة شاملة,Voyage à forfait par charter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210427
210429,citizen,مواطن,Citoyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210429
210430,citizenship,جنسية,Nationalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210430
210431,city,مدينة,Ville,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210431
210432,City centre,مركز المدينة,Centre ville,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210432
210433,City transport,نقل مدني,Transport urbain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210433
210434,claokroom,مستودع الملابس,Vestiaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210434
209288,clappers,مقارع,claquettes; claquoirs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209288
209289,clarinet,يراعة,clarinette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209289
210435,class,درجة,Classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210435
209290,classical,كلاسيكي,classique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209290
210436,Classical theatre,مسرح كلاسيك,Théâtre classique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210436
210437,classicism,كلاسيكية,Classicisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210437
207885,classification,تصنيف,classification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207885
210438,Classification reference,مرجع التصنيف,Référence de classement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210438
210439,Classified resort,منتج مصنّف,Station classée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210439
210440,Classified road,طريق مصنّف، طريق مميز,Route principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210440
210441,Classifield hotel,فندق مصنف,Hôtel classé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210441
207886,classroom activities,أنشطة صَفِّية,activités de la classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207886
207887,classroom analysis,تحليل التفاعل الصفّي,analyse de l'interaction en classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207887
207888,classroom management,إدارة الصفّ,conduite de la classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207888
207889,classroom materials,أدوات صَفِّية,matériel de la classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207889
207890,classroom observation,مُلاحَظة صَفِّية,observation de classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207890
207891,classroom techniques,تقنيات صَفِّية,techniques de la classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207891
209291,clavier,لوحة الملامس,clavier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209291
210442,Clay pigeon shoots,رماية صورية، حمام هيكلي,Tir au pigeon d'argile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210442
210443,Clearance inwards,إذن الدخول,Permis d'entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210443
209292,clef,مفتاح,clef,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209292
210444,clerk,كاتب,Employé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210444
210445,Client,نزيل، زبون,client,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210445
210446,Clientele,زبائن، زبناء، نزلاء,clientèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210446
210447,cliff,جرف صخري، قمة الصخرة,falaise; Rocher à pic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210447
210448,Cliff road,طريق الكورنيش، طريق السيف,Route en corniche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210448
210449,climate,مناخ,Climat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210449
210450,climatology,علم المناخ,Climatologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210450
210451,climber,متسلق الجبال,Alpiniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210451
210452,climbing,رياضة تسلق الجبال,alpinisme; Escalade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210452
207892,closed circuit T.V.,تلفزة الدارة المغلَقة,télévision en circuit fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207892
207893,closed question,سؤال مغلق,question fermée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207893
