id,english,arabic,french,vt,uatv,has_image,uri
176334,generation,جيل,génération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176334
176327,gene redundancy,فَيْض المورثات,redondance de gènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176327
176328,gene reserves,مدخرات جينية,réserves géniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176328
176329,gene sex,جنس جينيّ,sexe génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176329
176335,genesiology,عِلْم التوالد,génésiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176335
176330,gene splicing,تضفير جينيّ,raccordement des gènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176330
176331,gene substitution,استبدال المورِّث، إحلال المورث,substitution du gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176331
176332,gene therapy,معالجة جينية,thérapie génique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176332
176336,genetic,وراثيّ,génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176336
176337,genetic adaptation,تكيُّف وراثيّ,adaptation génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176337
176391,genetical,وراثيّ,génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176391
176392,genetical heterogeneity,تغاير وراثيّ، عدم التجانس الوراثيّ,hétéro génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176392
176338,genetic assimilation,تمثيل جينيّ,assimilation génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176338
176339,genetic background,خلفية جينية، خلفية وراثية,pool génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176339
176340,genetic balance,توازن جينيّ,équilibre génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176340
176341,genetic base,قاعدة وراثية,base génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176341
176342,genetic block,إحصار جينيّ,blocage génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176342
176343,genetic burden; genetic load,حمل جينيّ، ضغط جينيّ,charge génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176343
176344,genetic carrier,حامل جينيّ,porteur génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176344
176345,genetic character,صفة وراثية,caractère génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176345
176346,genetic coadaptation,تكيُّف متبادل وراثيا,coadaptation génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176346
176347,genetic code,شفرة وراثية,code génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176347
176348,genetic code dictionary,معجم الشفرات,dictionnaire du code génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176348
176349,genetic coherence,تماسك وراثيّ,cohérence génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176349
176350,genetic colonization,استعمار جينيّ,colonisation génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176350
176351,genetic composition of population,تركيب وراثيّ للعشيرة,composition génétique de population,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176351
176352,genetic conservation,حفظ وراثيّ,conservation génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176352
176353,genetic death; genetic extinction,موت وراثيّ,mort génétique; extinction génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176353
176354,genetic disease,مرض وراثيّ,maladie génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176354
176355,genetic dissection,تحليل جينيّ,dissection génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176355
176356,genetic diversity,تَنَوُّع وراثيّ,diversité génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176356
176357,genetic donor,مانح وراثيّ,donneur génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176357
176358,genetic drift,انسياق جينيّ، انحراف جينيّ,dérive génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176358
176359,genetic engineering,هندسة وراثية,génie génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176359
176360,genetic environment,بيئة وراثية,environnement génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176360
176361,genetic equilibrium,توازن وراثيّ، توازن جينيّ,équilibre génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176361
176362,genetic erosion,تآكل وراثيّ، تدهور وراثيّ,érosion génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176362
176363,genetic fitness,لياقة جينية,aptitude génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176363
176364,genetic flexibility,مرونة وراثية,flexibilité génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176364
176365,genetic gain,كسب وراثيّ,progrès génétique; avancée génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176365
176366,genetic homeostasis,استتباب جينيّ,homéostasie génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176366
176367,genetic identity,هوية جينية,identité génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176367
176368,genetic induction,حثٌّ جينيّ,induction génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176368
176369,genetic information,معلومات جينية,informations génétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176369
176370,genetic isolation,انعزال وراثيّ,isolement génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176370
176371,genetic load; genetic burden,حمل وراثيّ,charge génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176371
176372,genetic map,خريطة جينية,carte génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176372
176373,genetic marker,مؤشر وراثيّ,marqueur génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176373
176374,genetic material,مادة وراثية، مادة جينية,matériel génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176374
176375,genetic mobility,حركية وراثية,mobilité génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176375
176376,genetic polymorphism,تعدد الأشكال الوراثية,polymorphisme génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176376
176377,genetic potential,قدرة وراثية,potentiel génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176377
176378,genetic predisposition,تأهب وراثيّ,prédisposition génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176378
176379,genetic recipient,مُستقبِل وراثيّ,receveur génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176379
176380,genetic resources,موارد وراثية,ressources génétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176380
176393,genetics,عِلْم الوراثة، وِراثيات,génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176393
176381,genetic screening,استقصاء وراثيّ,dépistage génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176381
176382,genetic site,موقع وراثيّ,site génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176382
176383,genetic stability,ثبات وراثيّ,stabilité génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176383
176384,genetic stocks,أصول وراثية,population génétique; population parentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176384
176385,genetic system,نظام وراثيّ,système génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176385
176386,genetic tester,مُختبِر وراثيّ,testeur génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176386
176387,genetic transcription,نسخ وراثيّ,transcription génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176387
176388,genetic translation,ترجمة وراثية,traduction génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176388
176389,genetic variance,تباين وراثيّ,variance génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176389
176390,genetic variation,اختلاف وراثيّ,variation génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176390
176394,genetotrophic,تغذويّ وراثيّ,génétorophique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176394
176395,genitalia,أعضاء تناسلية,organes génitaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176395
176396,genoblast,خلية جنسية ناضجة,génoblaste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176396
176397,geno-deme,ديم متميز في التركيب الوراثيّ,géno-dème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176397
176398,geno-eco-deme,ديم بيئيّ,géno-éco-dème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176398
176399,genome,جِينُوم، مَجِين,génome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176399
176400,genome analysis,تحليل الجينوم، تحليل المَجين,analyse de génome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176400
176401,genome differentiation,تميز الجينوم,différenciation du génome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176401
176402,genomic allopolyploidy,متخالفة الصبغة الجينومية,allopolyploïdie génomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176402
176403,genomic formula,صيغة جينومية,formule génomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176403
176404,genomic library,مكتبة جينومية,bibliothèque génomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176404
176405,genomic mutation,طفرة جينومية,mutation génomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176405
176406,genopathy,اعتلال جينيّ,trouble génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176406
176407,genosome,صبغيات جنسية,génosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176407
176408,genotoxic,سام للمورثات,génotoxique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176408
176409,genotype,نمط وراثيّ، نمط جينيّ,génotype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176409
176410,genotype environment interaction,تفاعل التركيب الوراثيّ مع البيئة,interaction génotype-environment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176410
176411,genotype frequency,تردد التركيب الوراثيّ,fréquence génotypique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176411
176412,genotypic cohesion,تماسك التراكيب الوراثية,cohésion génotypique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176412
176413,genotypic parallelism,توازن التراكيب الوراثية,parallélisme génotypique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176413
176414,genus,جِنْس,genre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176414
176415,germ,جرثومة,germe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176415
176416,germ cells,خلايا تناسلية، خلايا جرثومية,cellules germinales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176416
176418,germinal mutation,طفرة تناسلية,mutation germinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176418
176419,germinal selection,اختيار جينيّ، انتقاء جينيّ,sélection germinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176419
176417,germ line,خط جرثوميّ,lignée germinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176417
176420,germplasm,جبلة جرثومية,germplasme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176420
176421,gestation period,مدة الحمل,période de gestation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176421
176422,giemsa's stain,تلوين جيمسا,coloration de giemsa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176422
176423,glucosylation,إضافة الجلوكوز,glycosylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176423
176424,glutamic acid,حمض الجلوتاميك,acide glutamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176424
176425,glycine,جليسين,glycine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176425
176426,gonad,قُنْد، مَنْسَل,gonade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176426
176427,gonochorism,ثنائية الجنس,gonochorisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176427
