id,english,arabic,french,vt,uatv,has_image,uri
184808,drip,جرع بالتنقيط,goutte à goutte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184808
184809,dromedary,جمل ذو سِنام واحد,dromadaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184809
184810,drug,عَقَّار (ج.عقاقير),drogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184810
184811,drying off,نَزْح، نزوح، نُضُوب,tarissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184811
184812,duck,ذَكَر البطِّ,canard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184812
184813,duct; ductus,مجرى، أنبوب,conduit; tube; canal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184813
184814,dung,رَوْث، بَعْر، زبْل,bouse; crotte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184814
184815,duodenum,عَفَج (ال..),duodénum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184815
184816,dwarf,قَزَم,nain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184816
184817,dwarfism; nanism,قَزَامة,nanisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184817
184818,dysentery,زُحار,dysenterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184818
184819,dyspepsia,تُخمة,dyspepsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184819
184820,dysphagia,عُسر البلْع,dysphagie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184820
184821,dysponea; dyspnaea,زُلَّة، بُهْر,dyspnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184821
184822,dystocia,عُسْر الولادة,dystocie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184822
184823,dystrophy,حَثَل,dystrophie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184823
184824,dysuria,عُسْر البول,dysurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184824
184825,ear,أُذُن,oreille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184825
184826,ecchymosis,كَدْمَة، ازرقاق الدم، ارتشاح دمويّ,ecchymose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184826
184827,echinococcosis,داء المشوكات,échinococcose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184827
184828,echography,تخطيط الصَّدى، فَحْص بالصدى,échographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184828
184829,echtyma,إكْثِيمة,ecthyma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184829
184830,ectopia,انتباذ,ectopie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184830
184831,ectopic,مُنْتَبِذ,ectopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184831
184832,ectopic pregnancy,حَمْل مُنْتَبِذ، حمل خارج الرحم,grossesse ectopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184832
184833,ectropion,شَتَر خارجيّ,ectropion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184833
184834,eczema,قُوبا، إكْزيمة,eczéma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184834
184835,edema,وَذَمة، أوديما، خَزَب,oedème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184835
184836,edematous,وَذَميّ، أُوذيميّ,oedémateux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184836
184837,effect,تأثير، فِعْل,effet; action; influence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184837
184838,effectiveness,فعَّالية,efficacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184838
184839,effector,مُستَفْعِلة,effecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184839
184840,efferent,صادِر,efférent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184840
184841,effusion,انصباب,effusion; épanchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184841
184842,egg,بيضة,oeuf,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184842
184843,ejaculate,قَذفة,éjaculat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184843
184844,ejaculation,دَفْق,éjaculation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184844
184845,elbow,مَرْفِق,coude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184845
184846,electrocardiogram,مخطَّط كهربائية القلب، رسم كهرباء للقلب,électrocardiogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184846
184847,electrocardiography,تخطيط كهربائية القلب,électrocardiographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184847
184848,electrocution,صَعْق كهربائيّ,électrocution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184848
184849,electro-ejaculation,قذف كهربائيّ,électro-éjaculation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184849
184850,electrolyte,كَهْرَل,électrolyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184850
184851,electromyography,تخطيط كهربائية العضل,électromyographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184851
184852,electron microscope,مجهر إلكترونيّ,microscope électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184852
184853,electrotherapy,مداواة كهربائية,électrothérapie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184853
184854,elephant,فِيل,éléphant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184854
184855,elephantiasis,داء الفيل,éléphantiasis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184855
184856,emaciation,هُزال,émaciation; amaigrissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184856
184857,embolism,انْصِمام,embolie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184857
184858,embryo,مُضْغَة,embryon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184858
184859,embryotome,مقطاع الجنين، قاطعة الجنين,embryotome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184859
184860,embryotomy,تقطيع الجنين,embryotomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184860
184861,emergency,عاجلة، طارئة,urgence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184861
184862,emetic; vomitive,قَيُوء، مُقَيِّئ,vomitif; émétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184862
184863,eminence,بارزة,éminence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184863
184864,emission,قَذْف، بَثٌّ، إصدار,émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184864
184865,emphysema,نُفاخ,emphysème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184865
184866,emptying; excretion,إفراغ، إخلاء,vidange; excrétion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184866
184867,enamel,ميناء السِّن,émail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184867
184868,encephalitis,التهاب الدِّماغ,encéphalite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184868
184869,encephalomalacia,تليُّن الدماغ,encéphalomalacie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184869
184870,encephalomyelitis,التهاب الدماغ والنخاع,encéphalomyélite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184870
184871,endemic,مُتوَطِّن,endémique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184871
184872,endocardium,شَغَاف (ال..),endocarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184872
184873,endocrine,صمَّاء، صمَّاويّ,endocrine; endocrinien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184873
184874,endometritis,التهاب بطانة الرَّحِم,endométrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184874
184875,endometrium,بِِطانة الرحم,endomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184875
184876,endoplasmic reticulum,شبكة إندروبلازمية,réticulum endoplasmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184876
184877,endoscopy,تنظير داخليّ,endoscopie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184877
184878,endothelial,بطانيّ,endothélial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184878
184879,endothelium,بِطَانَة,endothélium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184879
184880,endotoxin,ذِيْفان داخليّ,endotoxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184880
184881,endurance; tolerance,تَحمُّل,endurance; tolérance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184881
184882,energy,طاقة,énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184882
184883,enlargment,ضخامة,augmentation; renflement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184883
184884,enterectomy,استئصال جزئيّ للمعي، قطع الأمعاء,entérectomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184884
184885,enteritis,التهاب الأمعاء,entérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184885
184886,enterocentesis,بَزْل الأمعاء,entérocentèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184886
184887,enterocolitis,التهاب مِعويّ قولونيّ,entérocolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184887
184888,enteropathy,اعتلال مِعويّ,entéropathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184888
184889,enterotoxemia; braxy (enterotoxemia...),تسمُّم مِعَويّ,entérotoxémie; entérotoxémie des ovins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184889
184890,enterotoxic,سُمِّيّ مِعَويّ,entérotoxique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184890
184891,enterotoxin,ذِيْفَان معويّ,entérotoxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184891
184892,entire horse,حِصان فَحْل,cheval entier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184892
184893,entropion,شتر داخليّ,entropion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184893
184894,enuresis,سَلَسُ البول,énurésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184894
184895,environment,بيئة,environnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184895
184896,enzootic,مرض حيوانيّ متوطن,enzootique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184896
184897,enzootic ataxia of lambs,هَزْع الحملان الوبائيّ، تخلج الحملان الوبائيّ,ataxie enzootique de l'agneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184897
184898,enzyme,إنظيم، أنزيم,enzyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184898
184899,eosinophil,حَمِضَة، يوزينيَّة,éosinophile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184899
184900,epidemic,وبائيّ، وباء,épidémique; épidémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184900
184901,epidemiology,علم الأوبئة,épidémiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184901
184902,epidermal,بَشْرَويّ,épidermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184902
184903,epidermis,بَشَرة,épiderme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184903
184904,epidermitis,التهاب البشرة,épidermite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184904
184905,epididymis,بَرْبَخ,épididyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184905
184906,epidural,فوق الجافية,épidural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184906
184907,epidural anesthesia,تخْدير فوق الجافية,anesthésie épidurale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184907
184908,epiglottis,فَلْكَة (ال...),épiglotte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184908
184909,epilepsy,صَرْع,épilepsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184909
184910,epiphora,دُمَاع,épiphore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184910
184911,epiphysis,مُشاشة,épiphyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184911
184912,episiotomy,قَصُّ العِجَان,épisiotomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184912
184913,epistaxis,رُعاف,épistaxis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184913
184914,epithelial,ظِهاريّ,épithélial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184914
184915,epithelium,ظِهارة,épithélium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184915
184916,epizootic,وباء حيوانيّ، سُواف، جَارِفة,épizootique; épizootie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184916
184917,equilibrium,تَوَازُن,équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184917
184918,equine,خيليّ,équin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184918
184919,equine encephalomyelitis,التهاب الدماغ والنخاع الخيليّ,encéphalomyélite équine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184919
184920,eradication,اجتثاث,éradication; élimination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184920
184921,erection,نُعوظ، انتصاب,érection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184921
184922,erratic,تائه,erratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184922
184923,eructation,تجشُّؤ,éructation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184923
184924,eruption,طَفَح,éruption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184924
