id,english,arabic,french,vt,uatv,has_image,uri
146893,hardness,صَلاَدَةٌ، قَسَاوَة,dureté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146893
146894,harmonic,متناسق,harmonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146894
146895,hatching,تظليل بالخطوط,hachure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146895
146896,headland,لسان أرضي,pointe de terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146896
146897,heat,حرارة,chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146897
146898,heat energy,طاقة حرارية,énergie calorifique; énergie thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146898
146905,heating value,قدرة حرارية,pouvoir calorifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146905
146899,heat loss,فقد الحرارة، ضياع الحرارة,perte de chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146899
146900,heat of hydration,حرارة التمييه,chaleur d'hydratation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146900
146901,heat radiation,إشعاع حراري,radiation thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146901
146902,heat resisting,مقاوم للحرارة,résistant à la chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146902
146903,heat resistivity,مقاومة الحرارة,résistivité thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146903
146904,heat wave,موجة حرارية,onde calorifique; vague de chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146904
146906,heave of a fault,زيخة الصَّدْع الأفقية,rejet horizontal de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146906
146907,heaving,انتفاخ,soulèvement; gonflement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146907
146908,heaving shale,شيل منتفخ، شِست منتفخ,schiste gonflant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146908
146909,heavy,ثقيل، كثيف,lourd; dense,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146909
146910,heavy metal,فلز ثقيل,métal lourd,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146910
146911,heavy minerals,معادن ثقيلة,minéraux lourds,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146911
146912,heavy pressure,ضغط شديد، ضغط مرتفع,haute pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146912
146913,heavy soil,تربة منتفخة,sol gonflant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146913
146914,height,ارتفاع,hauteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146914
146915,helicoidal,حلزوني,hélicoïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146915
146916,helium,هليوم,hélium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146916
146917,hematite; haematite,هيماتيت,hématite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146917
146918,hemera,أوان,héméra,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146918
146919,hemicrystalline,نصف بلوري، شبه بلوري,semi-cristallin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146919
146920,hemicycle,نصف دورة,hémicycle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146920
146921,hemihedral; hemihedric,نصفي الأوجه,hémiédrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146921
146922,hemihedrism,انتصاف سطحي,hémiédrisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146922
146923,hemimorphic,نصف شكلي,hémimorphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146923
146924,hemimorphite,سليكات التوتياء,hemio-morphite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146924
146925,hemisphere,نصف الكرة الأرضية,hémisphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146925
146926,hemispheric; hemispherical,نصف كروي,hémisphérique; hémispherical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146926
146927,hermaphrodite,خنثوي,hermaphrodite; bisexué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146927
146928,heterodonts,مختلفات الأسنان,hétérodontes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146928
146929,heterogeneity,لا تجانسية,hétérogénéité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146929
146930,heterogenic; heterogeneous,مُتَبَايِن,hétérogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146930
146931,heteromorphic,لا متجانس الشكل,hétéromorphique; hétéromorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146931
146932,heteromorphism,تباين الشكل,hétéromorphisme; hétéromorphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146932
146933,heteropic,متزامن النشأة ومختلف السحنة,hétéropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146933
146934,heteropical beds,طبقات متزامنة النشأة ومختلفة السحنة,couches hétéropiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146934
146935,heterotaxial beds,طبقات متغايرة,couches hétérotaxiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146935
146936,hexacoralla,مرجانيات سداسية,hexacoralliaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146936
146937,hexagonal,سداسي الشكل,hexagonal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146937
146938,hexagonal system,نظام سداسي,système hexagonal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146938
146939,hexahedral,سداسي الأوجه,hexaédrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146939
146940,hexahedron,مجسم سداسي,hexaèdre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146940
146941,hiatus,فجوة رسوبية، ثغرة رسوبية,hiatus; lacune de sédimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146941
146946,highlands,مرتفعات,hauts plateaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146946
146942,high moorland,هضبة مستنقعية,plateau marécageux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146942
146943,high plains,سهول مرتفعة,hautes plaines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146943
146944,high polar glaciers,جليديات قطبية,glaciers polaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146944
146945,high tide,مَدٌّ,marée haute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146945
146947,hill,تلّ,colline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146947
146948,hillock,اكمة، رابية,butte; monticule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146948
146949,hillside,جانب التل,versant; flanc; pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146949
146950,hinge,مفصلة,charnière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146950
146951,hinged,مفصلي,à charnière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146951
146952,hinterland,منطقة خلفية,arrière pays,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146952
146953,historical geology,جيولوجيا تاريخية,géologie historique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146953
146955,hogback,ذروة حادة,crête isoclinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146955
146954,hog wallow,منخفض صغير,petite dépression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146954
146956,hole,حفرة,trou; excavation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146956
146957,hollow,تَجَوُّف,creux; cavité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146957
146958,hollowed,مُجَوَّف,creusé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146958
146959,holm,جزيرة صغيرة,flot de rivière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146959
146960,holocene; recent,هولوسين، عصر (ال..) الحديث,holocène; récent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146960
146961,holohedral,كامل الأوجه,holoèdrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146961
146962,homeomorphy,تشاكُل,homéomorphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146962
146963,homogeneity,تجانُس,homogénéité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146963
146964,homogeneization,تجنيس، مُجَانَسَة,homogénéisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146964
146965,homogeneous,متجانس,homogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146965
146966,homoseismal line,خط تساوي الاهتزاز,ligne homoséiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146966
146967,homotaxial deposits,رسوبيات متشابهة وغير متزامنة النشأة,dépôts homotaxiques; dépôts homotaxes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146967
146968,hook,كُلاَّب، خُطّاف,crochet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146968
146969,horizon,أُفُق,horizon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146969
146970,horizontal,أُفُقِي,horizontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146970
146971,hornblende,هورنبلند,hornblende,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146971
146972,hornblende andesite,أندزيت حاثري، أندزيت هورنبلندي,andésite à hornblende,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146972
146973,hornblende diorite,ديوريت هورنبلندي,diorite à hornblende,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146973
146974,hornblende gneiss,غنايس هورنبلندي,gneiss à hornblende,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146974
146975,hornblende granite,جرانيت هورنبلندي,granite à hornblende,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146975
146976,hornblende schist,شست هورنبلندي,schiste à hornblende,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146976
146977,horne,قَرْن,corne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146977
146979,hornfelses,صخور مُتَقَرِّنَة، صخور قرنية,roches cornées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146979
146978,hornfels texture,نسيج متقرِّن، نسيج قرني,texture cornéenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146978
146980,horse-shoe,حدوة حصان,en fer à cheval,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146980
146981,horse-shoe dunes,كثبان هلالية,dunes en fer à cheval,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146981
146982,horst,نشر، نتق,massif surélevé; horst,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146982
146984,hot-spring,حَمَّة,source chaude; source thermale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146984
146983,hot wire resistance seismometer,مقياس الزلزال الحراري,séismomètre thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146983
146985,hover ground,أرض غير متماسكة,terre meuble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146985
146986,humic,دُباليّ,humique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146986
146987,humic coal,فحم دُباليّ,charbon humique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146987
146988,humidity,رطوبة,humidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146988
146989,humite,معدن الهوميت,humite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146989
146990,hummock,أكمة، رابية,colline; monticule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146990
146991,humus,دُبال,humus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146991
146992,hurricane,إعصار,ouragan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146992
146993,hyacinth,ياقوتة (زركون),hyacinthe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146993
146994,hyaline,شفَّاف,hyalin; transparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146994
146995,hyaline quartz,مَرْوٌ شفَّاف,quartz hyalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146995
146996,hyaloid,زجاجي، شفَّاف,hyaloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146996
146997,hydrated,هِيدْراتي، مُميَّه,hydraté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146997
146998,hydrated silicates of aluminium,سليكات الألومنيوم المائية، سليكات الألومنيوم المميهة,silicates hydratés d'aluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146998
146999,hydration,إماهة، هدرتة,hydratation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146999
147000,hydraulic gradient,ميل (ال...) الهيدروليكي، ميل الضغط المائي,gradient hydraulique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147000
147001,hydraulic power,قوة(ال...) المائية,force hydraulique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147001
147002,hydraulic pressure,ضغط مائي,pression hydraulique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147002
147003,hydric,مائي,hydrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147003
147004,hydrocarbons,فحوم هيدروجينية,hydrocarbures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147004
147005,hydrochloric acid,حمض هيدروكلوريك,acide chlorhydrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147005
