id,english,arabic,french,vt,uatv,has_image,uri
206890,historism,تاريخية,historisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206890
206891,history,تاريخ,histoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206891
206892,homogeneous,متجانس,homogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206892
206893,honour,شرف,honneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206893
206894,hamanism,أنسية، المذاهب الانساني,humanisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206894
206895,humanity,انسانية,humanité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206895
206896,humanize (to),أنّس,humaniser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206896
206897,human kind,بشرية,espèce humaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206897
206898,human nature,طبيعة انسانية,nature humaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206898
206899,human relations,علاقات انسانية,relations humaines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206899
206900,human sciences,علوم انسانية,sciences humaines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206900
206901,hybridization,تهجين,hybridation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206901
206902,hypnosis,تنويم,hypnose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206902
206903,hypnotism,تنويم مغناطيسي,hypnotisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206903
206904,hypocrisy,نفاق,hypocrisie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206904
206905,hypostasis,أقنوم,hypostase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206905
206906,hypothesis,فرضية,hypothèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206906
206907,hypothetical imperative,أمر شرطي,impératif hypothétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206907
206908,hypothetical proposition,قضية شرطية,proposition hypothétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206908
206909,hypothetical syllogism,قياس شرطي,syllogisme hypothétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206909
206910,hysteria,هستيريا,hystérie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206910
206911,I(the) - (ego),أنا (ال…) الشخصي,le moi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206911
206912,idea,فكرة,idée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206912
206913,ideal,مثل أعلى,idéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206913
206914,idealism,مثالية,idéalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206914
206915,idealist,مثالي,idéaliste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206915
206916,idealsitic dialectics,جدل مثالي,dialectique idéaliste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206916
206917,idempotency,جمود,idempotence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206917
206918,identity,هويّة,identité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206918
206919,ideology,ايديولوجيا، مذهبية,idéologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206919
206920,idiocy,عته,idiotie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206920
206921,idiot,معتوه,idiot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206921
206922,idolatry,وثنية,idolâtrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206922
206923,illiteracy,أمية,analphabétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206923
206924,illusion,وهم,illusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206924
206925,image,صورة,image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206925
206926,imaginary,تخيّلي,imaginaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206926
206927,imagination,تخيّل,imagination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206927
206928,imbecile,أبله,imbécile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206928
206929,imbecility,بلاهة,imbécillité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206929
206930,imitation,محاكاة,imitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206930
206931,imitation of nature,محاكاة الطبيعة,imitation de la nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206931
206932,immanent,محايث,immanent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206932
206933,immaterialism,لا مادية,immatérialisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206933
206934,immediate deduction,استدلال مباشر,déduction immédiate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206934
206935,immigration,هجرة الى الداخل، وفود,immigration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206935
206936,immoral,لا أخلاقي,immoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206936
206937,immortal,خالد,immortel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206937
206938,immortality of the soul,خلود الروح,immortalité de l'âme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206938
206939,imperative,أمر,impératif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206939
206940,imperialism,أمبريالية، طغيان(أخلاق),impérialisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206940
206941,imperialism of the egiostic tendencies,طغيان الميول الأنانية,impérialisme des tendances égoïstes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206941
206942,implicate (to),استلزم، تضمن,impliquer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206942
206943,implicated,متورّط,impliqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206943
206944,implication,استلزام، تضمّن,implication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206944
206945,implicit,مضمر، ضمني,implicite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206945
206946,impose (to),فرض,imposer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206946
206947,impossible,مستحيل,impossible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206947
206948,impression,انطباع,impression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206948
206949,inanimate matter,مادة جامدة,matière inanimée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206949
206950,incarnate; embody (to),جسّد,incarner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206950
206951,inclination,ميل,inclination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206951
206952,inclusion,احتواء,inclusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206952
206953,incompatibility,تنافر,incompatibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206953
206954,indefinables,لا معرّفات,indéfinissables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206954
206955,indefinite,لا محدود، لا معرّف,indéfini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206955
206956,indeterminate proposition,قضية لا معيّنة,proposition indéterminée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206956
206957,indirect observation,ملاحظة غير مباشرة,observation indirecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206957
206958,individualism,فردانية,individualisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206958
206959,individualization,تفريد,individualisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206959
206960,induction,استقراء,induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206960
206961,inductive logic,منطق استقرائي,logique inductive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206961
206962,inductive method,منهج استقرائي,méthode inductive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206962
206963,industrial civilization,حضارة صناعية,civilisation industrielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206963
206964,industrialization,تصنيع,industrialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206964
206965,inference,استدلال,inférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206965
206966,infinite (the),لا نهاية,infini (l'),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206966
206967,infinite regression,تسلسل الى غير نهاية,régression à l'infini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206967
206968,influence,تأثير,influence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206968
206969,informatic,اعلامية,informatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206969
206970,information,اعلام,information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206970
206971,infrastructure,بنية تحتية,infrastructure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206971
206972,inherence,ملازمة,inhérence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206972
206973,inhibition,كفّ,inhibition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206973
206974,initiative,مبادرة,initiative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206974
206975,in it self,في ذاته,en soi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206975
206976,innate,فطري,inné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206976
206977,innate idea,فكرة فطرية,idée innée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206977
206978,innatism,فطرية,innéisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206978
206979,innocent,بريء,innocent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206979
206980,innovation,تجديد,innovation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206980
206981,inquiry,استقصاء,enquête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206981
206982,instinct,غريزة,instinct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206982
206983,institution,مؤسسة، تأسيس,institution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206983
206984,instrumentalism,ذرائعية، وسائلية,instrumentalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206984
206985,intellect,عقل,intellect,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206985
206986,intellectual,عقلي,intellectuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206986
206987,intellectuel development,نمو عقلي,développement intellectuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206987
206988,intellectualism,تعقّلية,intellectualisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206988
206989,intellectualistic theory,نظرية تعقلية,théorie intellectualiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206989
206990,intellectuals,مثقفون,intellectuels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206990
206991,intelligence,ذكاء,intelligence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206991
206992,intelligence quotient,حاصل الذكاء,quotient intellectuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206992
206993,intelligible,معقول,intelligible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206993
206994,intemporal,لا زمني,intemporel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206994
206995,intensity,شدّة,intensité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206995
206996,intensity of pleasures,شدّة اللذات,intensité des plaisirs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206996
206997,intension,قصد,intention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206997
206998,intentional,قصدي,intentionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206998
206999,interdict,ممنوع,interdit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206999
207000,interest,مصلحة,intérêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207000
207001,internal critique,نقد داخلي,critique interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207001
207002,internal migration,هجرة داخلية,migration interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207002
207003,interpretation,تأويل,interprétation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207003
207004,interview,مقابلة,interview,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207004
207005,sanction intimidatrice,جزاء ردعي,sanction intimidatrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207005
207006,introspection,استبطان,introspection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207006
207007,introversion,انطواء,introversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207007
