id,english,arabic,french,vt,uatv,has_image,uri
141679,cataphoresis; electrophoresis,تهجير كهربائي,cataphorèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141679
141680,cathode,كاتود، مهبط,cathode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141680
141681,cathode rays,أشعة الكاتود، أشعة المهبط,rayons cathodiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141681
141682,cation,كاتيون، أيون موجب، شاردة موجبة,cation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141682
141683,cationtrophy,كاتيونتروفية، نمو كاتيوني,cationtrophie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141683
141684,caustic,كاو,caustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141684
141685,caustic potash,بوتاس كاوية,potasse caustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141685
141686,caustic soda,صودا كاوية,soude caustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141686
141687,cell,خليّة,cellule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141687
141688,cellophane,سلّوفان,cellophane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141688
141689,celluloid,سيلولويد,celluloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141689
141690,cellulose,سلولوز,cellulose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141690
141691,celsius sclae,سلّم سلسيوس,échelle celsius,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141691
141692,cement,اسمنت,ciment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141692
141693,center of symmetry,مركز التناظر، مركز التماثل,centre de symétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141693
141695,central,مركزي,central,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141695
141696,centrifuge,نباذة,centrifugeuse; centrifuge; centrifugeur; séparateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141696
141694,centrigrade scale,سلم مئوي,échelle centésimale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141694
141697,ceramic,خزفي,céramique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141697
141698,ceramics,خزفيات، خِزافة,la céramique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141698
141699,cerium,سريوم,cérium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141699
141700,chadwick,شدويك,chadwique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141700
141701,chain,سلسلة,chaîne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141701
141702,chain compounds,مركبات سلسلية,composées en chaînes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141702
141703,chain reactions,تفاعلات سلسلية,réactions en chaîne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141703
141704,chair-shaped,بنية مقعدية,structure en chaise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141704
141705,chalk,طباشير,craie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141705
141706,chamber process,طريقة الحجرات,procédé des chambres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141706
141707,change (chemical),تغير كيميائي,changement chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141707
141708,characteristics,مميزات,caractéristiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141708
141709,characterization,تمييز,caractérisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141709
141710,charcoal,فحم,charbon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141710
141711,charge,شحنة,charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141711
141712,Charle's law,قانون شارل,loi de Charle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141712
141713,charring of wood,تفحيم الخشب,carbonisation du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141713
141714,chart (periodic…) of elements,جدول دوري للعناصر,tableau périodique des éléments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141714
141715,check (to),حقَّقَ,vérifier; contrôler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141715
141716,chelate,مُتَمَخْلِبٌ,chélate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141716
141717,chelation,تَمَخْلُب، تَمَكْلُب,chélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141717
141718,chemical,كيميائي، مادة كيميائية,chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141718
141719,chemical action,فعل كيميائي,action chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141719
141720,chemical activity,نشاط كيميائي,activité chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141720
141721,chemical affinity,ألفة كيميائية,affinité chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141721
141722,chemical changes,تغيرات كيميائية,changements chimiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141722
141723,chemical energy,طاقة كيميائية,énergie chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141723
141724,chemical equivalent weights,أوزان مكافئة كيميائية,équivalents-grammes chimiques; poids equivalents chimiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141724
141725,chemical formula,صيغة كيميائية,formule chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141725
141726,chemical kinetics,حركية كيميائية,cinétique chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141726
141727,chemical nomenclature,تسمية كيميائية,nomenclature chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141727
141728,chemical notation,توسيم كيميائي,notation chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141728
141729,chemical potential,كمون كيميائي، جهد كيميائي,potentiel chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141729
141730,chemical potential energy,طاقة الكمون الكيميائي، طاقة جهد كيميائي,énergie du potentiel chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141730
141731,chemical property,خاصية كيميائية,propriété chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141731
141732,chemical symbol,رمز كيميائية,symbole chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141732
141733,chemi-luminescence,تألق كيميائي، ضيائية كيميائية,chimiluminescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141733
141734,chemisorption; chemical sorption,امتزاز كيميائي,chimisorption; adsorption chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141734
141735,chemist,كيميائي,chimiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141735
141736,chemistry,كيمياء,chimie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141736
141737,chemistry (inorganic..),كيمياء لاعضوية، كيمياء غير عضوية,chimie inorganique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141737
141738,chemosterilants,معقمات كيميائية,stérilisants chimiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141738
141739,chemotherapy,علاج (ال...) الكيميائي,chimiothérapie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141739
141740,chile salpetre,ملح بارود شيلي,salpêtre de chili,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141740
141742,chilling,تبريد فجائي,refroidissement brutal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141742
141741,chill (to),بَرَّدَ,refroidir; refrigérer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141741
141743,chlorate,كلورات,chlorate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141743
141744,chlorate ion,أيون كلورات، شاردة كلورات,ion du chlorate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141744
141745,chlorate (potassium..),كلورات البوتاسيوم,chlorate de potassium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141745
141746,chloric acid,حمض الكلوريك,acide chlorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141746
141747,chloride,كلوريد، كلورور,chlorure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141747
141748,chlorinate (to),كَلْوَرَ,chlorurer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141748
141749,chlorination,كلورة,chlorination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141749
141750,chlorine,كلُور,chlore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141750
141751,chlorine compounds,مركبات الكلور,composés du chlore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141751
141752,chlorine dioxide,ثنائي أكسيد الكلور,bioxyde de chlore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141752
141753,chlorine hyptoxide,سباعي أكسيد الكلور,heptoxyde de chlore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141753
141754,chlorine monoxide,أحادي أكسيد الكلور,protoxyde de chlore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141754
141755,chlorine water,ماء الكلور,eau de chlore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141755
141757,chlorinitric acid,حمض كلورنيتريك,eau régale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141757
141756,chlorite,كلوريت,chlorite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141756
141758,chloroform,كلوروفورم,chloroforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141758
141759,chlorophyll,يخضور، كلوروفيل,chlorophylle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141759
141760,chloroplasts,حبيبة اليخضور، كلوروبلاست، صانعات اليخضور,chloroplastes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141760
141761,chromate,كرومات,chromate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141761
141762,chromatogram,كروماتوغرام، مخطط كروماتوغرافي,chromatogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141762
141764,chromatographores,حاملات اللون، كروماتين (ال...),chromatophores,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141764
141763,chromatography,كروماتوغرافيا,chromatographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141763
141765,chrome,كروم,chrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141765
141766,chrome alum,شب الكروم,alum de chrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141766
141767,chrome red,أحمر الكروم,rouge de chrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141767
141768,chrome yellow,أصفر الكروم,jaune de chrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141768
141769,chromium,كروم,chrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141769
141770,chromophor,كروموفور، حامل اللون,chromophore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141770
141771,chromopotentiometry,قياس كمون لوني، قياس جهد لوني,chromopotentiométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141771
141772,circuit (open..),دارة (مفتوحة)، دائرة مفتوحة,circuit (ouvert),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141772
141773,circulation,دوران، جريان,circulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141773
141774,cis-form isomerism,تماكب مقرون,forme cis isomérisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141774
141775,cis-trans isomerism,تماكب مقرون-مفروق,isomérisme cis-trans,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141775
141776,citric acid,حمض الليمون، حمض السيتريك,acide citrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141776
141777,Claisen flask,دورق كلاسين,ballon de Claisen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141777
141778,clamp,كلاب,"pince; attache, agrafe",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141778
141779,clarification,ترويق,clarification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141779
141780,clarifier,مرَوِّق,clarificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141780
141782,clarifying (agent),مروِّق,clarifiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141782
141781,clarify (to),رَوَّق,clarifier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141781
141783,classification,تصنيف,classification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141783
141784,clay,غضار، طَفَلٌ,argile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141784
141785,cleaner,منظِّف,appareil de nettoyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141785
141786,cleaner (test-tube),فرشاة (أنابيب اختبار),goupillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141786
141787,cleaning-mixtures,مخاليط منظِّفة,mélanges de nettoyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141787
