id,english,arabic,french,german,vt,uatv,has_image,uri
67791,eradication,استئصال,éradication,Ausrottung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67791
67792,eremean,صحراوي,érémien,Eremean,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67792
67793,erg,,,Erg,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67793
68804,erg,,erg,Erg,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68804
68332,ericaceous shrubs,شجيرات خلنجية,éricacées,Heidesträucher,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68332
70123,erodibility,قابلية التآكل,érodabilité,Erodierbarkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70123
70124,erosion,تآكل,érosion,Erosion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70124
70215,erosion control,فاﺮﺠﻧﻻا ﺔﺤﻓﺎﻜﻣ,contrôle d'érosion,Erosionskontrolle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70215
67505,erosion pavement,قشرة التحات,croute d’érosion,Erosionspflaster,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67505
68997,erosion regulation,تنظيم التآكل,régulation de l'érosion,Erosionregulierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68997
68805,erosion surface,سطح التحات,érosion de surface,Erosionsfläche,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68805
67234,erratic,شارد,erratique,erratisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67234
67235,escarpment,جرف,escarpment,Steilhang,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67235
67236,esker,إيسكر,esker,Esker,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67236
55996,espoo-convention,اتفاقية إسبو,convention d'espoo,Espoo-Konvention,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55996
70600,essential climate variable,متغير مناخ أساسي,variable climatique essentielle,wichtige Klimavariablen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70600
67794,establishment,تأسيس,établissement,Einrichtung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67794
69651,establishment,تأسيس,établissement,Einrichtung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69651
72313,establishments with organic farming,مزارع عضوية,exploitations avec agriculture biologique,Betriebe mit ökologischem Landbau,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72313
71806,esvalue,قيمة اقتصادية وعلمية,esvalue,ESValue,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71806
68806,etang,بركة,étang,Teich,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68806
70601,ethane,إيثان,éthane,Ethan,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70601
72731,ethical accounting,محاسبة أخلاقية,comptabilité éthique,ethische Buchhaltung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72731
72732,ethical auditing,تدقيق أخلاقي,audit éthique,ethische Wirtschaftsprüfung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72732
72733,ethical book-keeping,متابعة أخلاقية للدفاتر,tenue éthique des livres,Ethische Buchhaltung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72733
72734,ethical responsibility,ﺔﻴﻗﻼﺧأ ﺔﻴﻟوﺆﺴﻣ,responsabilité éthique,ethische Verantwortung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72734
72798,ethical trade,ﺔﻴﻗﻼﺧأ ةرﺎﺠﺗ,commerce éthique,ethischer Handel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72798
68650,ethology,أخلاقيات الحيوان,éthologie,Ethologie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68650
72178,ethonomics,اقتصاد أخلاقي,ethonomie,Ethonomie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72178
70828,ethyl acrylate,إيثيل أكريليت,acrylate d'éthyle,Ethylacrylat,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70828
69961,eu flegt action plan,خطة العمل لنظام: إنفاذ قانون الغابات، الحكامة والتجارة (FLEGT) للاتحاد الأوروبي,plan d'action flegt de l'ue,EU FLEGT-Aktionsplan,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69961
68217,eukaryote,حقيقي النواة,eucaryota,Eukaryoten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68217
68333,euphotic,عمق الماء المُضاء,euphotique,euphotische,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68333
68807,euphotic,حسن التوضئة,euphotique,euphotisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68807
67237,euramerica,أورو-أميريكا,euramerica,Euramerica,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67237
71731,eu resource and energy analysis programme application (eureapa),تطبيق برنامج تحليل الموارد والطاقة للاتحاد الأوروبي (EUROPE),application du programme d'analyse des ressources et de l'énergie de l'ue (eureapa),EU Rohstoff- und Energieanalyse-Programm-Anwendung (EUREAPA),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71731
69328,europareservat,محمية أوروبية,europareservat,Europareservat,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69328
71653,european communities,مجموعات أوروبية,communautés européennes,Europäische Gemeinschaften,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71653
69329,european diploma of protected areas,دبلوم أوروبي للمناطق المحمية,diplôme européen des espaces protégés,Europäisches Diplom für geschützte Gebiete,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69329
69581,european forest institute efi,معهد أوروبي للغابات,institut européen des forêts,Europäisches Institut für Wälder,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69581
69330,european topic center (etc),مركز موضوعاتي أوروبي,centre thématique européen (etc),Europäisches Themenzentrum (ETC),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69330
71654,european union (eu),(ال)اتحاد الأوروبي (EU),union européenne (ue),Europäische Union (EU),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71654
69582,eurosilva,أوروسيلبا (EUROSILVA),eurosilva,EUROSILVA,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69582
67795,euryhaline,وسيع الملوحة,euryhaline,euryhaline,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67795
67796,eurythermic,وسيع الحرارة,eurythermique,Eury-thermisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67796
70485,eustatic changes,تغييرات سطح البحر الشاملة,changements eustatiques,eustatischen Änderungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70485
69962,eu timber regulation,إطار تنظيم الأخشاب بالاتحاد الأوروبي,réglementation de l'ue sur le bois,EU-Holzverordnung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69962
69128,eutrophic,غني بالمغذيات,eutrophe,eutroph,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69128
69130,eutrophication,تشبع بالمغذيات,eutrophisation,Eutrophierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69130
69131,eutrophication of water,عملية تغذية المياه,eutrophisation de l'eau,Eutrophierung von Gewässern,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69131
69129,eutrophic waters,ماء حائل بالمواد المغذية,eaux eutrophes,eutrophe Gewässer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69129
55997,eu waste framwork directive,توجيه إطار بالاتحاد الأوروبي متعلق بالنفايات,directive-cadre de l'eu sur les déchets,EU-Abfallrahmenrichtlinie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55997
69327,eu water framework directive,مذكرة إطار للمياه بالاتحاد الأوروبي,directive cadre sur l'eau de l'ue,EU-Wasserrahmenrichtlinie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69327
71112,evacuation,إخلاء,évacuation,Evakuierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71112
71773,evaluation of the impact on the environment,تقييم التأثير على البيئة,evaluation de l'impact sur l'environnement,Umweltverträglichkeitsprüfung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71773
68936,evaporation (water cycle),تبخر,évaporation (cycle de l'eau),Verdampfung (Wasserkreislauf),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68936
67238,evaporite,متبخرات,évaporites,Evaporitlagerstätten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67238
67797,evapotranspiration,تبخر بالرشح,évapotranspiration,Evapotranspiration,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67797
69652,even-aged silviculture,غرس غابات لها نفس السن,sylviculture équienne,gleiches Alter Waldbau,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69652
69653,even-aged stand,غابات موحدة السن,peuplement équienne,gleiches Alter Stand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69653
68334,evergreen,دائم الخضرة,feuillage persistant,immergrün,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68334
68335,evergreenness,ديمومة الخضرة,durabilité de verdure,Nachhaltigkeit von Grün,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68335
68084,evolution,تطور,évolution,Evolution,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68084
68085,evolutionary convergence,تقارب تطوري,convergence évolutive,evolutionäre Konvergenz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68085
68086,evolutive adaptation,تكيف تطوري,evolutive adaptation,evolutive Anpassung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68086
56214,e-waste,نفايات إلكترونية,e-déchets,E-Abfälle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56214
71447,exchange,تبادل,échange,Austausch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71447
67506,exchangeable sodium percentage (esp),نسبة الصوديوم التبادلي,pourcentage de sodium échangeable,Austauschbare Prozentsatz des Sodiums,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67506
71448,exchange rate,سعر الصرف,taux de change,Wechselkurs,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71448
71449,exchange value,قيمة الصرف,valeur d'échange,Tauschwert,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71449
71450,exclusion principle,مبدأ الاستبعاد,principe d'exclusion,Ausschlussprinzip,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71450
72498,exclusive economic zone,منطقة اقتصادية خاصة,zone économique exclusive,Ausschließliche Wirtschaftszone,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72498
71732,exclusive economic zone (eez),منطقة اقتصادية خالصة,zone économique exclusive (zee),Ausschließliche Wirtschaftszone (AWZ),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71732
70996,excretion,إفراز,excrétion,Ausscheidung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70996
70369,executive board of the clean development mechanism,مجلس تنفيذي لآلية التنمية النظيفة,conseil exécutif du mécanisme de développement propre,Vorstand des Clean Development Mechanism,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70369
67239,exfoliation,تقشير,exfoliation,Exfoliation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67239
71451,existence value,قيمة الوجود,valeur d'existence,Existenzwert,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71451
68651,exoderm,بشرة ظاهرية,exoderme,Exoderm,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68651
67507,exogenetic,خارجي المنشأ,exogène,exogen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67507
68087,exon,خرجون,exon,Exon,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68087
68652,exoskeleton,هيكل خارجي,exosquelette,Exoskelett,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68652
67798,exosmosis,تناضح خارجي,exosmose,Exosmosis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67798
67027,exosphere,إكزوسفير,exosphère,Exosphäre,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67027
69132,exothermic,طارد للحرارة,exothermique,exotherm,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69132
56832,Exothermic aerobic decomposition,تحلل هوائي منتح للحرارة,Décomposition Aerobie Exothermique,Exothermer Aerober Abbau,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56832
68336,exotic,غريب,exotique,exotisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68336
67799,exotic,دخيل,exotique,exotisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67799
67800,exotic river,نهر غريب,rivière exotique,exotischer Fluss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67800
67801,exotic species,أنواع غريبة,espèces exotiques,exotische Arten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67801
