id,english,arabic,french,german,vt,uatv,has_image,uri
102984,depth-area curve / rainfall intensity-area curve,مُنحنى العلاقة بين شدة المطر ومساحة المنطقة,courbe régionale d’intensité et de durée des pluies [f.],Regenintensitätsgebietskurve [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102984
108545,depth-duration curve,منحنى شدة,courbe intensité-durée (précipitation),Gebietsniederschlagshöhe-Dauer-Kurve,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108545
102985,depth-duration curve / rainfall intensity-duration curve,مُنحنى العلاقة بين شدة الأمطار وزمن استدامتها,courbe longue durée d’intensité et de durée des pluies [f.],Regenintensitätsdauerkurve [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102985
102983,depth; level (gen.),عُمْق,profondeur [f.],Tiefe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102983
109186,depth of cover,ارتفاع التغطية,hauteur de remblai [f.]; hauteur de recouvrement [f.],Überdeckungshöhe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109186
102981,depth of drainage,عُمْق الصرف,profondeur de drainage [f.],Entwässerungstiefe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102981
102982,depth of runoff; run-off depth,عُمْق المدد النهريّ,lame d'eau écoulée; hauteur d'eau écoulée,Abflusshöhe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102982
107257,depth of visibility,عُمْق الرؤية,limite de visibilité [f.],Sichttiefe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107257
104923,depth of water level decline,عُمْق المياه,profondeur d’abaissement [f.],Senkungstiefe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104923
102986,derrick,بُرج الحفر,derrick [m.],Mastenkran [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102986
106338,desalination,تحلية المياه,dessalement,Entsalzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106338
104924,desalination / demineralization / desalting,تَحْلية,dessalement [m.] / déminéralisation [f.] / dessalage [m.],Entsalzung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104924
107258,desalination; desalting,تحلية (نزع الملوحة),dessalement,Entsalzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107258
106339,desalination economics,اقتصاديات التحلية,économie de dessalement,wirtschaftliche Entsalzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106339
106340,desalination material,مواد التحلية,matériel de dessalement,Entsalzungsmittel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106340
106341,desalination plant,محطة تحلية,usine de dessalement,Entsalzungsanlage,True,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106341
106342,desalination processe,عملية التحلية,procédé de dessalement,Entsalzungsverfahren,True,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106342
104926,"desalination, seawater",تَحْلية مياه البحر,dessalement d’eau de mer [m.],Meerwasserentsalzung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104926
104925,desalination system/plant / desalting facility,محطة تحلية (المياه),installation de dessalement [f.],Entsalzungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104925
106343,desalination unit,وحدة التحلية,unité de dessalement,Entsalzungseinheit,True,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106343
104927,"desalination, wastewater",إزالة ملوحة (تحلية) مياه الصرف الصحيّ,Dessalement des eaux résiduaires [m.],Abwasserentsalzung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104927
106344,desalinization,تحلية المياه,desalinisation,Entsalzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106344
106345,desalting,تحلية,dessalage,Entsalzen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106345
106346,desalting capacity,قدرة التحلية,capacité de dessalage,Entsalzungsfähigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106346
106347,desalting plant,مصنع تحلية المياه أو محطة تحلية المياه,usine de déssalement,Entsalzungsbetrieb,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106347
107259,descending crest,عَتَبة ساقِطة,couronne descendante [f.],"Krone, fallende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107259
102049,description; designation,تمييز,désignation [f.],Bezeichnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102049
107260,desiccation / drying up,تجفيف,desséchement [m.] / essuyage [m.] / dessiccation [f.],Austrocknung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107260
102053,designation / identification / marking,علامة,identification [f.],Kennzeichnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102053
109933,design capacity,سَعَة تصميمية,capacité de production prévue,Ausbaugröße [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109933
109934,design capacity,سَعَة تصميمية,capacité nominale [f.],Bemessungskapazität [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109934
102050,design criteria / layout criteria,مواصفات التصميم,critères de dimensionnement [m.],Auslegungskriterien [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102050
107261,design discharge,عِدان المَيّ,débit de dimensionnement,Ausbaudurchfluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107261
104928,design dry weather flow (design DWF),تصريف (ال..) الأدنى التصميميّ في فترة الجفاف,valeur théorique du débit de temps sec [f.],Auslegungswert des Trockenwetterabflusses [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104928
107267,designed water charge,مُقَّنن مائيّ تصميميّ,fourniture d’eau nominale [f.],Entwurfswasserabgabe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107267
102054,designer,مُصمم,concepteur [m.] / projeteur [m.],Planer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102054
102989,design feature,خاصية في البنية,caractéristique de conception [f.],Konstruktionsmerkmal [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102989
105853,design flood,فيضان تصميميّ,crue de projet,Entwurfshochwasser [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105853
104929,design flood,فيضان التصميم الهندسي,débit de dimensionnement,Bemessungshochwasser [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104929
107262,design flood,مخطط الفيضان,crue de projet,Entwurfshochwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107262
107263,design flood discharge,تصريف فيضان التصميم الهندسي,débit de crue de dimensionnement [m.],Bemessungshochwasserabfluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107263
104930,design flood discharge,تصريف تصميميّ,débit de dimensionnement,Bemessungsabfluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104930
102990,design flood hydrograph,رَسْم مائيّ للفيضان التصميمي,courbe nominale de débit d’une crue [f.],Entwurfs-Hochwasserganglinie [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102990
107264,design flood hydrograph,رَسْم مائيّ لفيضان تصميميّ,courbe des débits de crue nominale,Ausbau-Hochwasserganglinie [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107264
104931,design flood level,مستوى فيضان التصميم الهندسي,niveau de crue de dimensionnement [m.],Bemessungshochwasserstand [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104931
102991,design loading,حمولة (ال...) الإسمية,charge nominale [f.],Nennbelastung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102991
102987,design / model / version,تصميم بناء,type de construction [m.],Bauart [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102987
107265,design of irrigation canals,تصميم قنوات الريّ,planification de canaux d’irrigation [f.],Planung von Bewässerungskanälen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107265
109187,design peak flow,تصريف تصميميّ أقصى,débit de pointe de projet [m.],Bemessungsspitzendurchfluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109187
102992,"design pressure, maximum",أعلى ضغط تصميميّ,pression maximale de calcul [f.],"Systembetriebsdruck, höchster [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102992
102051,design rainfall,عاصفة تصميمية,averse nominale [f.],Entwurfsregen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102051
109188,design rainfall intensity,شدة مطرية معتمدة في التصميم,intensité de la pluie de dimensionnement [f.],Bemessungsregenspende [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109188
102052,design service life,عُمر تصميميّ حسابيّ,durée de service du projet,"Lebensdauer, rechnerische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102052
107266,design storm,مخطط عاصفة المطر,averse de projet,Entwurfsregen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107266
102988,design / structure / construction,بنية,construction [f.],Konstruktion [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102988
109189,design water depth,عُمْق (ال...) التصميميّ للمياه,hauteur d'eau calculée [f.],"Wassertiefe, planmäßige [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109189
109190,desired size,عرض إسمي,largeur nominale [f.],Sollweite [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109190
106906,deslater,محلي,deslater,Deslater,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106906
107268,desludging of lakes and rivers,تطهير المجاري المائية من الحمأة,enlèvement des boues dans un cours d'eau [m.],Entschlammung von Gewässern [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107268
106388,desorption,معاودة الانبعاث,désorption,Desorption,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106388
109935,"destroyer, floating sludge",مُبدِّد الحمأة الطافية,destructeur de boues surnageantes [m.],Schwimmschlammzerstörer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109935
108755,desuetude,مهمل,désuétude,Ungebräuchlichkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108755
102993,detachable fitting (pipe),قطعة تطويل (لماسورة),élément d’extension (tuyau) [m.],Ausbaustück (Rohr) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102993
102994,detector,مِكشاف,détecteur [m.],Melder [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102994
109936,detector systems for flocculation opti-misation,نِظام كاشف لإجراء عملية التندف,système de détection pour l'optimisation de la floculation [m.],Detektorsystem zur Flockungsoptimierung [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109936
107269,detention basin,حوض لاحتجاز مياه الفيضان مؤقتاً,bassin de retenue,Rückhaltebecken,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107269
109937,detention period (waste water) / retention time (waste water) / residence time (waste water),زمن مُعالَجة مياه الصرف الصحيّ,durée de séjour (eaux résiduaires) [f.],Klärzeit (Abwasser) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109937
107270,detention reservoir,خزان لاحتجاز مياه الفيضان,réservoir de contrôle des crue,Hochwasserbecken,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107270
104932,detention reservoir / retarding reservoir,خَزَّان إعاقة,bassin de retenue de crue [m.],Rückhaltespeicher [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104932
102995,detention storage,مخزون مُؤقَّت,emmagasinement temporaire [m.],Rückhaltespeicherung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102995
107271,detention storage,تخزين مؤقت,stockage temporaire,Rückhaltespeicherung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107271
109938,detergent,مُنظِّف,détergent [m.],Detergens [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109938
106213,detoxification / decontamination,إزالة السموم,"désintoxication, dépollution [f.]",Entgiftung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106213
106214,detoxification system/plant,نِظام إزالة السموم,installation de désintoxication [f.],Entgiftungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106214
105854,detritus,فُتات,détritus [m.],Detritus [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105854
102055,developing country / less developed country (LDC),دولة نامية,pays en voie de développement [m.],Entwicklungsland [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102055
104933,development,تنمية,mobilisation (de l'eau),Entwicklung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104933
109939,"development, hydrochemical",تنمية هيدروكيميائية,développement hydrochimique [m.],"Entwicklung, hydrochemische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109939
