id,english,arabic,french,vt,uatv,has_image,uri
151372,fault scarp,جرف فالقي، جرف صدعي,escarpement de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151372
151373,fault system,نظام تصدّعي (صدعي),système de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151373
151374,fault zone,منطقة الصدوع,zone faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151374
151381,fauna,فونة,faune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151381
151382,faunal zone,نطاق مستحاثي,zone de faune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151382
151383,feldpathoid; felspathoids,أشباه الفلسبارات,feldspathoïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151383
151384,feldspathic; felspathic,فلسباري,feldspathique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151384
151385,fell,تل صخري,colline rocheuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151385
151386,felpar,فلسبار,feldspath,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151386
151387,fern,سرخس,fougère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151387
151388,ferromagnetism,مغناطيسية حديدية,ferromagnétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151388
151389,ferrugination,سمنتة حديدية,ferrugination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151389
151390,ferruginous,حديدي,ferrugineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151390
151391,ferruginous material,مادة حديدية,matière ferrugineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151391
151392,ferruginous quartz,ينبوع حديدي,quartz ferrugineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151392
151393,fertilizer,سماد,fertilisant; engrais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151393
151394,fibre,ليف,fibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151394
151395,fibrons pyrite,بيريت ليفي,millérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151395
151396,fibrous,ليفي,fibreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151396
151397,fibrous iron,حديدي ليفي,fibreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151397
151398,fibrous serpentine,حجر الحية الليفي,crysolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151398
151399,fibrous structure,بنية ليفية,structure fibreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151399
151400,field,حقل,champ; terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151400
151401,field geology,جيولوجيا حقلية,géologie de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151401
151402,field observation,ملاحظات ميدانية,observation sur le terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151402
151403,filed (magnetic),حقل مغناطيسي,champ magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151403
151404,film,فلم، غشاء رقيق,pellicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151404
151405,filter,مرشح، مصفاة,filtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151405
151406,filter-bed,طبقة الترشيح، طبقة التصفية,lit de filtrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151406
151407,fine grained granite,جرانيت دقيق الجبيبات,granite à grain fins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151407
151408,fine sand,رمل دقيق,sable fin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151408
151409,fire clay,غضاري مقاوم للحرارة,argilite réfractaire; apyre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151409
151410,firestone,صوان,silex à feu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151410
151411,firth,مصب نهر، لسان بحري,estuaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151411
151412,fissility,انشطارية,fissilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151412
151415,fissured,مشقوق، مشقّق,fissuré; crevassé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151415
151414,fissure eruptions,اندفاعات شقية,éruptions de fissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151414
151413,fissure; joint,شق,fissure; crevasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151413
151416,flabellate; flabelliforme,مروحي,flabellé; flabelliforme (en éventail),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151416
151417,flabellate shell,صدفة مروحية,coquillage flabellé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151417
151419,flagellata,حيوانات سوطية,flagellata,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151419
151420,flagellum,سوط,fouet; flabellum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151420
151418,flag stones,بلاطات,dalles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151418
151421,flaky,صفحي، قشاري,lamelleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151421
151422,flattened,مسطّح,aplati,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151422
151423,flexibility,تطاوعية,flexibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151423
151424,flexible,مطاوع,flexible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151424
151425,flexural fold; compression folding,طية متمعجة,plissement de flexion; plissement de compression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151425
151426,flexure,انثناء,flexure; flexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151426
151427,flinity ground,أرض صوانية,sol siliceux; terre siliceuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151427
151428,flint,صوّان,silex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151428
151429,flinty slate,نضيد، شست صواني,schiste siliceux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151429
151430,flood,فيضان,inondation; crue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151430
151432,flood plain,رفة,plaine d'inondation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151432
151431,flood plain; flood river,رقة النهر,lit majeur d'un fleuve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151431
151433,flora,فلورة,flore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151433
151434,floral zone,منطقة نباتية,zone végétale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151434
151435,flow,تدفق,écoulement; coulée (de lave),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151435
151436,flowing line,خط الجريان,ligne d'écoulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151436
151437,fluid,مائع,fluide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151437
151438,fluorescence,تفلور,fluorescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151438
151439,fluorescent,فلوري,fluorescent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151439
151440,fluorine minerals,معادن فلورية,minéraux fluatés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151440
151441,fluorspar; fluorite,فليوسبار,fluorine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151441
151442,fluvial; fluviatile,نهري,fluvial; fluviatile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151442
151443,fluviatile facies,سحنة نهرية,facies fluviatile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151443
151444,fluviomarine facies,سحنة نهرية بحرية,facies fluvio-marine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151444
151445,fluviometer,سر الأنهار؟؟؟,fluviomètre; fluviographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151445
151446,foam plastics,رغوة(...) اللدائنية,mousse plastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151446
151447,fold,طيّة,pli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151447
151451,fold axis,محور الطيّة,axe de pli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151451
151452,fold bund,حزمة طيات,faisceau de plis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151452
151456,folded mountain,جبل مطوي,montagne plissée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151456
151453,fold flank; limb,جناح طية,flanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151453
151448,fold (inclined),طية مائلة,pli oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151448
151457,folding,طي,plissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151457
151454,fold limb,جانب الطّة,flanc d'un pli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151454
151455,fold plane,مستوى الطية,plan d'un pli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151455
151449,fold (recumbent),طيّة مضطجعة,pli couché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151449
151450,fold (upright),طية قائمة,pli droit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151450
151458,folia,صفائح، وريقات,feuille; lamelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151458
151459,foliaceous; foliated,وريقي,foliacé; feuilleté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151459
151460,foliated coal,فحم متورق، فحم نضدي,houille schisteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151460
151461,foliation,تورق,foliation; feuilletage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151461
151462,foot marks,آثار أقدام,marques; empreintes de pieds; traces de pas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151462
151463,foot print,طابع قدم,empreinte d'un pied,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151463
151464,foot slope,قاع المنحدر,bas de pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151464
151465,foot wall,جدار سفلي,mur de pied; paroi inférieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151465
151466,foramen,تخروب,foramen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151466
151467,foraminate; forminated,منخرب,troué; foraminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151467
151468,foraminifera,منخربات(...) فورامينيفر,foraminifères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151468
151469,foraminiferous,ذو مخربات,foraminifères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151469
151470,foreland; promontory,رأس,cap; promontoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151470
151471,forest,غابة,forêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151471
151472,forest area,منطقة حرجية,zone boisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151472
151473,forest-land,أرض حرجية,terre forestière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151473
151474,form,شكل,forme; configuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151474
151475,formation,تشكيل، تكوين,formation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151475
151476,fossa,حفرة,fosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151476
151477,fossil,مستحاثة، أحفورة,fossile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151477
151478,fossil fruit,فاكهة متحجرة,fruit fossil; fossilisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151478
151483,fossiliferous layer,طبقة ذات مستحاثات، طبقة ذات أحافير,couche fossilifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151483
151479,fossil imprint,بصمات متحجرة,empreinte fossil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151479
151484,fossilization,استحاثة، تحفر,fossilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151484
151485,fossilization by carbonization,تحجر(...) بالكلس,fossilisation par carbonisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151485
151486,fossilization by petrification,تحجر(...) بالتصخر,fossilisation par pétrification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151486
151480,fossil plants,نباتات أحفورية، نباتات متحجرة,plantes fossiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151480
151481,fossil resin,راتينج متحجر,résine fossile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151481
151482,fossil wood,خشب متحجر,bois fossil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151482
151487,fossula,حفيرة,fossula,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151487
151488,fossulae,حفيرات,petites fosses; fossettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151488
151489,fouille,حفرة,burrow,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151489
151490,fountain,نافورة,fontaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151490
151491,fractional crystallization,تبلور جزئي,cristallisation partielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151491
151492,fracture,مكسر، شق,cassure; fissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151492
151496,fractured,مكسّر، مشقّق,fracturé; fissuré; crevassé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151496
