id,english,arabic,french,vt,uatv,has_image,uri
198074,chicken fricasse,طبق دجاج محمر,fricassée de poulet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198074
198075,chickpea (Cicer arietnum),حِمص,pois chiche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198075
198076,chickpea dip,حِمّص بالطحينة,purée de pois chiche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198076
198079,chilling,تبريد,réfrigération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198079
198080,chilling injury,ضَرَرُ التبريد,dégât de réfrigération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198080
198077,chilli pepper (Capsicum fruitscens),فلفل حار,piment; piment rouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198077
198078,chilli sauce,صَلْصَة حِرِّيفَة,sauce aux piments; sauce piquante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198078
198081,china ware,أوانٍ صينية,vaisselle en porcelaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198081
198082,chips,رقائق,chips; frites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198082
198083,chlorination,كَلْورَة,chloruration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198083
198084,chlorophyll,يَخضور، كلوروفيل,chlorophylle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198084
198085,chocolate,شوكولاتة,chocolat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198085
198086,chocolate frosting,تَلْبيسة شوكولاتة,saupoudrage de chocolat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198086
198087,chocolate liquor,سائل الشوكولاتة,liqueur de chocolat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198087
198088,choke feeding,تلقيم مُقَنَّن، تلقيم مكتوم,alimentation par goulot d'étranglement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198088
198089,choke milling,مطحنة ذات خانق,moulin à goulot d'étranglement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198089
198090,chopping,فَرْم,hachage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198090
198091,chroma,صفاء اللون,chroma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198091
198092,chromatogram,كرُوماتوغرام,chromatogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198092
198093,chromatography,كروماتوغرافيا,chromatographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198093
198094,chromogram,لوحة اللون,chromogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198094
198095,chromoprotein,بروتينات ملونة,chromoprotéine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198095
198096,chronic toxicity,سُمِّية مُزْمِنة,toxicité chronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198096
198097,chuck,كَتف سُفليّ,paleron de boeuf,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198097
198098,chunk honey,عسل بِشَمعِه,rayon de miel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198098
198099,churn,مِمْخَضة,baratte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198099
198100,churning,مَخْض,barattage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198100
198101,chutney,شَطْني,condiment à base de fruits; chutney,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198101
198102,chylomicron,كيلوميكرون,chylomicron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198102
198103,cider,سِيَدر، خَمر التفاح,cidre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198103
198104,cider vinegar,خل التفاح,vinaigre de pommes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198104
198105,cinnamon (Cinnamomum spp.),قِرْفة,cannelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198105
198106,CIP (Cleaned in place),مُنظَّف موضعياً,nettoyé sur place,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198106
198107,cis,مقرون,cis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198107
198108,citral,سِترال,citral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198108
198109,citron,أترُجَّة، كَبَّادة,cédrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198109
198111,citronin,سِتْرونِين,citronine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198111
198110,citron tree (Citrus medica),أترُجّ، كَبَّاد,cédratier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198110
198112,citrus,ليمون,citron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198112
198113,citrus molasses,دبس الحمضيات,mélasse d'agrumes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198113
198114,clam,بَطلينوس,palourde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198114
198115,clarification,تصفية، ترويق,clarification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198115
198116,clarifier,مِروقة,clarificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198116
198117,clarifying agent,عامل ترويق,agent de clarification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198117
198118,classification,تصنيف,classification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198118
198119,cleaned in-place (CIP),مُنظَّف موضعيا,nettoyé sur place,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198119
198120,cleaning,تنظيف,nettoyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198120
198121,cleaning agents,مُنَظِّفات,agents de nettoyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198121
198122,clearance,إذن قانونيّ,autorisation légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198122
198123,clearing agent,عامل ترويق,agent d'épuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198123
198124,climacteric fruit,ثمار أوجية التنفس,fruit climatérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198124
198125,climacteric rise,صعود أوجيّ التنفس,élévation climatérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198125
198126,clinching,لَيّ، إغلاق,fermeture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198126
198127,cloning,استنساخ,clônage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198127
198128,closed circuit grinding,طحن في دائرة مغلقة,broyage en circuit fermé; moulure en circuit fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198128
198129,clostridium,كلوستريديوم، مطثبات,clostridium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198129
198130,Clostridium botulinum,كلوستريديوم بوتولينيّ، مطثبة حاطمة,clostridium botulinium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198130
198131,Clostridium perfringens,كلوستريديوم بيرفرنجنز، كلوستريديوم حاطم (ثاقب),clostridium perfringens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198131
198132,clot test,اختبار الخَثرة,test de caillot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198132
198134,clouding,تغييم، ترنيق,brumage (action de troubler un liquide),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198134
198133,cloud point,نقطة التَغْييم، نقطة العكر,point d'opacité; point de turbidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198133
198135,clove (Eugenia caryophyllata، E. aromatica),قُرُنْفُل، كَبْش القُرُنفل,girofle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198135
198136,clove of garlic,فَصّ الثوم,gousse d'ail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198136
198137,coagulant,مُخَثِّر,coagulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198137
198138,coagulase,كوأُغيْولاز، أنزيم مُخَثِّر,coagulase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198138
198139,coagulase test,اختبار الأنزيم المُخَثِّر,test de coagulase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198139
198140,coagulation,تَخَثُّر,coagulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198140
198141,coal tar dyes,أصباغ القطران,teintures de goudron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198141
198142,coating,طِلاء,revêtement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198142
198143,coca (Erythroxylon coca),كوكا,koka; coca,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198143
198144,cocktail,شراب مُسكِر,cocktail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198144
198145,cocktail (fruit...),مُشَكَّل فواكه,cocktail de fruits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198145
198146,cocoa butter,زبدة الكاكاو,beurre de cacao,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198146
198147,cocoa drink,مشروب الكاكاو,cacaoie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198147
198148,cocoa powder,مسحوق الكاكاو,poudre de cacao,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198148
198149,cod,سَمَك القُد، غادُس,morue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198149
198150,coddling,طَبْخ هادئ,mitonné; cuisson mijotée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198150
198151,Codex Alimentarius Commission (CAC),لجنة دستور الأغذية,commission du codex des aliments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198151
198152,coenzyme,تميم الأنزيم,coenzyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198152
198153,coextrusion,بثق مُشْتَرك، بثق مُقترِن,coextrusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198153
198154,cofactor,مُرافق الأنزيم,cofacteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198154
198155,coffee,بُنٌّ، قهوة,café,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198155
198156,coffee beans,حَبّ البُنِّ,grains de café,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198156
198157,coffee concentrate,مُركَّز القهوة,concentré de café,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198157
198158,coffee creamer,مُبَيِّض القهوة,blanchisseur de café,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198158
198159,coffee essence,خُلاصة القهوة، روح القهوة,essence de café,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198159
198160,coffee extract,مُسْتَخلَص القهوة,extrait de café,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198160
198161,coffee percolator,راوُوق القهوة,filtre à café; percolateur à café,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198161
198162,coffeepot,إبريق القهوة، ركوة القهوة,pot de café; cafetière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198162
198163,coffee substitute,بديل القهوة,café artificiel; café succédané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198163
198164,coffee whitener,مُبَيِّض القهوة,blanchisseur de café,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198164
198165,cohesion,تماسك، تَلازُب,cohésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198165
198167,cola; kola (Cola acuminata),كُولا,cola,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198167
198166,cola nut,جوزة الكولا,noix de cola,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198166
198168,cold break process (tomatos),عَصْر بارد,pressurage à froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198168
198169,cold chain,سلسلة التَّبريد,chaîne de froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198169
198170,cold liming,تكليس بارد، تجيير بارد,chaulage à froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198170
198171,cold pasteurization,بَسترة باردة,pasteurisation à froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198171
198172,cold point,نقطة (ال...) الباردة,point froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198172
198176,cold-shock,صَدمة تبريد,refroidissement rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198176
198173,cold shortening,انقباض تبريديّ، انكماش تبريديّ,contraction par le froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198173
198174,cold sterilization,تعقيم بارد,stérilisation à froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198174
198175,cold storage,تخزين مُبرَّد,conservation par le froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198175
198177,cole slaw,سلطة ملفوف,salade de chou cru,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198177
198178,Coliform organisms,بكتيريا الكوليفورم، بكتيريا القولون,Organismes Coliformes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198178
198179,collagen,كُولاجين,collagène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198179
198180,colloid,غَرَوَانيّ,colloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198180
198181,colloid mill,مَطحنة غَروانية,moulin colloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198181
198182,color adjunct,عامِل مُلَوِّن,colorant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198182
198183,color chroma,كثافة اللون,densité de la couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198183
