id,english,arabic,french,vt,uatv,has_image,uri
128068,debtor attached,مَدِين محجوز عليه,débiteur saisi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128068
128065,debt rescheduling,إعادة جدولة الديون,rééchelonnement des dettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128065
128069,decentralization,لا مركزية,décentralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128069
128070,deciding umpire,حُكْم مرجح,surarbitre; tiers arbitre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128070
128071,decision,قرار,décision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128071
128072,decision maker,متخذ القرار، مقرِّر,décideur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128072
128073,decision-making,اتخاذ القرارات,prise de décisions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128073
128074,decisive oath,يمين حاسمة,serment décisoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128074
128075,declaration of war,إعلان الحرب,déclaration de guerre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128075
128076,declarative act,تصرُّف كاشف (إعلانيّ)، عقد كاشف (إعلانيّ),acte déclaratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128076
128077,declaratory effect,أثر كاشف,effet déclaratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128077
128078,declaratory judgment,حُكْم كاشف، حكم إعلانيّ,jugement déclaratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128078
128079,decree,مرسوم,décret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128079
128081,decree-law,مرسوم قانون,décret-loi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128081
128080,decree of bankruptcy,شهْر الإفلاس,déclaration de la faillite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128080
128082,decriminalization,رَفْع التجريم، إزالة التجريم,décriminalisation; dépénalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128082
128083,deduction,تخفيض، خَصْم، اقتطاع,déduction; prélèvement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128083
128084,defamation; slander,قَذْف,diffamation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128084
128085,default,غياب,défaut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128085
128086,defect,عَيْب,vice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128086
128087,defence; defense,دفاع,défense,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128087
128088,defence witness,شاهد نفي,témoin à décharge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128088
128089,defensive alliance,تحالف دفاعيّ,alliance défensive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128089
128090,defer payment,إرجاء الدفع، إرجاء الأداء,différer le paiement; proroger le paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128090
128091,deferred,مؤجَّل، مؤخَّر,différé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128091
128092,deficit,نقْص، عجْز,déficit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128092
128093,deficit of budget,عجْز في الميزانية,déficit budgétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128093
128094,definitive judgment,حُكْم قطعيّ,jugement défini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128094
128095,definitive partition,قسمة نهائية,partage définitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128095
128096,degree of relationship,درجة القرابة,degré de la parenté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128096
128097,degressive tax,ضريبة تنازلية,impôt dégressif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128097
128098,delay,مهلة، أجلٌ,délai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128098
128099,delay of distance,مهلة مسافة,délai de distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128099
128100,delay of summons,مهلة حضور,délai d'assignation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128100
128101,delegation,إنابة، تفويض,délégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128101
128102,deliberation,مُدَاوَلة,délibération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128102
128103,deliberations room,قاعة المداولات، غرفة المداولات,chambres de délibérations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128103
128104,delictual fault,خطأ تقصيريّ,faute délictuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128104
128105,delimitation of boundaries; drawing boundaries,تحديد الحدود، وَضْع الحدود,délimitation des frontières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128105
128106,delinquent,جانح,délinquant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128106
128107,delivery,تسليم,délivrance; livraison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128107
128108,delivery of documents,تداوُل المستندات (للاطلاع),communication de pièces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128108
128109,delivery of goods,تسليم البضائع,livraison de marchandises,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128109
128110,delivery order,وصل تسلُّم، وصل تسليم,bon de livraison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128110
128111,demandable debt,دَين مطلوب,dette quérable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128111
128112,democracy,ديمقراطية,démocratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128112
128113,denial of justice,إنكار العدالة,déni de justice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128113
128114,denial of paternity,إنكار الأبوة,désaveu de paternité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128114
128115,denunciation,وشاية,dénonciation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128115
128116,dependency,تبعية,dépendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128116
128117,deportation,إبعاد,déportation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128117
128118,deposit,وديعة,dépôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128118
128119,deposit account,حساب الودائع,compte de dépôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128119
128120,deposit and consignment fund,صندوق الإيداع والتدبير,caisse de dépôt et de consignation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128120
128122,depositary,مودَع لديه,dépositaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128122
128121,deposit bank,مصرف ودائع,banque de dépôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128121
128123,deposition,إفادة,déposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128123
128124,depositor,مودِع,déposant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128124
128125,depreciation,إهلاك، تناقُص القيمة,dépréciation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128125
128126,deprivation,حرمان,privation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128126
128127,deprivation of nationality,إسقاط الجنسية,déchéance de la nationalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128127
128128,deputy,نائب,député,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128128
128129,derogation,استثناء,dérogation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128129
128130,descendant,خلف السلف، فرْع,descendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128130
128131,desertion,فرار من الجيش، فرار من الخدمة العسكرية,désertion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128131
128132,despotism,حُكْم استبداديّ,despotisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128132
128133,desuetude,بُطلان,désuétude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128133
128134,detachable act,قرار منفصل,acte détachable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128134
128135,detachment,إعارة، إلحاق,détachement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128135
128136,detention,اعتقال,détention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128136
128137,detention under remand,اعتقال احتياطيّ,détention préventive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128137
128138,developing countries,دول نامية,pays en voie de développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128138
128139,development,تنمية، تطوُّر,développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128139
128140,devolutionary effect,أثر ناقل,effet dévolutif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128140
128141,diagnosis,تشخيص,diagnostic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128141
128142,dictator,دكتاتور، حاكم مطلق,dictateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128142
128143,difficulties of execution,صعوبات التنفيذ,difficultés d'exécution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128143
128144,dignity,كرامة,dignité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128144
128145,dilatory debtor,مدين مماطل,débiteur récalcitrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128145
128146,dilatory exception; dilatory plea,دَفْع تماطليّ,exception dilatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128146
128147,diplomacy,ديبلوماسية,diplomatie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128147
128148,diplomatic agent,معتمد ديبلوماسيّ، مبعوث ديبلوماسيّ,agent diplomatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128148
128149,diplomatic asylum,لجوء دبلوماسيّ,asile diplomatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128149
128150,diplomatic corps,هيئة دبلوماسية، سلك دبلوماسيّ,corps diplomatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128150
128151,diplomatic immunity,حصانة دبلوماسية,immunité diplomatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128151
128152,diplomatic mission,بَعثة دبلوماسية,mission diplomatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128152
128153,diplomatic relations,علاقات دبلوماسية,relations diplomatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128153
128154,diplomatic solutions,حلول دبلوماسية,solutions diplomatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128154
128155,direct citation,استدعاء مباشر,citation directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128155
128156,direct damage,ضرر مباشر,dommage direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128156
128157,direct democracy,ديمقراطية مباشرة,démocratie directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128157
128158,direct sale,بَيْع مباشر,vente directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128158
128159,direct suffrage,اقتراع مباشر,suffrage direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128159
128160,direct tax,ضريبة مباشرة,impôt direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128160
128161,disability insurance,تأمين عجز,assurance-invalidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128161
128162,disagreement,عدم اتفاق، خلاف,désaccord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128162
128163,disarmament; demilitarization,نَزْع السلاح,désarmement; démilitarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128163
128164,discernment,تمييز (السن),discernement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128164
128165,discharge of mortgage,فكُّ الرهن، رفْع الحجز,mainlevée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128165
