id,english,arabic,french,vt,uatv,has_image,uri
119095,bank place,موقع ملائم للمصرف,place bancable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119095
119096,bank premises department,مصلحة العقارات المصرفية,service de bâtiments de la banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119096
119097,bank rate of discount,سعر الحسم الرسمي,taux officiel d'escompte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119097
119098,bank reserve,احتياطي مصرفي,réserve de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119098
119099,bank security,كفالة مصرفية,cautionnement de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119099
119100,bank service corporation,شركة الخدمات المصرفية,société desservant la banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119100
119101,bank shares,أسهم مصرفية,actions de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119101
119102,bank statement,موجز حساب المصرف,état de compte bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119102
119103,bank transaction,صفقة مصرفية,opération de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119103
119104,bank transfer,تحويل مصرفي,virement de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119104
119105,bank value,خزائن المصرف الحديدية,chambre forte; salles des coffres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119105
119106,bankable loan,قرض مقبول مصرفيا,emprunt conforme à la pratique bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119106
119107,bankable paper,ورقة مالية قابلة للخصم,effet bancable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119107
119108,banker's option,خيار مصرفي,option de banquier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119108
119109,banking account,حساب المصرف,compte en (de) banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119109
119110,banking arrangements,اتفاقيات مصارفية,accords interbancaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119110
119111,banking by mail,خدمة صرفية بريدية,service bancaire par la poste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119111
119112,banking circles,دوائر مصرفية,milieux bancaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119112
119113,banking group,مجموعة مصرفية,groupe bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119113
119114,banking group agreement,اتفاقية المجموعة المصرفية,convention du groupe bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119114
119115,banking interest,فائدة مصرفية,intérêt bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119115
119116,banking laws,تشريعات مصرفية,législations bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119116
119117,banking network,شبكة مصرفية,réseau bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119117
119118,banking operations,عمليات مصرفية,opérations de banque; opérations bancaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119118
119119,banking organization,تنظيم مصرفي,organisation bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119119
119120,banking policy,سياسة مصرفية,politique bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119120
119121,banking practice,عرف مصرفي,usage bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119121
119122,banking secret,سرية التعامل المصرفي,secret bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119122
119123,banking structure,بنية مصرفية,structure bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119123
119124,banking syndicate,نقابة المصارف,syndicat de banque; consortium bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119124
119125,banking system,نظام مصرفي,système bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119125
119126,banking transaction,صفقة مصرفية,transaction de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119126
119127,banknote,ورقة نقدية,billet de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119127
119128,bank-note in circulation,أوراق نقدية متداولة,billets de banque en circulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119128
119129,bankrupt,مفلس,failli; banqueroutier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119129
119130,bankruptcy,إفلاس,faillite; banqueroute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119130
119131,banque book,دفتر المصرف,livre de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119131
119132,banque branch,فرع المصرف,succursale de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119132
119133,bar gold,سبيكة ذهب,or en barre; or en lingot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119133
119134,bargain,أثمان مخفضة,prix de solde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119134
119135,bargain book,دفتر الصراف,carnet d'agent de change,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119135
119136,bargain done,أسعار محددة,cours établis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119136
119137,bargainee,مشتر، مساوم,acheteur; preneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119137
119138,bargaining,مساومة,marchandage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119138
119139,bargaining power,سلطة المساومة,pouvoir de négociation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119139
119140,bargainor,بائع,vendeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119140
119141,barter,مقايضة,troc; échange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119141
119142,barter agreement,اتفاقات المقايضة,accord de troc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119142
119143,barter terms of trade,شروط المقايضة التجارية,termes réels de l'échange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119143
119144,barter trade,تجارة المقايضة,commerce de troc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119144
119145,barter transactions,صفقات المقايضة,opérations de troc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119145
119146,base period,فترة الأساس,période de base; période de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119146
119147,base portfolio,حافظة نموذجية,portefeuille type,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119147
119148,base price,ثمن الأساس,prix de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119148
119149,base year,سنة الأساس,année de référence; année de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119149
119150,baseline costs,تكاليف الأساس,coût de base; coût initiaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119150
119151,basic account,حساب الأساس,compte de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119151
119152,basic balance of payments,ميزان المدفوعات الأساس,balance des paiements de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119152
119153,basic budget,موازنة أساسية,budget fondamental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119153
119154,basic commodities,سلع أولية، أساسية,produits de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119154
119155,basic consumption items,سلع الاستهلاك الأساسية,biens de consommation de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119155
119156,basic crops,محاصيل أساسية,cultures de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119156
119157,basic data,بيانات أساسية,données de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119157
119158,basic documents,مستندات أساسية,documents de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119158
119159,basic industries,صناعات أساسية,industries de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119159
119160,basic needs,احتياجات أساسية، جوهرية,besoins essentiels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119160
119161,basic postulats,مسلمات أساسية,postulats de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119161
119162,basic tariff,تعريفة أساسية,tarif de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119162
119163,basic wage,أجر أساسي,salaire de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119163
119164,basic works,أشغال أساسية,travaux de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119164
119165,basing point system,نظام نقطة الأساس,système du point de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119165
119166,basis,أساس، قاعدة,base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119166
119167,basis of assessment taxation,وعاء الضريبة,assiette des impôts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119167
119168,bazar,متجر عام,bazar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119168
119169,bear,مضارب على الهبوط,baissier; spéculateur à la baisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119169
119170,bear (bearish) market,سوق منخفضة الأسعار,marché à la baisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119170
119171,bear account,حساب مكشوف,compte à découvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119171
119172,bear and bull,مضاربة على الهبوط والصعود,spéculation à la baisse et à la hausse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119172
119173,bear covering,تغطية الوضع المكشوف,couverture de position à la baisse; rachat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119173
119174,bear position,حالة هبوط,position à la baisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119174
119175,bear raid,اتفاق المضاربين على الهبوط,attaque des baissiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119175
119176,bear sale,بيع على المكشوف,vente à découvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119176
119177,bear speculator,مضارب على الهبوط,baissier; spéculateur à la baisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119177
119178,bearer,حامل الورقة المالية,porteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119178
119179,bearer bond,سند لحامله,obligation au porteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119179
119180,bearer cheque,صك لحامله,chèque au porteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119180
119181,bearer securities,أوراق مالية لحاملها,titres au porteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119181
119182,bearer share,سهم لحامله,action au porteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119182
119183,bearing interest,مدر لفائدة,portant d'intérêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119183
119184,bearing no interest,غير مدر لفائدة,ne portant pas d'intérêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119184
119185,bearish tendency,ترجي نزول الأسعار,tendance à la baisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119185
119186,bears,مضاربة على المكشوف في المصفق,découvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119186
119187,become due(to),حل أجل استحقاقه,échoir; venir à échéance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119187
