id,english,arabic,french,german,vt,uatv,has_image,uri
100601,complex adaptive system,نظام تكييف معقد,système adaptatif complexe,Komplexes adaptives System,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100601
101150,compliance factor (CF),معامل الامتثال,Facteur de conformité,Erfüllungsfaktor (EF),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101150
99219,component of the EEG surcharge,مكون التكلفة الإضافية لقانون الطاقة المتجددة الألماني,composant de la surtaxe EEG,Bestandteile der EEG-Umlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99219
95123,composite material,مادة تعبئة مُركّبة,matériau composite,Verbundstoff,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95123
95594,composting,تحويل إلى سماد,compostage,Rotte,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95594
95023,composting,تسميد,compostage,Kompostierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95023
97387,compound parabolic concentrator,مُركِّز مُركَّب على شكل قطع مُكافئ,concentrateur parabolique composé,CPC-Spiegel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97387
95595,Compressed air car/Airpod,سيارة الهواء المضغوط,Voiture à air comprimé / Airpod,Druckluftauto,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95595
96022,Compressed air energy storage plant,محطة لتخزين الطاقة بالهواء المضغوط,centrale de stockage d'énergie à air comprimé,Druckluftspeicherkraftwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96022
97265,Compressed biomethane,غاز الميثان الحيوي المضغوط,biométhane compressé,verdichtetes Biomethan,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97265
98865,compressed natural gaz,غاز طبيعي مضغوط (CNG),gaz naturel comprimé,CNG,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98865
98216,compressibility,انضغاطية,compressibilité,kompressibilität,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98216
95405,compression,انضغاط,compression,Kompression,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95405
95479,compression,انضغاط,compression,Verdichtung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95479
95480,compression chamber,غرفة الانضغاط,chambre de compression,Verdichtungsraum,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95480
95596,compression heat pump,مضخة حرارة بالضغط,pompe à chaleur à compression,Kompressionswärmepumpe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95596
96618,compression ignition (CI),اشتعال انضغاطي,allumage par compression,Kompressionszündung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96618
95481,compression ratio,نسبة الانضغاط,rapport de compression,Verdichtungsverhältnis,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95481
95406,compression volume,حجم الانضغاط,volume de compression,Kompressionsvolumen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95406
98336,compressor,ضغّاط,compresseur,Kompressor,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98336
95597,compressor,ضاغط,compresseur,Verdichter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95597
96026,compressor,ضَغَّاط,compresseur,Kompressor,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96026
96453,compressor stall,انهيار الضغّاط,décrochage de compresseur,Kompressorleistungsabfall,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96453
97266,compressor station,محطات ضاغطة,stations de compressions,Verdichterstation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97266
95050,Computational Fluid Dynamics (CFD),ديناميكا الموائع الحسابية,mécanique des fluides numériques,Numerische Strömungsmechanik,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95050
95598,Concentrated solar power,أنظمة الطاقة الشمسية المركزة,Centrale solaire thermodynamique,Sonnenwärmekraftwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95598
99641,concentrated solar power (CSP) plant,محطة طاقة حرارية شمسية مُركّزة (CSP),centrale (solaire thermodynamique; à concentration solaire),CSP-Anlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99641
97364,concentrating solar thermal plant,محطة تركيز الطاقة الشمسية الحرارية,centrale solaire thermique à concentration,Sonnenwärmekraftwerk mit Bündelung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97364
100048,concerted action on the renewable rnergy sources Directive (CARES),هيئة تطبيق التدابير المشتركة على استخدام مصادر الطاقة المتجددة (CARES),action concertée pour l’appui de la directive sur les sources d'énergie renouvelables,Concerted Action on the Renewable Energy Sources Directive (CA-RES),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100048
100608,concession,امتياز,concession,Konzession,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100608
100611,concession agreement,اتفاقية/عقد الامتياز,contrat de concession,Konzessionsvertrag,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100611
100609,concession fee,رسم الامتياز,redevance de concession,Konzessionsabgabe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100609
99128,concession fee,رسوم الامتياز,redevance de concession,Konzessionsabgabe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99128
100610,concession fee regulation,تقنين رسوم الامتياز,réglementation des redevances de concession,Konzessionsabgabenverordnung (KAV),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100610
98569,Concrete cooling tower,برج (تبريد) خرساني,tour de refroidissement en béton,Betonkühlturm,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98569
97267,Condensate,ناتج التكثيف,condensat,Kondensat,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97267
100602,condensate,متكثف,condensat,Kondensat,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100602
98337,condensation,تكثيف,condensation,Kondensation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98337
95407,condensation,تكثيف,condensation,Kondensieren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95407
100603,condensation water,مياه التكثيف,eau de condensation,Kondenswasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100603
98338,condenser,مُكثّف,condenseur,Kondensator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98338
98570,condenser capacity,سعة المكثف,capacité du condenseur,Kondensatorkapazität,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98570
98571,condenser water system,نظام مكثف مُبرد بالماء,système de condenseur à eau,wassergekühltes Kondensatorsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98571
95599,Condensing boiler,مرجل تكثيف,Chaudière à condensation,Brennwertkessel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95599
95198,condensing boiler,تسخين القيمة الحرارية,chaudière à condensation,Brennwertheizung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95198
94755,condensing power plant,محطة كهرباء تكثيفية,centrale électrique à condensation,Kondensationskraftwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94755
97448,conductance,مُواصلة (حرارية),conductance,Leitwert,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97448
100629,conducted energy,حوامل طاقية شبكية,énergie dirigé,leitungsgebundene Energieträger,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100629
97449,conduction,توصيل (حراري),conduction,Wärmeleitung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97449
98217,conduction,توصيل,conduction,Konduktion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98217
100630,conduction network,شبكة توصيل,réseau de conduction,Leitungsnetz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100630
98938,conductive charging,شحن توصيليّ,charge conductive,Konduktive Ladung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98938
97450,conductivity,موصليّة حرارية,conductivité,Leitfähigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97450
100628,conductivity,موصلية,conductivité,Leitfähigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100628
96874,conductor cross-section,مقطع عرضي لموصل,section de conducteur,Leiterquerschnitt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96874
101609,conflicts between consumers from different sectors,نزاعات بين مستهلكين من قطاعات مختلفة,conflits entre les consommateurs de différents secteurs,Konflikte zwischen Verbrauchern verschiedener Sektoren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101609
100604,conflicts concerning water,نزاع على الماء,conflit portant sur l'eau,Konflikt um Wasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100604
96224,congestion management,إدارة العجز في الإمداد,gestion de la congestion,Engpassmanagement,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96224
95234,congestion management,إدارة النقص,gestion de la congestion,Engpassmanagement,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95234
98551,conical disk,قُرْص مَخْرُوطِيّ,poulie conique,Kegelscheibe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98551
97939,conifer,شجرة صنوبرية,conifère,Koniferen Nadelhölzer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97939
98276,connected heat load,قيمة توصيل الحرارة,puissance calorifique raccordée,Wärmeanschlusswert,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98276
99227,connection,وصلة,raccordement,Anschluss,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99227
99299,connection,توصيل,connexion,Anschluss,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99299
96918,connection cable,كابل الربط,Câble de connexion,Anbindungsleitung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96918
96852,Connection for optical fiber,رابط للألياف البصرية,connexion à fibre optique,Glasfaseranschluss,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96852
95191,connection load,قدرة الربط,puissance de raccordement,Anschlussleistung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95191
96156,connection point,نقطة توصيل,point de connexion,Anschlusspunkt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96156
101299,Consequences of climate change,عواقب تغير المناخ,Conséquences du changement climatique,Folgen des Klimawandels,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101299
101357,Consequences of global warming,نتائج الاحترار العالمي,Conséquences du réchauffement climatique,Folgen der globalen Erwärmung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101357
98339,constant air volume (CAV),حجم ثابت للهواء,volume constant d'air,Konstantluftvolumen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98339
97027,constant voltage Method,طريقة الجُهد الثابت,méthode de tension constante,Konstantspannungsmethode,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97027
94917,construction site waste,نفايات مواقع البناء,déchets de chantiers,Baustellenabfälle,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94917
94915,construction waste,نفايات البناء,déchets de construction,Bauabfälle,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94915
100985,consultation,استشارة,consultation,Konsultation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100985
100862,consumer,مستهلك,consommateur,Verbraucher,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100862
96992,consumer,مستهلك,consommateur,Verbraucher,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96992
100974,consumer,مُستهلك,consommateur,Konsument,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100974
99313,consumer,مستهلك,consommateur,Endverbraucher,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99313
97268,Consumer piping,شبكات أنابيب المستهلكين,installation de gaz du client,kundenseitige Gasanlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97268
99292,consumer protection,حماية المستهلك,protection du consommateur,Verbraucherschutz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99292
96406,consumer reference arrow system,نظام العداد السهمي لقياس معدل استهلاك الطاقة,système vectoriel de consommation,Verbraucherzählpfeilsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96406
97292,consumer's plant; consumer's installation,محطة التوصيل النهائية,installation d'abonné,Abnehmerstation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97292
