id,english,arabic,french,vt,uatv,has_image,uri
111110,fine scheme,نهج (ال…) الرقيق,schéma fin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111110
111111,finger painting,رَسْم بالأصابع,peinture aux doigts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111111
111112,finish,لمسات أخيرة,fini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111112
111113,fir,خشب الصنوبر,bois de sapin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111113
111114,fir cone,زخرف صنوبري,pomme de pin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111114
111115,fire brick,آجر حراري,réfractaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111115
111116,first painter,مصور البلاط (الأول),peintre de la cour; premier peintre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111116
111117,fissure,تشقق,fissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111117
111118,fixative,مثبِّت,fixatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111118
111119,fixed idea,فكرة ثابتة,idée fixe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111119
111120,fixed point,نقطة ثابتة,point fixe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111120
111121,flake white,أبيض الرصاص,blanc de céruse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111121
111122,flat,منبسط,plat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111122
111124,flat moulding,نقش مسطح,plate-bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111124
111123,flat (painting),لوحة مسطحة,embu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111123
111125,flat surface,سطح مستو,surface plane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111125
111127,flatter (to),جَمَّل (صورة),flatter (un portrait),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111127
111126,flat tints,ألوان مسطحة,teintes plates,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111126
111128,flesh (tone),لحميّ (اللون),carné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111128
111129,flooring,تبليط,dallage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111129
111130,floor-mosaïc,فسيفساء رصفي,mosaïque de pavement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111130
111131,flow,جريان,écoulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111131
111133,flowernamental,زخارف نباتية,flornementale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111133
111132,flower painter,مصور أزهار,peintre de fleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111132
111134,flower-painting,لوحة أزهار,tableau de fleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111134
111135,fluid,مائع,fluide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111135
111136,focal distance,بعد بؤرى,distance focale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111136
111137,focal point,نقطة النظر,pointe de vision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111137
111138,folding screen,حجاب,paravent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111138
111139,foliage,توريق,feuillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111139
111140,folk art,فن شعبي,art populaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111140
111141,foreground,مقدمة اللوحة,premier plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111141
111142,forerunner,رائد، ممهد,précurseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111142
111143,form,شكل,forme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111143
111144,format of image,قِطْعُ صورة,format de l'image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111144
111145,format size (of paper),قياس (الورق),format (de papier),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111145
111146,fossilized wood,خشب متحجّر,bois fossilisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111146
111147,founder,مؤسس,fondateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111147
111148,four colour printing,طباعة رباعية الألوان,impression à quatre couleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111148
111149,four-year exhipition,معرض الأربع سنوات,exposition quadriennale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111149
111150,fragile,هش,fragile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111150
111151,frame,إطار,cadre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111151
111153,framed,لوحة مؤطرة,encadré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111153
111152,frame line,فاصل الإطار,ligne d'encadrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111152
111154,freehand drawing,رسم حـرّ,dessin à main levée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111154
111155,fresco,لوحة جدارية (فرسك),fresque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111155
111156,fresco painter,مصور جداري,fresquiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111156
111157,freshness (of picture),نضارة، أَلَق لوحة,fraîcheur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111157
111158,friction,احتكاك,friction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111158
111159,frieze,إفريز,frise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111159
111160,from nature,عن الطبيعة,d'après nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111160
111161,front view,منظر مواجه,vue de face,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111161
111162,full brush painting,تصوير بمعجون اللون,peinture en pleine pâte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111162
111163,full face,مواجهة,de face,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111163
111164,full length portrait,صورة كاملة,portrait en pie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111164
111166,fullness,استيفاء,plénitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111166
111165,full painting,تصوير مُسْتَوفَى,grasse (peinture),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111165
111167,full-scale portrait,صورة بالقياس الطبيعي,portrait grandeur nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111167
111168,furnace (flambed),متوهج (خزف),flambé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111168
111169,fusain (drawing charcoal),قلم فحم,fusain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111169
111170,fusion,انصهار,fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111170
111171,futurism,مستقبلية (ال..),futurisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111171
111172,fuzzy,ضبابي,flou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111172
111173,gallery,رواق,galerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111173
111174,gauffering,طباعة حرارية,gaufrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111174
111175,gelatine glue,غراء هلامي (جيلاتين),colle à la gélatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111175
111176,gemenated,مزدوج,géminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111176
111177,general view,منظر عام,vue d'ensemble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111177
111178,genre painting,لوحة شعبية,tableau de genre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111178
111179,genuine copy,نسخة أصلية (للأصل),copie authentique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111179
111180,geometrical art,فن هندسي,art géométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111180
111181,geometrical drawing,رسم هندسي,dessin géométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111181
111182,geometrical mean,وسط هندسي,milieu géométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111182
111183,geometrical ornament,زخرفة هندسية,ornement géométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111183
111184,gilding,تذهيب,dorure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111184
111185,glacis,طبقة لون شفاف,glacis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111185
111186,glaring,صارخ (لون),criard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111186
111187,glass engraving,حفر على الزجاج,gravure sur verre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111187
111188,glass mosaic,فسيفساء زجاجي,mosaïque de verre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111188
111189,glass picture,تصوير على الزجاج,fixé (peinture sur verre),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111189
111190,glassy paper,ورق صقيل,papier glacé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111190
111191,glaze,طلاء الخزف,engobe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111191
111192,glazed brick,آجر مزجّج,briques émaillées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111192
111193,glazed clay,صلصال مزجّج,terre cuite émaillée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111193
111194,glossy,لامع,brillant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111194
111195,glue,غـراء,colle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111195
111199,glued joints,وصلا ت ملصقة,assemblages collés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111199
111197,glue pot,وعاء الغراء,pot de colle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111197
111198,glue putty,معجون الغراء,mastic de colle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111198
111196,glue (to),غَرَّى,maroufler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111196
111200,gluing roller,مدحاة التغرية,rouleau élargisseur de colle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111200
111201,gold colour,لون ذهبي,couleur or,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111201
111203,golden leaf,وريقة مذهبة,feuillet (en or),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111203
111204,golden lustre,بريق ذهبي,reflet d'or,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111204
111205,golden section (golden mean),نسبة (ال…) الذهبية,mesure d'or,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111205
111206,golden yellow,أصفر ذهبي,jaune d'or,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111206
111202,gold ink,حبر ذهبي,encre dorée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111202
111207,good taste,ذوق حسن,bon goût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111207
111208,gouache,ألوان مائية (غواش),gouache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111208
111209,gouge,مظفار,gouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111209
111210,gradation,تدرّج,dégradation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111210
111211,graduate (to),خفّف تدريجيا,dégrader,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111211
111212,graduate tone,صبغ متدرّج,teinte dégradée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111212
111213,graffito,رسم جداري,graffiti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111213
111214,grained stone,حجر محبّب,pierre grainée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111214
111215,granite powder,مسحوق الجرانيت,poudre granite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111215
111216,graphic arts,فنون الغرافيك,arts graphiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111216
111217,graphite,أسْرُب,plombagine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111217
111218,grater,مِكْشَط,racloir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111218
111219,gray-blue,رمادي مزرق,bleu gris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111219
111220,green,أخضر,vert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111220
111221,greenish,مخضرّ,verdâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111221
111222,grey,رمادي,gris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111222
111223,greyish,مرمَّد,grisâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111223
111224,grinder,مِسْحن,broyeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111224
111225,grinding (of colours),سحن الألوان,broyage de couleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111225
111226,grindstone (or whetstone),حجر الشحذ,pierre de meulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111226
111227,grisaille,رماديّات (تصوير),grisaille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111227
111228,ground line,خط الأرض,ligne de terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111228
111229,gum,صمغ,gomme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111229
