term_id,term,term_url,ar,cs,de,en,fr,it,ja,ko,nl,nl ,pl,pt,zh
845-24-076,total spectral radiance factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-076,عامل إشعاعية طيفى كامل,celkový spektrální činitel záře,"gesamter spektraler Strahldichtefaktor, m",total spectral radiance factor,"facteur total de luminance énergétique spectrale, f",fattore di radianza spettrale totale,分光全放射輝度率,전 분광 방사 계수,"totale spectrale stralingsfactor, m",totale spectrale radiantiefactor,"współczynnik luminancji energetycznej widmowy całkowity, m",fator total de radiância espectralfator total de luminância energética espectral,总光谱辐射亮度因数
845-24-077,luminance factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-077,عامل الإنارة,činitel jasu,"Leuchtdichtefaktor, m",luminance factor,"facteur de luminance, m",fattore di luminanza,輝度率,휘도 계수휘도율,"luminantiefactor, m",luminantiefactor,"współczynnik luminancji świetlnej, m",fator de luminância,亮度因数光亮度因数
845-24-078,radiance coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-078,معامل الإشعاعية,součinitel záře,"Strahldichtekoeffizient, m",radiance coefficient,"coefficient de luminance énergétique, m",coefficiente di radianza,放射輝度係数,방사 휘도 계수,"stralingscoëfficiënt, m",stralingscoëfficiënt,"wskaźnik luminancji energetycznej, m",coeficiente de radiânciacoeficiente de luminância energética,辐射亮度系数
845-24-079,luminance coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-079,معامل الإنارة,součinitel jasu,"Leuchtdichtekoeffizient, m",luminance coefficient,"coefficient de luminance, m",coefficiente di luminanza,輝度係数,휘도 계수,"luminantiecoëfficiënt, m",luminantiecoëfficiënt,"wskaźnik luminancji świetlnej, m",coeficiente de luminância,亮度系数光亮度系数
845-24-080,"gloss, <of a surface>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-080,"لمعان, <سطح >","lesk, <povrchu>","Glanz, <einer Oberfläche> m","gloss, <of a surface>","brillant, <d'une surface> mluisance, <d'une surface> f","lucidità, <di una superficie>",光沢,"광택, <표면>","glans, <van een opervlakte> m","glans, <van een oppervlak>","połysk, <powierzchni> m","brilho, <de uma superfície>","光泽度, <表面的>"
845-24-081,"absorption, <of electromagnetic waves>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-081,"إمتصاص, < لموجات كهرومغناطيسية >","pohlcení, <elektromagnetických vln>","Absorption, <elektromagnetischer Wellen> f","absorption, <of electromagnetic waves>","absorption, <d'ondes électromagnétiques> f","assorbimento, <di onda elettromagnetica>",吸収,"흡수, <전자파>","absorptie, f","absorptie, <van elektromagnetische golven>","absorpcja, <fal elektromagnetycznych> fpochłanianie, <fal elektromagnetycznych> n","absorção, <de ondas eletromagnéticas>","吸收, <电磁波的>"
845-24-082,absorptance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-082,إمتصاصية,činitel pohlcení,"Absorptionsgrad, m",absorptance,"facteur d'absorption, m",assorbivitàfattore di assorbimento,吸収率,흡수율,"absorptiecoëfficiënt, mabsorptiefactor, m",absorptiecoëfficiënt,"współczynnik pochłaniania, m",fator de absorção,吸收比
845-24-083,spectral linear attenuation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-083,معامل تخفيف خطى,spektrální lineární součinitel zeslabení,"spektraler Schwächungskoeffizient, m",spectral linear attenuation coefficient,"coefficient d'atténuation linéique spectral, m",coefficiente di attenuazione lineare spettrale,分光線形減衰係数,분광 선형 감쇠 계수,"spectrale lineaire verzwakkingscoëfficiënt, m",spectrale lineaire verzwakkingscoëfficiënt,"wskaźnik osłabienia liniowego widmowy, m",coeficiente de atenuação espectral linear,光谱线性衰减系数
845-24-084,spectral linear scattering coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-084,معامل إنتشار خطى طيفى,spektrální lineární součinitel rozptylu,"spektraler Streukoeffizient, m",spectral linear scattering coefficient,"coefficient de diffusion linéique spectral, m",coefficiente di diffusione lineare spettrale,分光線形散乱係数,분광 선형 산란 계수,"spectrale lineaire verstrooiingscoëfficiënt, m",spectrale lineaire verstrooiingscoëfficiënt,"wskaźnik rozpraszania liniowego widmowy, m",coeficiente de difusão espectral linear,光谱线性散射系数
845-24-085,spectral linear absorption coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-085,معامل إمتصاص خطى طيفى,spektrální lineární součinitel pohlcení,"spektraler Absorptionskoeffizient, m",spectral linear absorption coefficient,"coefficient d'absorption linéique spectral, m",coefficiente di assorbimento lineare spettrale,分光線形吸収係数,분광 선형 흡수 계수,"spectrale lineaire absorptiecoëfficiënt, m",spectrale lineaire absorptiecoëfficiënt,"wskaźnik pochłaniania liniowego widmowy, m",coeficiente de absorção espectral linear,光谱线性吸收系数
845-24-086,spectral mass attenuation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-086,معامل تخفيف كتلة طيفية,spektrální hmotnostní součinitel zeslabení,"spektraler Massenschwächungskoeffizient, m",spectral mass attenuation coefficient,"coefficient d'atténuation massique spectral, m",coefficiente di attenuazione di massa spettrale,分光質量減衰係数,분광 질량 감쇠 계수,"spectrale massaverzwakkingscoëfficiënt, m",spectrale dichtheidsdempingscoëfficiënt,"wskaźnik pochłaniania na jednostkę masy widmowy, m",coeficiente de atenuação espectral mássico,光谱质量衰减系数
845-24-087,"spectral optical thickness, <of a medium>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-087,"سماكة ضوئية للطيف, <لوسط >عمق ضوئى طيفى","spektrální optická tloušťka, <prostředí>spektrální optická hloubka, <prostředí>","spektrale optische Dicke, <eines Mediums> fspektrale optische Tiefe, <eines Mediums> f","spectral optical thickness, <of a medium>spectral optical depth, <of a medium>","épaisseur optique spectrale, <d'un milieu> fprofondeur optique spectrale, <d'un milieu> f","spessore ottico spettrale, <di un mezzo>profondità ottica spettrale, <di un mezzo>","分光光学厚さ, <誘電体の>分光光学深さ","분광 광학 두께, <매체>","spectrale optische dikte, <van een medium> f","spectrale optische dikte, <van een medium>","grubość optyczna widmowa, <ośrodka> f","espessura óptica espectral, <de um meio>","光谱光学厚度, <介质的>光谱光学深度, <介质的>"
845-24-088,"spectral internal transmittance, <of a homogeneous non-diffusing layer>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-088,"نفاذية داخلية طيفية, < لطبقة متجانسة غير منتشرة>","spektrální činitel vnitřního prostupu, <homogenní nerozptylující vrstvy>","spektraler Reintransmissionsgrad, <einer homogenen, nicht streuenden Schicht> m","spectral internal transmittance, <of a homogeneous non-diffusing layer>","facteur de transmission interne spectral, <d'une couche homogène non diffusante> m","trasmittanza interna spettrale, <di uno strato omogeneo non diffondente>","分光内部透過率, <均質な非拡散層の>","내적 분광 투과, <동질 비확산>","spectrale interne transmissiecoëfficiënt, <van een homogene niet verstrooiende laag>m","spectrale interne transmissiecoëfficiënt, <van een homogeen-niet-verstrooiende laag>","współczynnik przepuszczania wewnętrznego widmowy, <nierozpraszającej warstwy jednorodnej> m","fator de transmissão interna espectral, <de uma camada não difusora homogénea>","光谱内透射比, <均匀非漫射层的>"
845-24-089,"spectral internal absorptance, <of a homogeneous non-diffusing layer>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-089,"إمتصاص داخلي طيفى, <لطبقة متجانسة غير منتشرة>","spektrální činitel vnitřního pohlcení, <homogenní nerozptylující vrstvy>","spektraler Reinabsorptionsgrad, <einer homogenen, nicht streuenden Schicht> m","spectral internal absorptance, <of a homogeneous non-diffusing layer>","facteur d'absorption interne spectral, <d'une couche homogène non diffusante> m","assorbività interna spettrale, <di uno strato omogeneo non diffondente>","分光内部吸収率, <均質な非拡散層の>","내적 분광 흡수, <동질 비확산>","spectrale interne absorptiecoëfficiënt, <van een homogene niet verstrooiende laag>m","spectrale interne absorptiecoëfficiënt, <van een homogeen-niet-verstrooiende laag>","współczynnik pochłaniania wewnętrznego widmowy, <nierozpraszającej warstwy jednorodnej> m","fator de absorção interna espectral, <de uma camada não difusora homogénea>","光谱内吸收比, <均匀非漫射层的>"
845-24-090,"spectral absorbance, <of a homogeneous non-diffusing layer>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-090,"إمتصاص طيفي, < لطبقة متجانسة غير منتشرة>","spektrální absorbance, <homogenní nerozptylující vrstvy>hustota spektrálního činitele vnitřního prostupu","spektrales dekadisches Absorptionsmaß, ndekadische Extinktion, <einer homogenen, nicht streuenden Schicht> m","spectral absorbance, <of a homogeneous non-diffusing layer>spectral internal transmittance density","absorbance spectrale, <d'une couche homogène non diffusante> fdensité optique interne spectrale par transmission, f","assorbanza spettrale, <di uno strato omogeneo non diffondente>densità di trasmittanza interna spettrale","分光内部透過濃度, <均質な非拡散層の>分光吸光度","분광 흡수, <동질 비확산>","spectrale absorptiedichtheid, <van een homogene niet verstrooiende laag>m","spectrale absorptiedichtheid, <van een homogeen-niet-verstrooiende laag>","współczynnik pochłaniania widmowy, <nierozpraszającej warstwy jednorodnej> m","densidade óptica interna espectral por transmissão, <de uma camada não difusora homogénea>absorbância espectral","光谱吸收比, <均匀非漫射层的>"
845-24-091,"Napierian spectral absorbance, <of a homogeneous non-diffusing layer>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-091,"إمتصاص طيفي نابيرنان, < لطبقة متجانسة غير منتشره>","Napierova spektrální absorbance, <homogenní nerozptylující vrstvy>Napierova hustota spektrálního činitele vnitřního prostupu","spektrales natürliches Absorptionsmaß, <einer homogenen, nicht streuenden Schicht> n","Napierian spectral absorbance, <of a homogeneous non-diffusing layer>Napierian spectral internal transmittance density","absorbance spectrale népérienne, <d'une couche homogène non diffusante> fdensité optique interne spectrale népérienne par transmission, f","assorbanza spettrale neperiana, <di uno strato omogeneo non diffondente>densità di trasmittanza interna spettrale neperiana","自然対数分光内部透過濃度, <均質な非拡散層の>自然対数分光吸光度","네피어 분광 흡수, <동질 비확산>","spectrale neperiaanse absorptiedichtheid, <van een homogene niet verstrooiende laag>m","spectrale neperiaanse absorptiedichtheid, <van een homogeen-niet-verstrooiende laag>","współczynnik pochłaniania widmowy naturalny, <nierozpraszającej warstwy jednorodnej> m","densidade óptica interna espectral neperiana por transmissão, <de uma camada não difusora homogénea>absorbância espectral neperiana","奈培光谱吸收比, <均匀非漫射层的>"
845-24-092,"Napierian spectral absorption coefficient, <of a homogeneous non-diffusing layer>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-092,"معامل إمتصاص طيفى نابيرنانى, < لطبقة متجانسة غير منتشرة >","Napierův spektrální součinitel pohlcení, <homogenní nerozptylující vrstvy>","spektraler natürlicher Absorptionskoeffizient, <einer homogenen, nicht streuenden Schicht> m","Napierian spectral absorption coefficient, <of a homogeneous non-diffusing layer>","coefficient d'absorption spectral népérien, <d'une couche homogène non diffusante> m","coefficiente di assorbimento spettrale neperiano, <di uno strato omogeneo non diffondente>","自然対数分光吸収係数, <均質な非拡散層の>","네피어 분광 흡수 계수, <동질 비확산>","spectrale neperiaanse absorptiescoëfficiënt, <van een homogene niet verstrooiende laag>m","spectrale neperiaanse absorptiescoëfficiënt, <van een homogeen-niet-verstrooiende laag>","wskaźnik pochłaniania widmowy naturalny, <nierozpraszającej warstwy jednorodnej> m","coeficiente de absorção espectral neperiano, <de uma camada não difusora homogénea>","奈培光谱吸收系数, <均匀非漫射层的>"
845-24-093,"reflectivity, <of a material>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-093,"إنعكاسية, < لمادة>","odrazivostreflektivita, <materiálu>","Eigenreflexionsgrad, <eines Materials> m","reflectivity, <of a material>","réflectivité, <d'un matériau> f","riflettività, <di un materiale>",固有反射率反射能,"광반사도, <물질>","reflectiviteit, <van een materiaal> f","reflectievermogen, <van een materiaal>","odbijalność, <materiału> f","refletividade, <de um material>","反射率, <材料的>"
